Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
233943790279421,Jaime Salomón,Antonio Baldwin,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
107507472129022,Pedro Guevara,Pedro Antonio Guevara Yovera,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100,1
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,2
364436030859726,Fondo de Desarrollo de Moquegua,Fondo de Desarrollo de Moquegua,≤100,2
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
1097610150311890,Grupo ISP,Grupo ISP,≤100,2
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
228448875146,OtraMirada,Otra Mirada,≤100,1
1920472738275784,Samuel Cueva,Samuel Cueva Huisa,≤100,1
1995807253978278,IEP Mayor de San Marcos - Primaria,These ads ran without a disclaimer,≤100,1
103124019069931,clara_klum,These ads ran without a disclaimer,≤100,1
168167094898265,Edu.Comunicando.Ica,Giuliana Del Rosario Martínez Arce,≤100,1
357074488717821,Sintonia Politica,These ads ran without a disclaimer,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100,1
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
110655500486226,mikefinseth,These ads ran without a disclaimer,≤100,1
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,1
177854402389449,Imdosoc,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100,1
115345883621614,Víctor Aguilar,Electo,≤100,1
100599845565702,The House Dear,These ads ran without a disclaimer,≤100,1
1691657301053819,No Todos Los Veranos Tienen Que Ser Azules,These ads ran without a disclaimer,≤100,1
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
102261795813334,Tes Stories,These ads ran without a disclaimer,≤100,1
