Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
109445158308624,De fapt,DeFapt.ro,≤100,1
148960861863819,Mircia Gutău,Mircia Gutău,≤100,1
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
100174096112403,Presa Nemțeană,Presa Nemțeană,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100,3
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,5
104369154745548,Diana Stoica,Diana Stoica,≤100,2
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,5
333606539787,UNICEF Romania,UNICEF Romania,≤100,4
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
341037705981172,Humanitas,Humanitas,≤100,3
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
101462959574536,Agrocentrala,Agrocentrala,≤100,6
513441665508224,USR Vâlcea,USR Valcea,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,5
101050491593899,Mihai Birsan,These ads ran without a disclaimer,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,4
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
872508899534866,Gelu Panfil,Gelu Panfil,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,1
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100,2
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,5
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,1
104143560936377,Irineu Darău,Irineu Darau,≤100,1
293443534092169,Victor Negrescu,Victor Negrescu,≤100,1
1871260176434584,USR Ilfov,USR Ilfov,≤100,1
110508400795493,Teodor Lazăr,Teodor Lazăr,≤100,2
356582831057941,Cristian Matei,Cristian Matei,≤100,2
428464880426,Wall-Street.ro,Wall Street,≤100,2
123526378261795,Stiri Locale,Stiri Locale,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,2
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
1587678041519354,PNL Neamt,PNL Neamț,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
103732705939837,USR Telega,USR Prahova,≤100,1
108789220750381,Europa Press RO,Europa Press RO,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
108304090952938,Mihai Weber,Mihai Weber,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,2
104667664365097,Gabriel Avramescu,Gabriel Avramescu,≤100,1
117332118004079,Alianța Părinților Sălaj,IM PRIME VISUAL SRL,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
155195491318605,eoficial.ro,Eoficial.ro,≤100,1
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100,1
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
110771637893787,Florin Drăgulin,Partidul Uniunea Salvați România - Buzău,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
103328664605981,Asociația Nevăzătorilor din România - Filiala Brașov,Asociația Nevăzătorilor din România - Filiala Brașov,≤100,1
108509428219475,ThePressOffice.ro,The Press Office,≤100,1
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
106177581286223,Vlad Mircea Pufu,PNL Buzău,≤100,1
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,4
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
428654640523065,Mircea Rosca,Mircea Rosca,≤100,1
363229087342819,Marosvásárhelyiek,Marosvásárhelyiek,≤100,2
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
101391671462136,Valentin Moraru,Valentin Moraru,≤100,2
370688046600465,Liviu Macovei,Liviu Macovei,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
1706904109529128,Servsal Argeș,Servsal Argeș,≤100,2
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,2
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,2
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100,3
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,3
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
112332998808842,Cristian Bușoi,Cristian Bușoi,≤100,1
431467304025393,360medical.ro,360medical.ro,≤100,3
104332584834447,Mara Schär,These ads ran without a disclaimer,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,2
672131309580307,Temes Megyei RMDSZ,trendmakers,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,3
103074994837661,Costin Iulian,Iulian Costin,≤100,1
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
219380908168160,Mircea Hava,Mircea Hava,≤100,1
698760586929790,USR Constanța,USR Constanța,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
110540893680292,Rad Media,RAD MEDIA AGENCY SRL,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,2
342554739152466,Lucian Dindirică,Lucian Dindirică,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,2
105326349197671,Dumitru Pantazi Oficial,These ads ran without a disclaimer,≤100,1
103608188903509,Cosmin Petrescu,PNL Arges,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,2
308475693108961,USR Sălaj,USR Sălaj,≤100,1
102791064640802,Ionuț Sorin Banciu,MAD Intelligence,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
73384376170,Green Report,Green Report,≤100,1
106648655054049,Skillab,These ads ran without a disclaimer,≤100,9
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,3
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,1
294553970688152,Tetra Pak Romania,These ads ran without a disclaimer,≤100,2
107414614506121,Narcis Mircescu,USR,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,2
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100,1
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
174434106304018,USR Galați,USR Galați,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
100730011789747,Minculeasa Claudiu,Minculeasa Claudiu,≤100,2
110137077322546,Kovács Mihály Levente,Kovács Mihály Levente,≤100,1
147497942087478,Mândri Aradeni,These ads ran without a disclaimer,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
104892175315224,MRS - Partidul Mișcarea România Suverană Botoşani,MRS - Partidul Mișcarea România Suverană Botoşani,≤100,1
1410097165964589,Primaria Resita,These ads ran without a disclaimer,≤100,1
106710377634053,Andrei Patru,Andrei Patru,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen Elena Nastasă,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,1
110786843993342,Cristian Paul Ichim,Cristian Paul Ichim,≤100,2
108067045560894,Greenline Energy România,These ads ran without a disclaimer,≤100,1
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
947704582025685,Daze,These ads ran without a disclaimer,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,1
100642451664106,Adrian Madar,Adrian Madar,≤100,1
189728367297,WWF Romania,WWF Romania,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
196110100428834,Kolozs Megyei Ifjúsági Fórum - Kifor,RMDSZ Kolozs Megye,≤100,1
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100,1
722353611532676,Marian Arhire,USR Brașov,≤100,1
414060468754544,Comuna Sant,These ads ran without a disclaimer,≤100,1
236342810167716,GMMC,These ads ran without a disclaimer,≤100,1
114843431594687,Clubul Profesorilor,These ads ran without a disclaimer,≤100,1
234137170592788,DCBusiness,These ads ran without a disclaimer,≤100,1
171923206205552,UNICEF Ukraine,These ads ran without a disclaimer,≤100,2
539397199419143,WASP Working Art Space and Production,These ads ran without a disclaimer,≤100,1
2148832928702924,Media10,Media10,≤100,1
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100,2
1832218497019318,X Party & Networking,Intelglobalis,≤100,1
111254638076967,Forța Dreptei Dâmbovița,Forța Dreptei Dâmbovița,≤100,1
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,8
552203444833617,e.on,These ads ran without a disclaimer,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
109564128737732,Cosmin Corâțu,These ads ran without a disclaimer,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
108589454301244,Lorand Toth,These ads ran without a disclaimer,≤100,1
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100,2
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,1
150498365045300,Gruppo Colle S.r.l.,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
267729123927662,We4All,These ads ran without a disclaimer,≤100,1
107672048688554,Aproudtee,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
