Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
311276575895950,Mihai Ritivoiu,Mihai Ritivoiu,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
109445158308624,De fapt,DeFapt.ro,≤100,1
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,2
267821410080602,Cronica Romana,Parvu Florin,≤100,2
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,5
340365952736683,Alin Nica,Alin Nica,≤100,2
105791877606395,Ioan Turcin,Florentin Iancu,≤100,1
174434106304018,USR Galați,USR Galați,≤100,3
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
523106417867452,Mircea Fechet,Mircea Fechet,≤100,2
987000488084806,USR Argeș,USR Argeș,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,6
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100,2
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
511902975647230,Lucian Morar,Lucian Morar,≤100,1
719345518169507,start-up.ro,Start-Up.ro,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100,1
619545431391444,PNL Botosani - Organizatia Municipala,PNL Botosani - Organizatia Municipala,≤100,1
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
1871260176434584,USR Ilfov,USR Ilfov,≤100,3
247245385651467,USR Olt,USR Olt,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
459059364248299,OFSD Suceava,OFSD Suceava,≤100,1
131027970242795,Capital România,Capital România,≤100,1
115457726491581,Valahia News English,Valahia News,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,≤100,3
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,2
376808162779895,Marius Tudor,Marius Tudor,≤100,1
1456367624654247,PNL SĂLAJ,World Wide BizCom,≤100,1
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
105505234643262,Veridica,These ads ran without a disclaimer,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,2
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,2
1140563426028729,PNL Pitești,PNL Pitești,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,2
109556372802910,USR Dolj,USR Dolj,≤100,1
100935048994575,Business Watch,Business watch,≤100,2
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
1884497328430129,Initiativa Timisoara,Initiativa Timisoara,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,2
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
110661800329158,Valentin Ivancea,Valentin Ivancea,≤100,1
185712678263431,USR Roman - Neamt,Uniunea Salvați România - Neamt,≤100,2
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,2
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,3
305834536746685,Răzvan Cadar,Razvan Cadar,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,3
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
325574608291302,Chirilă Alin,Chirilă Alin,≤100,2
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,3
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
192365285011395,Si eu reusesc,A.L.E.G.,≤100,2
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,1
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,4
447704011932385,Hegedüs Csilla,RMDSZ,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
110775848441310,Podul,Podul.ro,≤100,2
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
109518833786428,LOGS Grup de Inițiative Sociale,LOGS Grup de Inițiative Sociale,≤100,1
108312994755354,USR Tineret Mureș,USR Tineret Mureș,≤100,1
1695902094040229,Mihai Botez,Mihai Botez - Deputat USR,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
1827328707549995,Radu Samson,Samson Radu-Constantin,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
192767614069402,Otto Broker,Otto Broker,≤100,1
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,2
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,2
114198928632140,BRD Groupe Societe Generale,These ads ran without a disclaimer,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
1632292020360257,PNL Călinești Argeș,PNL Arges,≤100,1
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100,2
103665834552095,Raluca Curelariu,Raluca Curelariu,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100,1
107673928387015,Calin Ile,Ile Mihnea Gabriel,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
107002388137488,Frunda Csenge,Frunda Csenge,≤100,1
104984241302835,Balázs János,Balázs János,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,4
110448498160151,Ion Stefanovici,News Moldova,≤100,1
527596067267314,Ioan Cristian Sologon,Cristian Sologon,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
322474331112631,Olympus Foods Romania,These ads ran without a disclaimer,≤100,1
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100,1
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
325911330931556,Like Timisoara,These ads ran without a disclaimer,≤100,1
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
105634411790211,Coaliția pentru Egalitate de Gen,Coalitia pentru Egalitate de Gen,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
456952907844400,Kereskényi Gábor,Kereskényi Gábor,≤100,1
112489181482272,Green Solution,These ads ran without a disclaimer,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,3
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
148444565222546,Lib Humanitas,Humanitas S.A.,≤100,1
243944279801738,Glasspandoor - totul pentru casa ta,Virgil-Silviu Dima,≤100,2
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
103074994837661,Costin Iulian,Iulian-Dionisie Costin,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,1
109698443782412,Tatu Ioan-Mihai,IOAN-MIHAI TATU,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
939093039450192,PS News,PS News,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100,1
101139705861116,Povestea lui LUCA,These ads ran without a disclaimer,≤100,2
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,1
114052603708296,Hai La Drum,These ads ran without a disclaimer,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
377172952920126,USR Barlad,USR Vaslui,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,3
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100,1
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
114235440119945,PNL Florești,PNL Florești,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,2
1210260295704425,USR Arad,Uniunea Salvați Romania filiala Arad,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
1794418697443127,Ardelean Cosmin-Vasile,Ardelean Cosmin Vasile,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
466827930500863,Costel Dunava,Costel Dunava,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,2
663969610328300,Agora.md,These ads ran without a disclaimer,≤100,1
101180755354471,Centrul National de Reciclare Electrice si Electronice,These ads ran without a disclaimer,≤100,1
111540268473651,Știri Românești - stiriromanesti.ro,Știri Românești - stiriromanesti.ro,≤100,1
113009310432947,Cheșa Ilie,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
604567176238047,Андрей Кураев,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
103109812546725,Energobud.ro,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,3
1858289877524323,Educație financiară,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,4
107564608061606,مبادرة رؤية ملك,These ads ran without a disclaimer,≤100,1
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,3
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
110842371375639,travel.withmichael,These ads ran without a disclaimer,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
