Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,12
133119180096110,Prefeitura de Brusque,Municipio de Brusque,≤100,1
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,11
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100,1
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100,2
122049746316330,Oscar Gutz,Oscar Gutz,≤100,2
100699962952546,ericfaria7,These ads ran without a disclaimer,≤100,1
110637564021814,alexandreccazuza,Alexandre Segundo Da Silva Cavalcante,≤100,2
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,3
214951818607467,Tamer Junior,Alexandre Junior,≤100,2
335971900395296,Gil Torres,Gil Torres,≤100,2
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
197055404071409,Felipe Souza,Felipe Souza,≤100,6
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,1
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,4
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,4
104415058902950,Juntos pelos Raros,These ads ran without a disclaimer,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,5
280029799559896,Lohanna França,Lohanna França,≤100,2
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,2
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,2
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,14
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,4
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
396536703730394,Paulo Correa Jr,Paulo Alves Corrêa Júnior,≤100,4
238761896484083,Rosana Valle,Rosana Valle,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,2
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,2
100222264664591,rodrigotrussardi,These ads ran without a disclaimer,≤100,1
253645291380394,Colégio Farias Brito,ORGANIZACAO EDUCACIONAL FARIAS BRITO LTDA,≤100,3
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,11
251489518948731,Jorge Goetten,Jorge Goetten,≤100,1
100410962988113,EmCiclaa,EmCiclaa,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,4
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,35
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,2
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,2
286045755100048,Toni Cunha,Antonio Sa,≤100,1
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,6
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,3
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,3
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,2
764841870212416,Wendel Mesquita,Wendel Cristiano Soares De Mesquita,≤100,2
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,3
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
112485056848551,Pablo Melo,Pablo Melo,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,5
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
108682395382235,Denis Moura Dos Santos,Denis Moura Dos Santos,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,4
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,3
239756803177345,Fred Linhares,Fred Linhares,≤100,4
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,3
114323894904724,guilherme_falchi,These ads ran without a disclaimer,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
247728615732878,Paulinha,Paulinha,≤100,2
103768438180017,Lab Criação,Lab Criação,≤100,4
207602536283269,Wagão Ricardo Antunes Filho,Wagner Ricardo Antunes Filho,≤100,1
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,4
468281893240686,Vereadora Lourdes Monteiro,Marlon Godoy,≤100,5
358592104714583,Marreca Filho,Marreca Filho,≤100,4
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,2
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100,1
159057429020,Borges Brasil,These ads ran without a disclaimer,≤100,5
628221580602439,Pé de Figo,Heriberto Pozzuto,≤100,1
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100,1
103483818151512,Janaina Castro,Janaina Castro,≤100,5
219281048248677,Barros Munhoz,Rogerio Teixeira,≤100,1
115158203571124,José Guerra de Andrade Lima Neto,Jose Guerra De Andrade Lima Neto,≤100,4
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,3
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,4
651655564979252,NewsOeste,NewsOeste,≤100,8
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,8
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,4
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,4
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,≤100,2
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,7
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,1
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,3
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,3
538984582880293,Wilker Barreto,Wilker Barreto,≤100,4
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,1
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100,1
109678984096506,Dr. Gilber,GILBER ROCHA MERCES,≤100,1
164717510836761,Conrado Scheller,Conrado Angelo Scheller,≤100,1
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,1
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
1493866607504357,gaianet.com,These ads ran without a disclaimer,≤100,2
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,2
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,1
527213517422163,Comites SP,Renato Sartori,≤100,1
585440288812975,Vida de Servidor,Adufes,≤100,4
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,2
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,2
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100,3
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
108817587605831,Vereador Adriano Reinhardt - Chicão,Vereador Adriano Reinhardt - Chicão,≤100,1
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,2
163187977644204,Sorocaba do Povo,Paulo Estado,≤100,1
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100,3
154184398528387,Apóstolo Marques,Ederval Gularte Marques,≤100,2
120853800942569,Prefeitura de Brumado - Educar para Libertar,These ads ran without a disclaimer,≤100,1
101635451857577,Professora Flávia,Flavia Duarte,≤100,1
895803577200639,Wesley Sousa,Wesley Sousa Correa,≤100,1
782277955151459,Delegado Da Cunha,Delegado Da Cunha,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,2
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,3
103051536060342,Manoel,Manoel,≤100,3
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,2
100733545627054,crecheescolaluluzinha,These ads ran without a disclaimer,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
129314627790856,Mateus do Mercial,Mateus do Mercial,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,1
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
101641422892632,Dicas da Rafa,These ads ran without a disclaimer,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
1573742939554561,Deputado Botelho,Deputado Botelho,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,3
107555062311720,Jessica Guimarães Santos,Renan Jobim Gomes Netto,≤100,3
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,1
101380209301127,rebeloromulo,These ads ran without a disclaimer,≤100,1
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,2
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
104840987615616,Lucas Fumacinha,Lucas Schiavi,≤100,3
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
102449285907818,Genio Carbon,Genio Carbon,≤100,3
108000092260406,Sol solar Eco Energy,Leonardo Gomes Da Motta,≤100,29
107817972152712,eaglefishsolutions,These ads ran without a disclaimer,≤100,1
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,2
289738031135845,Sindcongru,These ads ran without a disclaimer,≤100,1
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,3
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
100487282049483,Marciel Falcão,Israel Lima Dos Santos,≤100,1
291380719610,Spaces,These ads ran without a disclaimer,≤100,5
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
1677999442431442,Fernando Peitola,Andrew Santos,≤100,3
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,3
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,3
217632202866,Fisk - Centro de Ensino,These ads ran without a disclaimer,≤100,1
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,1
632667250148770,Márcia Lia,MARCIA LIA,≤100,2
742859855830690,IRELGOV,IRELGOV,≤100,2
178056955572553,Baterias Moura,These ads ran without a disclaimer,≤100,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,2
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,4
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,2
105097500853885,Lucas Alves,Lucas Alves,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,2
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,3
107097005612381,Marcus Reis Advocacia,These ads ran without a disclaimer,≤100,2
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,1
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,5
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,4
239624862864871,Relatório Reservado,Hush Comunicação,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,2
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100,5
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
108969658785485,ACIM Marabá,ACIM Marabá,≤100,1
2058807737779794,Bruno Cypriano,Bruno Cypriano,≤100,4
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
103406414434996,Liba Fronza,Libardoni Lauro Claudino Fronza,≤100,1
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,1
100833344855408,Rogério Amorim,Rogerio Martins Pires De Amorim,≤100,1
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
387146431355916,Bibo Nunes,Bibo Nunes,≤100,6
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
104100715828173,marigrimaldimgm,These ads ran without a disclaimer,≤100,1
296104330788244,Manoela Peres,Manoela Peres,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,2
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,3
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,5
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,2
106465279090983,Bruno da Madeireira,Bruno Barreto De Holanda Oliveira,≤100,2
1317841474911169,Luciano Silva,Luciano Silva,≤100,2
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,1
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,5
644691802244395,Bordalo,Carlos Bordalo,≤100,1
150490371781435,Juninho Los Hermanos,Juninho Los Hermanos,≤100,1
961018944025871,EPPO Cidades Inteligentes,These ads ran without a disclaimer,≤100,1
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,5
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,3
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,5
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
124239730587924,Órigo Energia Campo Grande - MS,These ads ran without a disclaimer,≤100,1
379791935695357,Epitácio De Souza,These ads ran without a disclaimer,≤100,1
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,2
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100,8
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,2
296263547577647,Vitor Hugo,These ads ran without a disclaimer,≤100,1
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
361635047238397,Rádio 92 fm,These ads ran without a disclaimer,≤100,1
1222584224442808,Soluções Engenharia LTDA,These ads ran without a disclaimer,≤100,1
104657395823643,brasildefato.df,These ads ran without a disclaimer,≤100,1
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,3
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,9
101511632163869,lucascordeiro40,These ads ran without a disclaimer,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,1
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,2
111806077107024,Fernando Itapuã,Gabriel Silva,≤100,1
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,1
518979194935306,Ismael Silva,Ismael Silva,≤100,2
282154091931525,Bispo João Mendes,Bispo João Mendes,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,3
782846321738864,Marfrig,These ads ran without a disclaimer,≤100,1
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,2
101478928201225,Leandro TUR,Renan Lima,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
110811508431105,Matchbox Carreiras,These ads ran without a disclaimer,≤100,2
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,4
113297687200984,Soratto,SORATTO,≤100,1
2225406694172300,Juninho Lopes,Paulo Jose Lopes Junior,≤100,1
222942711127401,Vereador Betinho,Vereador Betinho,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,4
471784436556741,Carlinhos Silva,Carlinhos Silva,≤100,1
1765111476949685,Domo Imóveis,Alisson Felipe De Medeiros Garcia,≤100,3
104907451911146,Good Start Solutions,Good Start Solutions,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,2
134001860095751,Vereadora Juliana Fraga,Juliana Fraga E Silva De Souza,≤100,1
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
203899383872616,Vereador Jalico Aquino,Jalison Barros De Aquino,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
697974553725352,Aleffe Gama,ALEFFE B A GAMA,≤100,4
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,2
226093730774900,Popular Online,Popular Online,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,6
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100,1
100528641561846,Wilson ÍNDIO DA DOZE,Vereador Wilson Índio da 12,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,1
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,2
100102155210009,Jean Carlos,Jean Carlos Correa Estevao,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
110713660776622,Cacá,Carleans Brito,≤100,2
201399613227357,Ciesp,Ciesp,≤100,4
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,3
100307185908144,jeff.director,These ads ran without a disclaimer,≤100,2
512991812414761,Onésimo Sell,Onésimo José Sell,≤100,1
100746132949530,Tecnic,These ads ran without a disclaimer,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
539997626054292,Alcântaro Filho,Alcantaro Victor Lazzarini Campos,≤100,1
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,1
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100,1
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,2
115292036792888,Diogo Utsunomiya,Diogo Utsunomiya,≤100,1
1760997964197407,Translado,Tomas Soares Pereira German,≤100,1
1506519589661004,Edson Santos,Edson Dos Santos,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,4
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
198659803550570,Marco Brasil,Marco Brasil,≤100,1
102565921765240,Anisio Soares 2020,Anisio Soares De Oliveira,≤100,3
597646440354737,Vaval Cardoso,JOÃO LUCIVALDO CARDOSO DO CARMO,≤100,1
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,1
626792897397575,Ateliê da Língua Portuguesa,These ads ran without a disclaimer,≤100,1
100309782267742,Site Cariri Ensi,Cariri Ensi - Agência de Notícias,≤100,2
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,2
108445148663827,Zold Saúde,These ads ran without a disclaimer,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,2
202002339886475,Unimed Cerrado,Unimed Cerrado,≤100,3
107970658385398,Liz Gomes Advogados,Livia Clementino,≤100,1
1507476039474128,Domingos Neto,Domingos Gomes De Aguiar Neto,≤100,1
1011501325609114,Júnior Moto Peças,Júnior Moto Peças,≤100,6
108797831049827,Centro Cultural Casa de Angola em São Paulo,These ads ran without a disclaimer,≤100,1
105588607865290,Vereadora Marciene Ceará,Vereadora Marciene Ceará,≤100,2
1041510199294865,Repórter Sérgio Guimarães,These ads ran without a disclaimer,≤100,1
101723196194996,Oeste Solar,These ads ran without a disclaimer,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
108386257405081,DR. Francis Moreira Da Silveira- Psiquiatra,These ads ran without a disclaimer,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
186490914859729,TND Brasil,These ads ran without a disclaimer,≤100,2
2145715719088896,Professor Tiago Botelho,These ads ran without a disclaimer,≤100,1
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,1
107096805090650,Money Week,These ads ran without a disclaimer,≤100,1
103630108616298,Contratos da Nova Economia - Bruna Puga,These ads ran without a disclaimer,≤100,1
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,2
722233514644102,Eduardo Fortes,Eduardo Fortes,≤100,2
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
547530398646435,Vander Loubet,Vander Luiz dos Santos Loubet,≤100,2
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
598482614147506,Hermenêutica Política,Hermenêutica Política,≤100,1
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,2
100381658780941,agencia.brasilia,agencia.brasilia,≤100,2
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100,1
100619919416810,Kairoseduc,These ads ran without a disclaimer,≤100,1
113116314736125,Jorge Junior,JORGE JÚNIOR DE CARVALHO DUARTE DE SÁ,≤100,2
561073473937544,Emidio de Souza,Emidio de Souza,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,1
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,4
521131431329642,Zezinho Mendonça,Pedro Henrique De Freitas Oliveira,≤100,1
1540747182610093,Vereador Ricardo Toddy,Vereador Ricardo Toddy,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
113855744841613,Wanderley Jose Santos,These ads ran without a disclaimer,≤100,1
108102195549623,jaatedaybson98,These ads ran without a disclaimer,≤100,1
870083153016828,Camilo Martins,Camilo Nazareno Pagani Martins,≤100,1
204808582907967,SeuJornal,SeuJornal,≤100,1
623858541107593,Bia Bogossian,Beatriz Bogossian,≤100,1
107587772257171,Márcio Penha Advogados Associados,Carteira Sobrenome Nacional Driver,≤100,2
111388917955713,Paulo Melo,Paulo Melo,≤100,2
102388811308239,Felipe Alecrim,Felipe Alecrim,≤100,1
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,1
168790047032669,Ícaro Cerqueira,These ads ran without a disclaimer,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,2
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,1
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,4
103509291457794,Pedrinho Salete,Estado Policia,≤100,6
102816225941965,Cinthia Chagas de Paula - Advogada,These ads ran without a disclaimer,≤100,1
282321675444717,Cláudio Lima,Claudio Silva Lima,≤100,8
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,2
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,14
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
108861527132947,Du Tonin,EDUARDO TONIN,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,2
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
129496797635503,MAKEN Solar,These ads ran without a disclaimer,≤100,1
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,2
100606155659715,Digital é Poder,Digital é Poder,≤100,2
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100,3
101299629422935,Nilton Sapucaia Costa Junior,Nilton Sapucaia Costa Junior,≤100,3
1611678049051479,Bossa Nova Sotheby's International Realty,These ads ran without a disclaimer,≤100,1
480128155772333,Cartório Brasil Europa,These ads ran without a disclaimer,≤100,1
467229756748328,"Walter Pinheiro do Soul -  Presidente da República 2026 - Vereador 2024,",Walter Pinheiro Da Silva,≤100,1
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100,1
101122016015872,karinamagrini,These ads ran without a disclaimer,≤100,1
134721293364254,Blog do Marcell Mota,These ads ran without a disclaimer,≤100,1
100530025476188,Sistema ACAFE,ACAFE,≤100,1
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100,1
