Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,3
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,8
147460338758759,Vereador Palhinha,Vereador Palhinha,≤100,2
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,3
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,7
1389664357715439,Cricielle Muniz,Cricielle Muniz,≤100,1
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,≤100,3
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,4
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,8
424808937641023,Veneziano Vital,Veneziano Vital,≤100,3
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,8
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100,2
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100,3
107941369037519,R7 Portal Notícias Brasil,These ads ran without a disclaimer,≤100,6
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,1
685626774927316,Marina Helou,Marina Helou,≤100,21
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,5
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,25
101756249126836,Versatil,Versatil,≤100,2
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,9
1406377206282513,Cebrac Governador Valadares,These ads ran without a disclaimer,≤100,2
1737308239666824,Janad Valcari,Janad Valcari,≤100,6
585440288812975,Vida de Servidor,Adufes,≤100,2
106168771144813,Ibitu Energia,Ibitu Energia,≤100,3
104553347942750,Eder Borges,Eder Borges - novo,≤100,6
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
212423668965384,Heitor Schuch,Heitor Schuch,≤100,12
1164910073641031,Paulo Litro,Paulo Litro,≤100,6
105809172120438,Coalizões Audiovisuais,Coalizões Audiovisuais,≤100,11
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,≤100,3
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100,1
1196881297042592,Mônica Facio,ELEICAO 2022 MONICA JULIANA FACIO DEPUTADO ESTADUAL,≤100,4
189037821224252,Tvprefeito,tvprefeito.com,≤100,4
109789152161,Sou da Paz,Sou da Paz,≤100,4
451370971560727,Tito,Tito,≤100,6
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,4
305962019571797,Gilvan Maximo,GILVAM MAXIMO,≤100,1
103356970098314,Geleia Protetor,Geleia Protetor,≤100,2
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,2
328436800579482,Henrique do Paraíso,Henrique do Paraíso,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
687008454694990,Randolfe Rodrigues,Randolfe Rodrigues,≤100,5
135003497407193,Dr. Ulisses,Dr. Ulisses,≤100,3
582341675135970,Nelson Sargento,Nelson Sargento,≤100,10
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,10
106535201965040,Burocracia Zero,Burocracia Zero,≤100,9
326043511188824,Folha do Valle,Folha do Valle,≤100,1
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100,4
211334236088748,Welton Lemos,Welton Lemos,≤100,9
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,2
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,5
101189854802059,Revista Oeste,These ads ran without a disclaimer,≤100,1
977037192451914,Professor Cleiton,Professor Cleiton,≤100,2
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,2
208884825929448,Josias Gomes,Josias Gomes,≤100,8
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,6
1415734638720185,Augusta Brito,Augusta Brito,≤100,1
637747249894629,Tainá de Paula,Tainá de Paula,≤100,20
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100,7
1180266655489156,Adriano Alvarenga,Adriano Alvarenga,≤100,1
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,6
106746324612819,Jader Filho,Jader Filho,≤100,13
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
1668491846740726,Welington Formiga,Welington Formiga,≤100,5
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100,6
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,5
101466471666939,Diogo Pernoca,Diogo Pernoca,≤100,2
360899130636451,Colchões Ortobom,Colchões Ortobom,≤100,1
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,7
215070628520251,Prefeitura de Itapipoca,Prefeitura de Itapipoca,≤100,4
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,9
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100,7
110596014636841,Rômulo Fernandes,Rômulo Fernandes,≤100,1
689450984719905,Silvinho Filho,Silvinho Filho,≤100,1
109684374217445,Aylon Arruda,Aylon Arruda,≤100,5
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,23
539708276946318,Ambiental MS Pantanal,Ambiental MS Pantanal,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,5
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,13
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,3
124307224406046,Messias Donato,Messias Donato,≤100,13
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100,3
228232064461375,Dr. Serginho,Dr. Serginho,≤100,1
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100,8
260205817453415,Cássio Soares,Cássio Soares,≤100,5
661305313996700,Ney Santos,Ney Santos,≤100,1
448830491818835,Alex Da Piatã,Alex Da Piatã,≤100,10
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,11
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,9
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,2
187816627926899,APUB,APUB,≤100,5
110308133921143,Denian Couto,Denian Couto,≤100,4
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,6
283483845088486,Thammy Miranda,ELEIÇÕES 2020 THAMMY BRITO DE MIRANDA E SILVA VEREADOR,≤100,3
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,3
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,4
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,2
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,2
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,8
1707196622926440,Patrícia Alba,Patrícia Alba,≤100,4
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,1
1674919632780383,Placo do Brasil,Placo do Brasil,≤100,3
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,3
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,1
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,7
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,15
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,18
114645973673407,dr.fabiohernandez,dr.fabiohernandez,≤100,4
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
270700503062994,Edison Parra,Edison Parra,≤100,1
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,2
206019209573311,Vanderlan Cardoso,Vanderlan Cardoso,≤100,7
116881770160597,Willian Veloso,Willian Veloso,≤100,26
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,4
262615917173939,Fabrício Gandini,Fabrício Gandini,≤100,5
405696379766191,Angelo Coronel,Angelo Coronel,≤100,1
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,17
110059913724200,Ricardo Molina,Ricardo Molina,≤100,3
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,8
409540602424777,Luciano Ducci,Luciano Ducci,≤100,5
268951120119263,Geopolítica,Geopolítica,≤100,6
872146752906653,Folha do Leste,Folha do Leste,≤100,7
2069309926663366,Fatima Canuto,Fátima Canuto,≤100,3
726792094131244,Césinha,Césinha,≤100,5
109720132126345,Gil Custódio,Gil Custódio,≤100,6
280029799559896,Lohanna França,Lohanna França,≤100,5
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,5
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,7
102275945221840,Portal Tucumã,Portal Tucumã,≤100,5
608128582573914,Roberto Dorner,Roberto Dorner,≤100,2
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,2
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,≤100,2
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,4
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,9
390414131042353,Vitor Riccomini,Vitor Riccomini,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,5
864936030306107,Pepê Collaço,Pepê Collaço,≤100,4
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,1
746572915467655,Junior Muniz,Junior Muniz,≤100,1
1503823319868609,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,≤100,2
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
104786165500515,Cemin advocacia,Cemin advocacia,≤100,7
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100,6
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100,1
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,2
725125497570997,Igor Franco,Igor Franco,≤100,5
102911607997479,Capitão Martim,Martim Adreani,≤100,2
108169304384923,Nenê da Martins Veículos,Nenê da Martins Veículos,≤100,1
517712008679531,Helio Lopes,Helio Lopes,≤100,2
108859532173061,O David Não Para,O David Não Para,≤100,4
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100,2
123097244540886,Henderson Pinto,Henderson Pinto,≤100,3
856220454521576,Flávio Olmos,Flavio Augusto Olmos,≤100,3
390501545079417,Silvia Cristina,Silvia Cristina,≤100,3
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
102528416265241,O CRO que queremos,Walter Betoni Junior,≤100,3
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,12
104401494401878,Claudomiro Gomes,Claudomiro Gomes,≤100,8
110725915418525,"Chapa 2 Cremec - Ética, ciência e cidadania",Idealistic Negócios Digitais,≤100,3
101360621388098,Tiguila Paes,Tiguila Paes,≤100,2
280452478696584,Companhia Paranaense de Gás - Compagas,Puzzle Ads,≤100,3
218467205013132,Fernando Galvão,Fernando Galvão,≤100,1
270534889645562,Prefeitura de Extrema,Prefeitura de Extrema,≤100,1
291956100916273,Universidade Patativa do Assaré,Universidade Patativa do Assaré,≤100,2
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,2
279314692415274,Professor Miguel,Professor Miguel,≤100,3
775240779164982,Flávio Nogueira,Flávio Nogueira,≤100,1
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,9
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100,3
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,12
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,9
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Balthazar,≤100,2
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,2
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,3
108222219023712,Super Dicas,These ads ran without a disclaimer,≤100,3
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,6
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,9
110857637296467,Roberto Jesus,Roberto Jesus,≤100,7
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,9
110673043835026,Valdeck Ferreira,Valdeck Ferreira,≤100,2
507362029667133,Diogo Melo,Diogo Melo,≤100,2
1517913121856526,Dani Alonso,Daniele Mazuqueli Alonso,≤100,2
102602705781486,Edilene Broch,Edilene Broch,≤100,4
107917691012277,Jander Lobato,Jander Lobato,≤100,6
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,7
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,6
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,3
104352395823824,weverton_vetao,These ads ran without a disclaimer,≤100,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,7
460227320664906,Firmo Camurça,Firmo Camurça,≤100,2
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,2
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,1
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,3
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100,2
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,1
154245591304344,Assembleia Legislativa de São Paulo,Assembleia Legislativa do Estado de São Paulo,≤100,16
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,4
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,4
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,8
237824856416624,Eduardo Salles,Salles Eduardo,≤100,5
470530136365757,Bruno Peixoto,Bruno Regiany Peixoto Pimenta,≤100,2
111145032010058,Professora  Iolanda Castro vereadora,Iolanda castro,≤100,2
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,6
238761896484083,Rosana Valle,Rosana Valle,≤100,1
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,8
1218806868152454,Dayany do Capitão,Dayany do Capitão,≤100,2
1585511545095009,APCER Brasil,These ads ran without a disclaimer,≤100,1
110114385436408,Claudinei Arruda,Claudinei Arruda,≤100,1
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,2
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
1729085283819468,Guilherme Piai,Guilherme Piai,≤100,6
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
302130353246290,Ricardo Teixeira,Ricardo Teixeira,≤100,9
711189698989364,Oceana Brasil,Oceana Brasil,≤100,8
334748840246405,Luiz Dalben,Luiz Dalben,≤100,3
110214208345011,COP Internacional,These ads ran without a disclaimer,≤100,1
153628338095740,Zé Nunes,Zé Nunes,≤100,2
1436403659922521,Beto Faro,Beto Faro,≤100,4
113443785031312,Deputado Federal Dr. Benjamim,Deputado Federal Dr. Benjamim,≤100,1
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,3
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,4
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100,2
101710271969511,Vereador Pedro Simões,Vereador Pedro Simões,≤100,5
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100,4
101934359567173,Jobson da Internet,Jobson da Internet,≤100,2
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,4
118678938210868,SIMPI,SIMPI,≤100,2
484137231655181,Herculano Passos,Herculano Passos,≤100,2
214687541970095,Ed Pereira,Ed Pereira,≤100,2
103169248220160,Alexandre Silva,Alexandre Silva,≤100,2
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,4
108525900491125,Miltinho,Miltinho,≤100,3
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,5
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,7
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,4
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
108612748631759,lucio.flavio.oficial,These ads ran without a disclaimer,≤100,1
470694129628477,Sindesc RS,Sindesc RS,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,1
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100,2
1555979884658680,Marcos Bernardelli Perfil Público,Marcos Bernardelli Perfil Público,≤100,3
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100,4
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100,1
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,2
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,5
1563118247151513,André Vechi,André Vechi,≤100,4
1794443944124603,Rubinho Pinheiro,Rubinho Pinheiro,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,5
113936454631838,Amanda Ganem,Amanda Ganem,≤100,3
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
100992545589724,Gigante 163,Gigante 163,≤100,6
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,≤100,3
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
197055404071409,Felipe Souza,Felipe Souza,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,2
529741837114868,Professor Alcides,Professor Alcides,≤100,4
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100,5
552483638152177,Giovani Cherini,Deputado Cherini,≤100,2
600557210105330,Juninho Do Pneu,Juninho Do Pneu,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,3
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura De Balneário Piçarras,≤100,1
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,2
105255720908029,Túlio Raposo,Túlio Raposo,≤100,2
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,1
565316353489660,Euclério Sampaio,Euclério Sampaio,≤100,6
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100,10
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100,3
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,4
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,3
108742952283827,Cícero Alexandre,Cicero Bento Alexandre dos Santos,≤100,1
323573844364684,Portal Litoral Sul,Portal Litoral Sul,≤100,6
108836598949416,MobiliZap,MobiliZap,≤100,1
471321039605266,Adilson Junior,Adilson Junior,≤100,3
396626607095420,Magda Mofatto,Magda Mofatto,≤100,6
113075480390936,Igor Hungaro,Igor Hungaro,≤100,4
113805391692067,Davi Valença,Davi Valença,≤100,1
1533303356759820,Igor Timo,Igor Timo,≤100,1
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,≤100,1
239756803177345,Fred Linhares,Fred Linhares,≤100,6
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,2
1251098758260225,Gerson Burmann PDT RS,Gerson Burmann PDT RS,≤100,4
224892908185407,Gabriel Nadipeh,These ads ran without a disclaimer,≤100,1
101595774558640,Marcelo Magno,Marcelo Magno,≤100,2
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,2
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,5
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,7
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
1600475910244999,Dr. Fernando Lima,Dr. Fernando Lima,≤100,4
118707331241132,Instituto Ar,Instituto Ar,≤100,7
1375298659375976,Camila Godói,Camila Godói,≤100,2
267174870734968,Portal Politizei,Portal Politizei,≤100,2
241789676153937,Carlos Humberto,Carlos Humberto,≤100,2
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,3
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,12
100100005514512,Mestre Titi,Mestre Titi,≤100,4
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,2
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,5
100742011804929,Marcelo Bras do Sacolão,Marcelo Bras do Sacolão,≤100,12
106768421359862,Prefeitura dos Palmares,Prefeitura dos Palmares,≤100,6
103065921450038,Arnoud Lucas,Arnoud Lucas,≤100,1
115131824941175,Cremesp Juntos,These ads ran without a disclaimer,≤100,1
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100,3
1657522191133434,SIMPA Sindicato dos Municipários de Porto Alegre,Sindicato dos Municipários de Porto Alegre (Simpa),≤100,1
1513585108888249,Syngenta,Syngenta,≤100,5
1623079434589666,Memed,Memed,≤100,5
103140968991140,Fernando Ledoux,Fernando Ledoux,≤100,1
103460135795742,Zé Laviola Neto,Zé Laviola Neto,≤100,1
390714917933200,Elton Cristo,Elton Cristo,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,2
100574581287848,Priscila Gambale,Priscila Gambale,≤100,1
317979238378110,Deiró.Marra,Deiró.Marra,≤100,2
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
117240958694104,Alex Mognon,Alex Mognon,≤100,1
336536746425346,André von Zuben,André von Zuben,≤100,1
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,3
559708174096188,Almir Cicote,Almir Cicote,≤100,3
100115403101131,BMS Assessoria Financeira,BMS Assessoria Financeira,≤100,1
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100,2
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,4
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100,1
104381649376852,Max Russi,Deputado Max Russi,≤100,2
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,5
404028499633505,Pedro Matos,Pedro Matos,≤100,3
746238952182619,Val de Alex,Val de Alex,≤100,5
119918264376056,Rubens Uchôa,Rubens Uchôa,≤100,2
456580098466417,Voto Certo,Voto Certo,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,6
101473251687412,Bachir Abbas,Bachir Abbas,≤100,2
769753176473124,Juvir Costella,Juvir Costella,≤100,6
1070435166366999,Messias Veríssimo,Messias Veríssimo,≤100,5
236469113158293,Associação Italiana Coral São José de Botuverá - Coral Giuseppe Verdì,Associação Italiana Coral São José de Botuverá,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100,1
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,4
164088130626999,Vereador Eduardo Moraes,Vereador Eduardo Moraes,≤100,1
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,5
367279553431714,Joel da Harpa,Joel da Harpa,≤100,2
110876391889245,Diário Itaquá,Diário Itaquá,≤100,4
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,8
555544617914956,Lucio de Marchi,Lucio de Marchi,≤100,2
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100,2
109855580609145,Ginaldo jose,Ginaldo jose,≤100,1
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100,4
404471779670321,Marcilei Vignatti,Marcilei Vignatti,≤100,6
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,3
100113006491526,Dr. Douglas Guarnieri,Douglas Guarnieri,≤100,4
109722851994472,Melissa Antunes,These ads ran without a disclaimer,≤100,1
166288866733886,Pirelli,Pirelli Comercial,≤100,3
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100,1
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,2
108494834818378,"HortoNews - Notícias de Hortolândia, Sumare e Monte Mor",Hortonews portal de notícias,≤100,2
111230475337233,Novo Cremesp,These ads ran without a disclaimer,≤100,1
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100,1
109045985223285,bastostigreadv.bsb,These ads ran without a disclaimer,≤100,1
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
101878831745597,rullerrodrigues,These ads ran without a disclaimer,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,1
1423620614574722,Luís Fernando Almeida,Luís Fernando Almeida,≤100,1
593156624451277,Serginho Caxias,Serginho Caxias,≤100,1
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,2
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,3
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
201991609984528,Odair Cunha,Odair José da Cunha,≤100,4
566635573371959,Álvaro Porto,Álvaro Porto,≤100,3
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,3
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
1486374214914838,ABPI Associação Brasileira da Propriedade Intelectual,ABPI Associação Brasileira da Propriedade Intelectual,≤100,3
109581520812916,Ganimedes Projetos e Edições,These ads ran without a disclaimer,≤100,1
418555778316627,Ana Bianca,Ana Bianca,≤100,2
734097146972781,Reinaldo Rodrigues,REINALDO RODRIGUES DE OLIVEIRA,≤100,1
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,1
