Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100,10
109439615316279,Just Say No,Just Say No,≤100,3
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100,2
109776239052795,QuitStrong,Te Hiringa Hauora,≤100,3
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
1905300106436340,Lightforce,These ads ran without a disclaimer,≤100,3
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,4
225921040728,Tainui Live,Māori Media Network,≤100,2
233390075546,Āti Awa Toa FM,Maori Media Network,≤100,2
158971684144010,Te Upoko o te Ika Radio,Māori Media Network Ltd,≤100,2
184610231594220,Te Korimako o Taranaki,Māori Media Network Ltd,≤100,2
203647799657555,Radio Kahungunu 765AM & 94.3FM,Māori Media Network Ltd,≤100,2
150671375007199,Kia Ora FM 89.8,Māori Media Network Ltd,≤100,2
1583757338518196,Te Hiku Media,Māori Media Network Ltd,≤100,2
112652015433904,Tahu FM,Māori Media Network Ltd,≤100,2
106778094522491,Nga Iwi FM - The Voice of Hauraki,Māori Media Network Ltd,≤100,2
691346650903036,Awa Fm Whanganui,Māori Media Network Ltd,≤100,2
250256688683037,Ngati Hine FM,Māori Media Network Ltd,≤100,2
116024808420519,Radio Ngati Porou,Māori Media Network,≤100,2
375758582479668,Moana Radio Tauranga,Māori Media Network Ltd,≤100,2
210000689992,Te Arawa FM,Maori Media Network Ltd,≤100,2
260225780761977,TumekeFM,Māori Media Network Ltd,≤100,2
461925470633373,The Heat FM Rotorua 991,Māori Media Network Ltd,≤100,2
104217088529187,Raukawa Vibes,Māori Media Network Ltd,≤100,2
1731818153713688,Tautoko FM,Māori Media Network Ltd,≤100,2
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service on behalf of Greg O'Connor MP,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
387200711351591,MFM Te Reo o Te Iwi,Māori Media Network Ltd,≤100,2
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
454557294670525,BayBuzz,BayBuzz,≤100,1
1387513934903706,Auckland Ratepayers' Alliance,Auckland Ratepayers' Alliance,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,2
100281782873297,Aged Care Matters,Aged Care Matters,≤100,2
102769075895862,Janette Osborne - Your Councillor,Janette Osborne,≤100,1
415395302599352,Tax Justice Aotearoa New Zealand,Tax Justice Aotearoa,≤100,1
108397078083662,National for New Plymouth,New Plymouth National Party,≤100,1
589265834489054,E Tū Whānau,These ads ran without a disclaimer,≤100,1
408858609974128,Philip Redmond - Waimakariri District Councillor,Philip Ivan Redmond,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,5
100552506661875,Leprosy Mission New Zealand,These ads ran without a disclaimer,≤100,1
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,1
260667214066858,Ia Ara Aotearoa Transporting New Zealand,These ads ran without a disclaimer,≤100,1
224466020901046,Shaping Our Future,Shaping Our Future,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
165999283464815,African Great Lakes Action Network (AGLAN),These ads ran without a disclaimer,≤100,1
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,3
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101488408700423,bookish_pisces,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
