Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
144975872321975,Market Forces,Market Forces,≤100,31
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,2
106781186031116,Free To Shine,Free To Shine,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
101580726164320,Parapapariram,These ads ran without a disclaimer,≤100,1
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,2
1973758599538543,Wise - It's in your hands,These ads ran without a disclaimer,≤100,2
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
1477868602523775,Friends With Dignity,These ads ran without a disclaimer,≤100,1
128333580592606,Melbourne Madinah,These ads ran without a disclaimer,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
425025274315912,Cost Price Supplements,These ads ran without a disclaimer,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
105756158962359,Mark4MayorOnkaparinga,Mark Rudy Nielsen,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
325083185784,Minus18,Minus18,≤100,2
1068923013121240,Auburn Labor,These ads ran without a disclaimer,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
107952335170372,Joya Jewellery,Joya Jewellery,≤100,2
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,1
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
1073506116035530,Vietnamese Community in Australia - SA Chapter Inc,Dang Phuong Nguyen,≤100,1
2148848795171990,The Alternative Dairy Co.,These ads ran without a disclaimer,≤100,2
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,2
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
105157438740847,Australian International Islamic College - Darwin Campus,These ads ran without a disclaimer,≤100,1
109545578423844,drkmc1,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
765265693513931,Visagio Australia,These ads ran without a disclaimer,≤100,1
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
105024747854295,Open Hands Community Care,These ads ran without a disclaimer,≤100,1
2316662081947948,Sunpro Select,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
71605069428,City of Melville,City of Melville,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
103946424778886,marvel.dc_fandome,These ads ran without a disclaimer,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,1
20653526928,Pubblico Agency,These ads ran without a disclaimer,≤100,2
213821385393931,Blackwell & Ruth,These ads ran without a disclaimer,≤100,1
100153092799100,Solar Incentives Aus,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
254079461311688,ANOKHI MEDIA,These ads ran without a disclaimer,≤100,1
88397902710,Decanter,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,6
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
290414511589172,Terapeuta Amanda Rodrigues,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
