Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100,2
769172466530481,Menyhárt József,Menyhárt József - Szövetség,≤100,1
110198307912855,Marián Ďuriš • Republika,Marián Ďuriš • Republika,≤100,2
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100,1
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100,1
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,3
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,5
103660101145202,DiEM25 na Slovensku,DiEM25 na Slovensku,≤100,2
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,1
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,1
1488631054500445,Polícia Slovenskej republiky,Ministerstvo vnútra SR,≤100,1
106046245362151,Slovenský odborový zväz zdravotníctva a sociálnych služieb,Slovenský odborový zväz zdravotníctva a sociálnych služieb,≤100,3
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100,1
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100,4
260762020631472,Mesto Nitra,Mesto Nitra,≤100,1
105447052506838,Referendum23.sk,Referendum23.sk,≤100,1
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva / Human Rights League,≤100,1
475256526300683,Obec Ohradzany,These ads ran without a disclaimer,≤100,1
103010318316057,Tomáš Merašický,Tomáš Merašický,≤100,1
101826445960350,Pavol Jančovič - poslanec v Dúbravke,Pavol Jančovič - poslanec v Dúbravke,≤100,1
485871734945686,Hodos Község hivatalos oldala - Oficiálna stránka Obce Vydrany,Obec Vydrany,≤100,1
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100,1
150482942161820,Monika Uhlerová - prezidentka KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,1
103200779225821,Consulta / Advokátska kancelária,CONSULTA s.r.o.,≤100,1
1779011449074677,"Friedrich-Ebert-Stiftung, Zastúpenie v Slovenskej republike","Friedrich-Ebert-Stiftung, Zastúpenie v Slovenskej republike",≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,3
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,2
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
1293379587429941,Braňo Gigac za lepšiu Prievidzu,Braňo Gigac za lepšiu Prievidzu,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
108618238253244,Città di Minerbio International Piano Competition,These ads ran without a disclaimer,≤100,1
1480601635523183,"Kryty, puzdrá na mobil - Bakamo",These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,2
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100,1
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100,1
