Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
100170229445001,East Wolds & Coastal Councillors,East Wolds & Coastal Councillors,≤100,1
124181887611335,The City of Edinburgh Council,The City of Edinburgh Council,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,3
111188610801608,Midlothian Conservative & Unionist Association,Midlothian Conservative and Unionist Association,≤100,1
113774459487,Seedrs,These ads ran without a disclaimer,≤100,2
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100,1
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
112602921713516,IT’S TREE love,These ads ran without a disclaimer,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,1
542099355901008,Norris Green Labour,Barry Simon Kushner,≤100,1
1606924052877618,Chris Hazzard MP,South Down Sinn Féin,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,2
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
1077114302479444,Bath & West Community Energy - BWCE,BWCE,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,2
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,4
100216842416274,Cllr Tom Deakin,Thomas Jacob Deakin,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
540098932813265,Wolverhampton TUC,Wolverhampton TUC,≤100,1
103564655843833,Greenhill Ward News,Harrow Labour Party,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
403877409786180,Great Commission Society,Great Commission Society,≤100,1
110735144977738,Cllr Eleanor Wills for Harnham West,Eleanor Elisabeth Wills,≤100,1
120179808000347,DL Accounts Ltd,Mr James Stephen Chesson,≤100,1
305764862817853,Children Change Colombia,Children Change Colombia,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
56049003195,Anders Sorman-Nilsson,These ads ran without a disclaimer,≤100,1
393334177725531,Xavier Alerander,These ads ran without a disclaimer,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
110799870752922,Martin Reilly / SDLP Councillor / Waterside / Derry & Strabane Council,Martin Reilly,≤100,1
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100,1
104336055009707,Goldster,These ads ran without a disclaimer,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,2
2119439648101270,North Wales Carbon Clean & Tuning,These ads ran without a disclaimer,≤100,1
110827761623041,Paul Guerin Author,These ads ran without a disclaimer,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100,1
165840187306464,Uncommon,These ads ran without a disclaimer,≤100,1
113210593443190,Lolo Stubbs - Author,These ads ran without a disclaimer,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,1
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
103073402385819,Jane Frkovich Author,These ads ran without a disclaimer,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
968690113173983,VeeamCareers,These ads ran without a disclaimer,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
132972520395,The Morning Advertiser,These ads ran without a disclaimer,≤100,1
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,1
388081137953652,Street League,Street League,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
100989599282420,"Luis Gordon, Castle Ward, Tiverton - Prospective Candidate - Conservatives",Luis Richard Alun James Gordon,≤100,1
248039519074498,upply,These ads ran without a disclaimer,≤100,1
194752734230804,Open Cages,Open Cages,≤100,1
483661908342449,The Hong Kong Research Institute of Textiles and Apparel,These ads ran without a disclaimer,≤100,1
398880017375572,Heart of the City,Heart of the City,≤100,1
246692618816252,Vault Festival,These ads ran without a disclaimer,≤100,1
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,9
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,1
110900782398984,Hillingdon Liberal Democrats,Hillingdon Liberal Democrats,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,1
196254413833022,Hyde New Homes,These ads ran without a disclaimer,≤100,1
1398031817112621,The Radiator Centre,These ads ran without a disclaimer,≤100,1
248887561894779,Home Energy Scotland,These ads ran without a disclaimer,≤100,1
105511305279586,queer.all.year,These ads ran without a disclaimer,≤100,1
100180688791913,Independent for Imberdown,Ian Paul Gibson,≤100,1
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,1
101638836193269,_ryanchapman_,These ads ran without a disclaimer,≤100,1
105673132403676,Councillor Callum Bowsie,Callum John Bowsie,≤100,1
110602421788875,Kirith Entwistle for Bolton North East,Kirith Entwistle,≤100,1
111681675158770,Broken not Shattered,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
200006375787,38 Degrees,38 Degrees,≤100,3
7571986917,Zipcar UK,These ads ran without a disclaimer,≤100,2
110902058583859,WAVE for a better future,These ads ran without a disclaimer,≤100,6
113872866972042,nedaghadir,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
57322902081,Nottingham Trent University,These ads ran without a disclaimer,≤100,1
111326548381172,SR Jobs,These ads ran without a disclaimer,≤100,1
2668468279849044,Haunting Nights official,These ads ran without a disclaimer,≤100,1
1400409746919891,Let Us Let U,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104814319183325,Duncan Clark,Duncan Clark,≤100,1
104448931808604,GoEco by Grabeco Packaging,These ads ran without a disclaimer,≤100,2
112522340475417,Everything Happykings,These ads ran without a disclaimer,≤100,1
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,2
890988247683110,Medicana Health Group,These ads ran without a disclaimer,≤100,1
104084491346673,Got The Lot,These ads ran without a disclaimer,≤100,1
1986307664994321,Vegums,These ads ran without a disclaimer,≤100,1
107504087800459,ZimVie Dental,These ads ran without a disclaimer,≤100,2
96128889770,RNIB,RNIB,≤100,1
115770398081287,Clever Baby,Clever Baby,≤100,1
105245468173567,Edinburgh Extensions & Alterations,These ads ran without a disclaimer,≤100,1
109312380991065,alphatradesoptions,These ads ran without a disclaimer,≤100,1
108979982026516,Mariya Dykalo-Burton,These ads ran without a disclaimer,≤100,1
2142528715783723,Kristina Chan,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
104102549186316,BHIndependents,Gary Farmer,≤100,2
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
771851256242082,Information Society Group,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
101258686079240,petit_artmots,These ads ran without a disclaimer,≤100,1
110395477324903,Joseph Toonga,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
2028167633865708,RainbowBetter,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
180715523696,ENGSO,These ads ran without a disclaimer,≤100,1
111555171781359,Freeplevincheck,These ads ran without a disclaimer,≤100,1
109778538526225,Endeme,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,3
108079928435296,The Digisutra,These ads ran without a disclaimer,≤100,1
114480404891913,Baltic Pipe,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,1
102232665108148,UBIQ webinars,These ads ran without a disclaimer,≤100,1
119698161470785,Patrick Mölleken,These ads ran without a disclaimer,≤100,1
2273432819651044,The Podcast Playground,These ads ran without a disclaimer,≤100,1
100367362981393,lbrt_x,These ads ran without a disclaimer,≤100,1
352592201521,Northumberland County Council,Northumberland County Council,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
112836128299597,𝕿𝖍𝖊𝖚𝖘,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
1849084088669431,EIT Food,These ads ran without a disclaimer,≤100,1
104709618796061,English Radio Barcelona Blue,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
101782866045184,History Buff,These ads ran without a disclaimer,≤100,7
101883025040295,Jazzy Westinghouse,These ads ran without a disclaimer,≤100,1
