Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100,2
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,2
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,2
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100,2
1905365642814544,Cllr Cal Corkery,Cal Eoin Corkery,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,2
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100,1
103008321809781,Living Streets Northampton,Living Streets Northampton,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,1
146338632203973,Erewash Liberal Democrats,James Martin Archer,≤100,2
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
558334564340515,Steve Rayson,Steve Rayson,≤100,1
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
102796315332807,Cllr Mohsin Hussain,Mosin Hussain,≤100,1
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,1
111664924700805,Forum Press,Forum Press,≤100,2
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
25892221847,Merton Council,Merton Council,≤100,2
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,1
269383906869137,VERCIDA,Vercida,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100,6
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,2
2329856593745909,Alex Coomes for Claygate,Elmbridge Liberal Democrats,≤100,1
246387742132345,Larkswood Conservatives,Chingford & Woodford Green Conservative Association,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,2
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
120179808000347,DL Accounts Ltd,Mr James Stephen Chesson,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,1
100413474991540,Vegan-Friendly UK,These ads ran without a disclaimer,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
313670569917,Ramblers Cymru,Ramblers Cymru,≤100,1
110901211510387,BS30 Councillors,Bristol and South Gloucestershire Conservatives,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,2
108693207142708,Tom Randall MP,The Conservative Party,≤100,2
214232771973625,VELFAC,These ads ran without a disclaimer,≤100,2
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,2
914835805358773,Simon Hart MP,Simon Hart MP,≤100,1
40781837114,UP Projects,UP Projects,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
102627806094191,Angie 4 SU President,Angie Flores Acuna,≤100,2
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
394720377265614,The Flying Seagull Project,The Flying Seagull Project,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
1744911689126391,12up,These ads ran without a disclaimer,≤100,4
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
119436041436456,ESPC,ESPC,≤100,1
105071352487836,Eco Plastic Lumber Scottish Highlands,These ads ran without a disclaimer,≤100,1
113090365024967,Real Life Money,Real Life Money,≤100,2
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,1
872779299552006,Alex Mitchell Labour,Alexandru Sorin Mitchell,≤100,1
336056186430690,Hull Labour Party,Peter Shaun North,≤100,1
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100,1
1525262081104585,Barnet Conservatives,Barnet Conservatives,≤100,2
124471347603278,Positive Money UK,Positive Money UK,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,1
1334772533267078,Poole Labour Party,Poole Labour,≤100,1
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100,1
898694793535041,Richard Adair,Richard Adair,≤100,2
363014980223,Leeds Liberal Democrats,George Sykes,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,3
104538951119530,Illustrated by Weezy,These ads ran without a disclaimer,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
101587199549756,thisis.rigged,These ads ran without a disclaimer,≤100,1
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100,4
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,3
221818842533704,Irwin Glenn,These ads ran without a disclaimer,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,1
105131585721813,Stephen for Ardsley and Robin Hood,RYAN HOLROYD-CASE,≤100,1
305764862817853,Children Change Colombia,Children Change Colombia,≤100,2
1451722481533670,Emma Hardy MP,The Labour Party,≤100,3
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
102526862295439,Two Women Chatting,These ads ran without a disclaimer,≤100,1
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100,1
101612649524111,Ash Singh for Stockton North,Ash Singh for Stockton North,≤100,1
20186429434,Hope and Homes for Children,These ads ran without a disclaimer,≤100,6
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100,1
100542449499255,Leicester Democracy,Leicester Democracy,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,1
1798435463807088,John Healey MP,John Healey MP,≤100,1
104365185183259,Bricknell Ward Councillors,Peter Shaun North,≤100,1
103032156061340,Wixams & Wilstead Independent,Lee James Melville,≤100,1
1723629737851790,Grand Designs,These ads ran without a disclaimer,≤100,1
425300627482669,Hagar UK,These ads ran without a disclaimer,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
108142102059686,"Fulwell, Seaburn and South Bents Conservatives","Fulwell, Seaburn and South Bents Conservatives",≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
250345405877166,Max Royden,Bedford Liberal Democrats,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100,1
263040217604164,Lib Dem Pint Eastbourne,Mr Matthew James Wilkinson,≤100,1
368655890588945,The Harmony Project,The Harmony Project,≤100,1
102732372297724,Sway,These ads ran without a disclaimer,≤100,1
342208637168993,"Councillor Nathan Ley - Abingdon North, OCC",Nathan Benjamin Ley,≤100,1
1552528865019331,Peter Dowd,Peter Dowd,≤100,2
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100,1
2037645976491658,Andrew Jefferies,Andrew Brian Jefferies,≤100,1
1944644765749384,David Rutley MP,David Rutley MP,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,1
388081137953652,Street League,Street League,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
104542842542274,Mark Mitchell,Mark Gary C Mitchell,≤100,2
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Oliver Walker,≤100,3
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100,2
100842618611379,BloomChic,These ads ran without a disclaimer,≤100,2
103003239307231,Baltic Pipe,These ads ran without a disclaimer,≤100,1
101782866045184,History Buff,These ads ran without a disclaimer,≤100,8
237117385530,Paradiski,These ads ran without a disclaimer,≤100,1
167581479490,Club Med,These ads ran without a disclaimer,≤100,1
115977404739223,Open Britain: Portrait of a Diverse Nation,These ads ran without a disclaimer,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
103905978787736,Richard Parker for Corstorphine - Murrayfield,Richard Derek Ohlmeyer Parker,≤100,1
106096132341873,Andrew Lewin - Welwyn Hatfield Labour,Andrew Lewin for Welwyn Hatfield,≤100,1
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,2
112953673491057,Rob Butler MP,Aylesbury Conservatives,≤100,1
186622728032,RSPB,These ads ran without a disclaimer,≤100,1
61455829157,McAllister Olivarius,These ads ran without a disclaimer,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,7
151906084967893,Stone Nest,These ads ran without a disclaimer,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
108272984313310,VitaH,These ads ran without a disclaimer,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,1
343254621052,Place2Be,These ads ran without a disclaimer,≤100,4
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,1
119113247779634,Manchester Leftist Action,Ryan Belhadj,≤100,1
110858164933087,wonderwomanintheflesh,These ads ran without a disclaimer,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
580751885399067,Sidensi,These ads ran without a disclaimer,≤100,2
762321937198797,Medworld,These ads ran without a disclaimer,≤100,2
320613524647126,Easypromos,These ads ran without a disclaimer,≤100,1
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100,1
104473022555893,Autism UK,Outstanding Home Care,≤100,1
100145615541818,salamasovva,These ads ran without a disclaimer,≤100,1
105000255307553,Ecosy Energy,These ads ran without a disclaimer,≤100,1
101259900214576,Horse Wear Technology - The HUSK.,These ads ran without a disclaimer,≤100,1
105411905372844,Free to Switch,These ads ran without a disclaimer,≤100,1
2166156227003561,Upstairs Inverness,These ads ran without a disclaimer,≤100,1
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,1
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,1
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
107938498291630,UK Eco Solutions,These ads ran without a disclaimer,≤100,2
358977300890221,House of Rainbow,These ads ran without a disclaimer,≤100,1
106517438339390,B&Z,These ads ran without a disclaimer,≤100,1
215907465093956,Somerset County Council,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
105588584204848,sambhalkar_soch,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
367006363463686,Chris Webb,These ads ran without a disclaimer,≤100,1
579979835478808,Imagine. The Belfast Festival of Ideas & Politics,Imagine Belfast Ltd,≤100,5
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,2
504504843387667,Fetch.It,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
108604810737878,Afghan Sports Trust,These ads ran without a disclaimer,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
105995112283387,the_kepler_diaries,These ads ran without a disclaimer,≤100,1
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,6
110105907522931,bento_de_espinoza,These ads ran without a disclaimer,≤100,1
553405581841261,Clewat Oy,These ads ran without a disclaimer,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,1
296531124161795,Cafe Espresso,These ads ran without a disclaimer,≤100,1
187270657960489,CIMA Ireland,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
100559435023160,GSE Technologies,These ads ran without a disclaimer,≤100,1
116579274675720,Katılım Enerji,These ads ran without a disclaimer,≤100,1
1947239888641216,Prequel,These ads ran without a disclaimer,≤100,1
127276773973529,SEVA FOUNDATION,These ads ran without a disclaimer,≤100,1
106097432099419,LadyAtivan,These ads ran without a disclaimer,≤100,1
100255492480191,Distinta,These ads ran without a disclaimer,≤100,1
111385228917039,LifePoints,These ads ran without a disclaimer,≤100,1
101262139356532,ardep_sl,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
137669006302817,Global Network of Women's Shelters,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
107951237274282,ProLife Europe,These ads ran without a disclaimer,≤100,1
262134952380,Mozilla,These ads ran without a disclaimer,≤100,4
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100,1
297004519250,The Script Lab,These ads ran without a disclaimer,≤100,1
111212201701020,villanuevaedgar,These ads ran without a disclaimer,≤100,1
500941510272080,PromoAmbitions,These ads ran without a disclaimer,≤100,1
