Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100,2
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,4
201065960226201,Councillor Benjamin Fry,Ben Fry - Balanced Bathurst,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,8
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
219508894833485,Bega Valley Greens,Greens NSW,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,2
166663303514630,Musicians Australia,Musicians Australia,≤100,1
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,2
38691411169,Flinders University,Flinders University,≤100,4
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,21
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
149648047339,Save the Children Australia,Save the Children Australia,≤100,2
71605069428,City of Melville,City of Melville,≤100,4
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,12
580463748688717,Jenny Leong,Jenny Leong MP,≤100,4
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100,2
109002215259600,Georges River Labor,Georges River Labor,≤100,1
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,22
76212817063,CARE Australia,CARE Australia,≤100,6
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,9
157481181070130,Indigenous Employment Australia,Access,≤100,46
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100,2
104262915494958,Elizabeth Farrelly Independents,These ads ran without a disclaimer,≤100,1
397230473694314,Queensland Labor,Queensland Labor,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,2
1839302819660420,Democracy in Colour,Democracy in Colour,≤100,1
616932805013929,MEAA,MEAA,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,22
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
694832627392516,Prime Super,These ads ran without a disclaimer,≤100,3
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
101934832754638,Joeline Hackman,Joeline Pty Ltd,≤100,3
555015041253851,Stanwell,Stanwell Corporation,≤100,2
360001881007767,Vicki Howard,Vicki Howard,≤100,1
1601959433358253,John Gardner MP,John Gardner MP,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,4
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,26
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
160133648093461,Belle'Botanique Pty Ltd,These ads ran without a disclaimer,≤100,1
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
111577958275695,Better BeCause,Better BeCause,≤100,9
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
540625146451352,Desire to Aspire,These ads ran without a disclaimer,≤100,1
325083185784,Minus18,Minus18,≤100,2
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
107952335170372,Joya Jewellery,Joya Jewellery,≤100,2
105756158962359,Mark4MayorOnkaparinga,Mark Rudy Nielsen,≤100,1
144975872321975,Market Forces,Market Forces,≤100,33
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,1
858323074508229,Ziggi Murphy Independent,Ziggi Ingrid Mary Murphy,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
103825975748201,Investors Horizon,These ads ran without a disclaimer,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,1
1073506116035530,Vietnamese Community in Australia - SA Chapter Inc,Dang Phuong Nguyen,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
108756177415516,Biganydeals,These ads ran without a disclaimer,≤100,3
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,1
126215308565,SmartCompany,Private Media,≤100,4
108541362084998,Onymous,These ads ran without a disclaimer,≤100,1
810269476023992,Friends of the Barwon,These ads ran without a disclaimer,≤100,1
506545466126449,Solidarity with Ukraine - Europe is not silent,These ads ran without a disclaimer,≤100,1
561293564259867,Oliversmithphoto,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
813454762164198,No Dogs Left Behind,These ads ran without a disclaimer,≤100,1
713372452195831,DJ FUMI,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
473477439675375,THE WAY Back To Eden,These ads ran without a disclaimer,≤100,1
105897671553791,Memoirs of Spain,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
2628571130493882,CBeyond,These ads ran without a disclaimer,≤100,1
103247075044363,WhatAbout,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
113363842050200,The Watermill,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,5
102791501861246,JKU VENOM,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
130002045174955,ganeshsloke,These ads ran without a disclaimer,≤100,1
