Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović in den Nationalrat,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100,4
109997062087311,Des logements pour Montreux,Association des logements pour Montreux,≤100,1
874921562604867,Katharina Prelicz-Huber,Katharina Prelicz-Huber,≤100,1
167064773463386,SP Lyss-Busswil,SP Lyss-Busswil,≤100,1
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,2
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
100740833595414,Thurgauer Gewerbeverband TGV,Thurgauer Gewerbeverband,≤100,1
2261709760740382,wirtschaftskomitee.ch,Wirtschaftskomitee.ch,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,1
161565800873629,Pascal Schmid,Kantonsrat Pascal Schmid,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
102607622386347,Agissons Suisse,AG!SSONS,≤100,2
1857565341121814,Marche Climat Romandie,Association Climat Genève,≤100,1
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
109058562218301,Levin Koller,"Levin Koller, SP Biel",≤100,2
2061184407484577,Grüne Amriswil,Grüne Amriswil,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,2
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
103314901638,Animals As Leaders,These ads ran without a disclaimer,≤100,1
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,1
106778582237484,Noah Weber,Noah Weber,≤100,1
200905173303222,SCI Switzerland,SCI Switzerland,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
103605902120062,Smith School of Enterprise and the Environment,These ads ran without a disclaimer,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100,1
103302788955674,Airseas,These ads ran without a disclaimer,≤100,2
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
389006641956517,Natalie Imboden,Natalie Imboden,≤100,1
115967858108648,Susanne Dedecke glp,Grünliberale Partei Muhen,≤100,1
121797967562311,B E T T E R T R I P,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
309267675822635,Österreichische Nationalbibliothek,These ads ran without a disclaimer,≤100,1
110233327812413,Les insolentes editions,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
120061751070137,changewisher,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
122292427463135,bl0zit,These ads ran without a disclaimer,≤100,1
102174506036166,rodolphocavalini,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
