Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
111793398558187,WakeYou,These ads ran without a disclaimer,≤100,2
108799438540641,Fraternité Matin Officiel,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,2
113854107066022,Turkun KILIC - Astropsy,These ads ran without a disclaimer,≤100,2
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
818135804865367,One Earth Conservation,These ads ran without a disclaimer,≤100,1
110613855397122,Срочные Новости,These ads ran without a disclaimer,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
121153464656804,Herder Pädagogik,These ads ran without a disclaimer,≤100,2
