Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
130558143745099,Alex Manente,Alex Manente,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
286597808570762,Victor Lambertucci,These ads ran without a disclaimer,≤100,1
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,2
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,4
323918771004168,Paulo Serra,Paulo Henrique Pinto Serra,≤100,1
454918898039386,Fábio Telles,Fábio Telles,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,2
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,9
602532819897735,Edinho Nobre,Edinho Nobre,≤100,2
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,2
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100,8
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100,2
188019017925352,Fundação Lemann,Fundação Lemann,≤100,1
124600732785757,Pela Cidadania,Pela Cidadania,≤100,7
686957841396310,Vitório Júnior,Vitório Júnior,≤100,18
105300658209635,Candidato Viral,Candidato Viral,≤100,3
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
90740178223,Guia de Niterói,Guia de Niterói,≤100,1
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,2
106535201965040,Burocracia Zero,Burocracia Zero,≤100,18
104215233043961,ExpoGestão,These ads ran without a disclaimer,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,4
377527145601687,Lucas Pocay,Lucas Pocay,≤100,1
298586943627607,Eduarda Baima,Eduarda Baima,≤100,1
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,7
260243837420336,Sindipetro Bahia,SINDICATO DOS PETROLEIROS DO ESTADO DA BAHIA - SINDIPETRO-BAHIA,≤100,5
103940132367803,Second White,These ads ran without a disclaimer,≤100,2
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100,5
264931846975728,MOOVE,Agência Moove,≤100,9
239756803177345,Fred Linhares,Fred Linhares,≤100,5
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,4
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,2
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,8
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,3
1268027936626283,Deputado Albuquerque,Jose Francisco Lopes,≤100,4
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,7
265913440419835,Cida Ramos,Cida Ramos Deputada Estadual,≤100,1
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,7
111949165566730,Romário Faria,Romário Faria,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,8
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,≤100,4
304726549727406,ImpulsoBeta,ImpulsoBeta,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,15
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,16
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,4
252031844908478,Fabio Riva,Fabio Riva,≤100,2
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,4
105215848699257,lucinildofrota_,These ads ran without a disclaimer,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,2
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,7
173893106110090,Danilo Morgado,Danilo Morgado,≤100,2
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
715289298667691,Lawrence Amorim,Lawrence Amorim,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,3
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,4
177649482383141,Luiz Paulo Amorim,Luiz Paulo Amorim,≤100,1
101756249126836,Versatil,Versatil,≤100,2
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,3
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100,3
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,3
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,≤100,2
113297687200984,Soratto,SORATTO,≤100,4
1931989763744839,Gilson Marques,Gilson Marques,≤100,66
518350648540733,Danilo Martins,Danilo Martins De Oliveira,≤100,1
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,24
161870330649721,Vereador Laércio Trevisan Junior,Laercio Trevisan Junior,≤100,1
2042050096056582,Coronel Meira,Artur Nascimento,≤100,1
418572558214106,Ivan Filho Advogados,These ads ran without a disclaimer,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,12
900902489956300,Zezinho Sobral,José macedo sobral,≤100,4
102126732875702,nonatocosta80,These ads ran without a disclaimer,≤100,1
338340516812186,Felipe Guarany,Felipe Tavares R Guarany Da Silva,≤100,1
114309578271811,sefirpi,sefirpi,≤100,6
1720125068073321,Flávio Arns,Flávio Arns,≤100,3
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,3
280029799559896,Lohanna França,Lohanna França,≤100,6
258088921369,TOTVS,These ads ran without a disclaimer,≤100,1
102029654554190,Thiago Risso,Thiago Soares Risso Possas,≤100,4
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,7
103659837897054,Marcos Rangel,Marcos Rangel Schwenck De Moura,≤100,4
250960541687036,Antônio Gomide,Antônio Gomide,≤100,5
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,6
188175954536560,Portal SINTESE,SINTESE,≤100,2
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,3
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,9
106130257884341,Pedro Rodrigues,These ads ran without a disclaimer,≤100,5
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
112149291837522,Charles Junior,These ads ran without a disclaimer,≤100,1
119151624476954,Viralizou Na Internet,Viralizou Na Internet,≤100,1
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
112718331775785,Carolino,Carolino,≤100,3
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,5
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,3
106019002502524,Feira do Doce Tatuí,These ads ran without a disclaimer,≤100,1
360329037408800,ISRAEL PAULAIN,Israel Paulain,≤100,2
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
110592495384783,M.I.7,M.I.7,≤100,1
109411072111475,DAE Tupaciguara,DAE Tupaciguara,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,9
111572078505450,adv.guiplaca,These ads ran without a disclaimer,≤100,1
105469144970348,Faculdade Focus,These ads ran without a disclaimer,≤100,1
581676525327586,Professor Juari,Professor Juari,≤100,2
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
321872067869691,Douglas Melo,Douglas Melo,≤100,2
1882156195420527,Mabel Canto,Mabel Canto,≤100,2
102312921684750,Rita De Cássia Soares Mendonça,Rita De Cássia Soares Mendonça,≤100,2
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,4
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,3
101954411561037,Teca Nelma,Teca Nelma,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,6
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,≤100,2
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,3
206019209573311,Vanderlan Cardoso,Vanderlan Vieira Cardoso,≤100,2
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
195868250483100,Sindicato dos Bancários de Santos e Região,Sindicato dos Bancários de Santos e Região,≤100,3
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,4
112835483902881,Desinstitute,Instituto Desinstitute,≤100,1
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,3
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,1
105829931753105,Atiaia Renováveis,These ads ran without a disclaimer,≤100,1
103356970098314,Geleia Protetor,Vlademir Galdino,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,12
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,11
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,6
893792977494820,Randal,Jonatas Randal Da Silva,≤100,2
1719065568387903,Vereador Pedro Pericar,Pedro Ricardo Souza Campos,≤100,2
102989982517550,Quinto Energy . H2V,QUINTO ENERGY LTDA,≤100,1
105803472401528,Joao Pedro,These ads ran without a disclaimer,≤100,10
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,2
1755764841218070,Eraldo Chamone,Eraldo Chamone,≤100,2
281680372209686,Sabrina Garcez,Sabrina Garcez,≤100,1
1036121146507710,Robertinho Vermelho,Robertinho Vermelho,≤100,1
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,3
1624058497849824,Felipe Michel,These ads ran without a disclaimer,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,2
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,4
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,7
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,2
386605728757080,Sergio Henrique Pereira,Sergio Henrique Rodrigues Pereira,≤100,1
101292206185520,ofernandojao,These ads ran without a disclaimer,≤100,1
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,19
1675735129377741,Tv Aldeia,TV aldeia,≤100,3
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,4
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,2
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,8
103302311260974,Vinicius Riverete,These ads ran without a disclaimer,≤100,1
115579172127606,Helder Lazarotto,Helder Luiz Lazarotto,≤100,6
769753176473124,Juvir Costella,Juvir Costella,≤100,5
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,2
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,4
110349295198068,savannah_poa,These ads ran without a disclaimer,≤100,1
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
104856365966296,Breno Lins,These ads ran without a disclaimer,≤100,2
561073473937544,Emidio de Souza,Emidio de Souza,≤100,4
1694222100834813,Marcos Marques,Marcos Marques,≤100,3
324465931050571,Osias Moraes,Osias Moraes,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,3
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100,1
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,6
105530232413405,Duck Paper - Papelaria,Duck Paper - Papelaria,≤100,1
101071432807703,Dra. Mayara Rezende,These ads ran without a disclaimer,≤100,1
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,1
113271085093822,Professora Ana Carolina,WILLIAM JOSÉ AMADOR DA CONCEIÇÃO,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,2
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,4
2263704357206713,Miguel de Dr Marco,Miguel de Dr Marco,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,3
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,2
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,5
914583768662071,Murilo Coghi,Murilo Coghi,≤100,4
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,3
100808225965786,Pronto Falei Podcast,Pronto Falei Podcast,≤100,2
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,7
105818152261612,Enes Cândido,Enes Cândido,≤100,3
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,2
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
270409269785422,Juca de Bala,Juca de Bala,≤100,2
114493157927672,Dudu Barbosa - Vereador,Edimilson Dias Barbosa,≤100,1
967443560018435,Lucas Lasmar,Lucas Lasmar De Moura Costa Resende,≤100,2
102707337798304,Semar Piauí,Semar Piauí,≤100,2
1468126036737948,Danilo Balas,Danilo Balas,≤100,5
160627324324458,Eu Sou Marina,Marina Fernandez,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,3
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,10
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,3
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,3
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,2
295940566431,Instituto Ethos,These ads ran without a disclaimer,≤100,2
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,2
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,1
225122704193171,Efraim Filho,Efraim Filho,≤100,6
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,6
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,3
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,5
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,5
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,≤100,4
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
2090371501240985,Claudia Batista,Claudia Batista,≤100,3
100980109176469,Ricardo Ruzza,These ads ran without a disclaimer,≤100,1
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,13
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
113259798429685,Redução de Salário dos Vereadores SCS,Larissa Griguc Da Costa,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,7
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,11
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,≤100,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,5
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,4
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,10
651655564979252,NewsOeste,NewsOeste,≤100,14
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,2
137846496355872,Sindicato dos Trabalhadores no Serviço Público Municipal de Vinhedo,Sindicato dos servidores públicos de vinhedo,≤100,4
137846496355872,Sindicato dos Trabalhadores no Serviço Público Municipal de Vinhedo,Sindicato dos servidores públicos de vinhedo,≤100,4
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,6
101635451857577,Professora Flávia,Flavia Duarte,≤100,2
101648129232596,Dr. Arthur,Arthur Santos,≤100,4
637747249894629,Tainá de Paula,Tainá de Paula,≤100,20
201024389996790,Associação Brasileira do Alumínio,These ads ran without a disclaimer,≤100,2
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,2
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
854693531273065,Vereador Ricardinho Netuno,Ricardo Magalhaes Garcia Gutierrez,≤100,1
1005672249506635,Vereadora Carmelia da Mata,Vereadora Carmelia da Mata,≤100,4
109597815616,VEJA,Revista Veja,≤100,2
462914077459216,Alerta Comunidade com Tchetcheco,Alerta Comunidade com Tchetcheco,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,2
424017077637566,Luciana Novaes,Luciana Novaes,≤100,6
101330894956140,Rovam Castro I,Rovam Simoes Goncalves De Castro,≤100,1
1452476871646616,Diário MS News 2,Diário MS News,≤100,3
104463395602744,CEU São Pedro - José Bonifácio,These ads ran without a disclaimer,≤100,1
103906262325384,CEU Parque Novo Mundo,These ads ran without a disclaimer,≤100,1
109684374217445,Aylon Arruda,Aylon Arruda,≤100,3
101409832579346,CEU Taipas,These ads ran without a disclaimer,≤100,1
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100,1
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,3
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,2
556314771206021,Marlon Neves Contagem,Marlon Neves Contagem,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,2
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,1
366762800195351,Unidos Pra Lutar,Unidos Pra Lutar,≤100,2
585059375007481,Marco Marcondes,Marco Marcondes,≤100,6
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,3
1414776178738297,Marcelo Lima,Marcelo Lima,≤100,1
111211927459108,Zé Aldo fenix capacitação P.,These ads ran without a disclaimer,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
106807618654765,raphantonini,raphantonini,≤100,1
260608944321321,Laiz Perrut,Laiz Perrut Marendino,≤100,4
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
107889667558630,Ramon Vieira,Ramon Vieira,≤100,2
676018995800125,Edilson Massocco,Edilson Massocco,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,21
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
117174578396012,George Hato,George Vatutin Hato,≤100,1
241802989342442,Luiz Eduardo,Luis Eduardo Bento Da Silva,≤100,1
433349690167747,Gilvan Junior,Gilvan Junior,≤100,1
974996785859965,Instituto Mais de Gestão e Desenvolvimento Social,These ads ran without a disclaimer,≤100,1
103876174998459,Zé da Farmácia,Vereador Zé da Farmácia,≤100,2
1486136228162365,Estefânio Melo,Estefanio Silva,≤100,2
420933017962127,Pura Vida Quiropraxia,These ads ran without a disclaimer,≤100,1
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,6
183950928375418,Sindicato Carioca dos Fiscais de Rendas,SINDICATO CARIOCA DOS FISCAIS DE RENDAS - SINCAF,≤100,3
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,2
111729781778726,Dra. Karine Moraes,AUDRIELY MENDONÇA ALVES DOS SANTOS,≤100,1
105066655689272,Marcela Matos,These ads ran without a disclaimer,≤100,1
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100,1
973076462788739,Carlão Pelo Bem,Carlos Henrique Da Costa Santos,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,2
107244318564001,Rodolfo Elias,Rodolfo Elias De Almeida,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
1399005523759933,João Marcelo Dieguez,João Marcelo Dieguez,≤100,1
100595448671208,Cláudio Ávila,CLÁUDIO ROBERTO PEREIRA ÁVILA,≤100,3
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,≤100,2
102551538798020,Historiadelas,Historiadelas,≤100,4
114341201261601,Expressão Brasil,Expressão Brasil,≤100,10
105980732274941,Baeta Abdalla Law,These ads ran without a disclaimer,≤100,1
228879823902070,Casa dos Azulejos Produções,These ads ran without a disclaimer,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,3
103794712488846,Movimentocircular,Movimentocircular,≤100,2
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
106465279090983,Bruno da Madeireira,Bruno da Madeireira,≤100,3
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,1
122049746316330,Oscar Gutz,Oscar Gutz,≤100,1
415448255137426,Ednelson Prado,Ednelson Prado,≤100,2
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100,1
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
720241961696330,Gabriel Roncon,Gabriel Eid Roncon,≤100,4
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,3
104368311440632,Junior Leite,Junior Leite,≤100,1
1242890139166481,Roge,Roge Baudichon,≤100,4
279577932167567,Laboratório Vidas,These ads ran without a disclaimer,≤100,1
191388347867765,BDC Notícias,BDC Notícias,≤100,1
238761896484083,Rosana Valle,Rosana Valle,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,1
792136380877298,Caio Paiva,Caio Paiva,≤100,2
100424578997470,regis_adv,These ads ran without a disclaimer,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
103039358438665,Vereadora Claidir Kerkhoff Trindade,Vereadora Claidir Kerkhoff Trindade,≤100,2
207056336443303,PEITA,These ads ran without a disclaimer,≤100,1
100852822432993,filiperinoadv,These ads ran without a disclaimer,≤100,1
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
110873715154260,Pen Educação,These ads ran without a disclaimer,≤100,1
1970767263156819,LGM,Luiz Guilherme Pinheiro De Medeiros,≤100,4
101861558220747,One Passion Mission,One Passion Mission,≤100,4
1592564521073226,Netto Donato,These ads ran without a disclaimer,≤100,2
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,2
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,7
108772958246229,Zocrato e Souza Sociedade de Advogados,Zocrato e Souza Sociedade de Advogados,≤100,2
580248375697146,Beto Noronha,Beto Noronha,≤100,1
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,2
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
362665423935479,Assembleia Legislativa de Sergipe,These ads ran without a disclaimer,≤100,1
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
1916567991908757,Jaisson O FERA,These ads ran without a disclaimer,≤100,1
100774365762707,Amt Brasil,These ads ran without a disclaimer,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,14
110183610803171,Conselheiro Marcelo Bernardi,Conselheiro Marcelo Bernardi,≤100,3
103802888145410,Professor PH,Professor PH,≤100,2
162123460848255,Antônio José Lira,Antônio José Lira,≤100,1
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,2
1626742084138856,Leandro De Jesus,Leandro Jesus,≤100,1
114782723235574,luciennebonattoadv,These ads ran without a disclaimer,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
714470715676043,Julio Cuba,Julio Cuba,≤100,3
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
1163423120337925,LIVRE,Adriano Oliveira,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,2
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,1
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,11
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,2
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,4
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
105087511425938,Alexandre Do Coqueiro,Alexandre Do Coqueiro,≤100,5
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100,15
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100,1
105070271631507,Neto Batalha,Neto Batalha,≤100,9
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,2
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
1573742939554561,Deputado Botelho,Deputado Botelho,≤100,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,4
201399613227357,Ciesp,Ciesp,≤100,4
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,2
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,2
572169909586887,Claudio Piteri,Claudio Piteri,≤100,3
1651567645134226,GM Imobiliária,Paulo Estado,≤100,1
104970975930411,Lucas Silva,These ads ran without a disclaimer,≤100,2
103886541282774,João Morales,João Morales,≤100,2
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
103552908368594,alinekalles,These ads ran without a disclaimer,≤100,1
688338151255547,Milton Muniz,Milton Muniz,≤100,2
112485056848551,Pablo Melo,Pablo Melo,≤100,2
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,3
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,4
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,4
