Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,2
1397203340311792,Prefeitura de Rondonópolis,Prefeitura de Rondonópolis,≤100,4
1513585108888249,Syngenta,Syngenta,≤100,5
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,3
111998481614322,Arantes e Cruz - Advocacia,These ads ran without a disclaimer,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,4
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
214951818607467,Tamer Junior,Alexandre Junior,≤100,2
106781709016438,Julio Brizzi,Julio Brizzi Neto,≤100,9
100230636059140,Tv Cidade online,Tv Cidade online,≤100,2
110527254771346,Cristina Vieira,These ads ran without a disclaimer,≤100,25
105382712436358,tanaka_sival,These ads ran without a disclaimer,≤100,1
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,2
331694396975469,Luciano Duque,LUCIANO DUQUE DE GODOY SOUSA,≤100,2
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,2
471206082899212,Cici Maldonado,These ads ran without a disclaimer,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,3
185657988310192,Aprígio,Aprígio,≤100,1
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,2
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
1871169036443602,Dr. Daniel Vasconcelos,Daniel Amaral De Vasconcelos,≤100,2
322826611462704,Ceprag - A energia da cooperação.,Maik Borba De Matos,≤100,1
124600732785757,Pela Cidadania,Pela Cidadania,≤100,12
518979194935306,Ismael Silva,Ismael Silva,≤100,2
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100,1
101370695894938,Professora Carol,These ads ran without a disclaimer,≤100,1
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,2
1623079434589666,Memed,Memed,≤100,4
457224910969875,Laércio Oliveira,Laércio Oliveira,≤100,1
102534251512726,João Pedro Hartmann,These ads ran without a disclaimer,≤100,2
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,5
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,6
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,6
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,10
383685571779039,Lucas Calil,Lucas Calil,≤100,4
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100,1
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100,5
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,2
105019188508288,Subprefeito Diego Vaz,Diego Vaz,≤100,4
1557799944466685,Delegado Christiano Xavier,Christiano Ferreira,≤100,1
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,2
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,5
190132101639170,Avante RS,These ads ran without a disclaimer,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,6
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
739135662808953,Alexandre Mustafa,Alexandre Ribeiro Mustafa,≤100,2
677355412700059,Eduardo Freccia,Eduardo Freccia,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,4
1210605022427549,Júlio César Parauapebas,These ads ran without a disclaimer,≤100,1
326021680886067,ACDC / CTC,ACDC / CTC,≤100,2
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100,2
886567694838567,Epifania Experiência,These ads ran without a disclaimer,≤100,3
103483818151512,Janaina Castro,Janaina Castro,≤100,8
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
387966171537478,Moises Pirulito,MOISÉS LUCIANO PEREIRA DOS SANTOS,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,5
198659803550570,Marco Brasil,Marco Brasil,≤100,2
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,2
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,5
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,2
113435123446607,Grupo União,These ads ran without a disclaimer,≤100,1
284122375109891,Nilson Gaspar,Nilson Gaspar,≤100,2
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100,1
239756803177345,Fred Linhares,Fred Linhares,≤100,7
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
490058824338460,AME - Amigos Múltiplos pela Esclerose,These ads ran without a disclaimer,≤100,1
561073473937544,Emidio de Souza,Emidio de Souza,≤100,2
108000092260406,Sol solar Eco Energy,Leonardo Gomes Da Motta,≤100,20
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,2
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,2
386384768194437,Agenda em Foco,Agenda em Foco,≤100,11
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,3
136408966781860,Unicred Central Conexão,These ads ran without a disclaimer,≤100,1
109597815616,VEJA,Revista Veja,≤100,2
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,3
100769442518952,nayarathaluane,These ads ran without a disclaimer,≤100,1
281680372209686,Sabrina Garcêz,Sabrina Garcêz,≤100,3
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,5
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
610151815705250,Adjuto Afonso,Adjuto Afonso,≤100,2
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,24
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,40
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,2
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,1
103759401676640,Beto Scain,Beto Scain,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,2
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,2
136372353396042,Portal do Generoso,These ads ran without a disclaimer,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
106423771255894,Paulinho AP,Paulinho AP,≤100,15
254818301365210,Silvana Resende,ETICA PRODUCOES EIRELI,≤100,10
547282715378366,Elmo Paixão,Elmo Rodrigues Santos Da Paixao,≤100,2
366081496838250,Elizandro Sabino,Elizandro Silva De Freitas Sabino,≤100,1
845252532252320,Idemitsu Brasil,These ads ran without a disclaimer,≤100,10
103659837897054,Marcos Rangel,Marcos Rangel Schwenck De Moura,≤100,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,3
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,4
314445481962697,Band Rio,Bruna Marcante Dias,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,2
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,2
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,9
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,4
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,7
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,4
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,33
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,4
100295395955915,Patriota & Coutinho Advogados,These ads ran without a disclaimer,≤100,1
114878918245759,casamendoeira,These ads ran without a disclaimer,≤100,2
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,2
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,2
106445381043463,Pedagoflix,These ads ran without a disclaimer,≤100,1
108592686454594,Vereador Everton Matos,Vereador Everton Matos,≤100,3
101300062505216,Programa Conversê,These ads ran without a disclaimer,≤100,1
107147251880616,Edinho Oliveira Alves,Luiz Eduardo Oliveira Alves,≤100,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,3
116735175020370,SFLB - Students For Liberty Brasil,These ads ran without a disclaimer,≤100,4
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,5
585440288812975,Vida de Servidor,Adufes,≤100,4
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,5
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,4
533495260042236,Sérgio Souza,Sérgio Souza,≤100,1
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,3
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,2
106826628769625,machadolimaadvogados,These ads ran without a disclaimer,≤100,1
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,2
2579540755606259,Sandra Zanette Cidadania Italiana,These ads ran without a disclaimer,≤100,1
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,13
661305313996700,Ney Santos,Ney Santos,≤100,1
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,3
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,3
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
212265828905225,Carlos Gomes,Carlos Gomes,≤100,5
100381658780941,agencia.brasilia,These ads ran without a disclaimer,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,3
112028561679905,lelo_couto,These ads ran without a disclaimer,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,2
1134991966519866,Fabrício Lima Silva,These ads ran without a disclaimer,≤100,1
103588195776726,Alexandre M Duque,These ads ran without a disclaimer,≤100,1
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100,2
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,2
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,2
538984582880293,Wilker Barreto,Wilker Barreto,≤100,3
401673676620654,Jayme Campos,Jayme Campos,≤100,1
115360144863944,Nicole Tavares,These ads ran without a disclaimer,≤100,40
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,2
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,8
111909357612834,Loja Decora Rio,These ads ran without a disclaimer,≤100,1
1793566280910848,Toda Hora,Toda Hora,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,6
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
102825822700117,TOD Transtorno Opositor Desafiador e Educação Parental,These ads ran without a disclaimer,≤100,1
107991364211853,Eder Zalima,These ads ran without a disclaimer,≤100,1
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,4
275780489717921,Glauber Poubel,Glauber Medeiros Poubel,≤100,2
102401519507793,Patricia Martins,These ads ran without a disclaimer,≤100,61
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,2
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
104941469200827,Joca Corrêa,Vereador Joca,≤100,2
782277955151459,Delegado Da Cunha,Delegado Da Cunha,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
245866255595985,Gilberto Gomes Junior,These ads ran without a disclaimer,≤100,1
464088440349993,Divinus Pizza Express,These ads ran without a disclaimer,≤100,1
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100,3
103886541282774,João Morales,João Morales,≤100,2
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100,1
104345921710251,alex.bacelar_,These ads ran without a disclaimer,≤100,1
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,1
119918264376056,Rubens Uchôa,Rubens De Jesus Uchoa,≤100,4
321872067869691,Douglas Melo,Douglas Melo,≤100,1
903012169897213,Alex Bruno,Alex Ferreira,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,2
103124839430410,João Francisco Araújo,These ads ran without a disclaimer,≤100,2
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,2
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100,1
623858541107593,Bia Bogossian,Beatriz Bogossian,≤100,1
108774618675756,100por1SISTEMAS,These ads ran without a disclaimer,≤100,1
103831905476760,andreluizribeiro.rio,These ads ran without a disclaimer,≤100,1
621860057874788,República Marketing Político,República Marketing Político,≤100,4
296104330788244,Manoela Peres,Manoela Peres,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,4
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,2
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,2
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,2
106944344437200,Vereador Antonio Dias de Almeida Filho,Antonio Dias De Almeida Filho,≤100,1
153688277994099,EDP Brasil,These ads ran without a disclaimer,≤100,1
253645291380394,Colégio Farias Brito,ORGANIZACAO EDUCACIONAL FARIAS BRITO LTDA,≤100,3
108525900491125,Miltinho,Miltinho,≤100,2
169884287209774,Glauco Kaizer,Glauco Barbosa Hoffman Kaizer,≤100,1
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,4
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,2
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,3
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,3
300519924141042,Pardal Vereador,Pardal Vereador,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,4
256488837696990,Rezende da Rosa & Mendes Advogados Associados,These ads ran without a disclaimer,≤100,3
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,1
107985678505292,Capacitar RS,Capacitar RS,≤100,1
187816627926899,APUB,APUB,≤100,1
1237983752918814,Alexandre Xepa,Carlos Alexandre De Souza Ribeiro,≤100,2
113443785031312,Dr. Benjamim De Oliveira,Benjamim De Oliveira,≤100,5
100081146688656,,These ads ran without a disclaimer,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
105255508644094,Jordão O Cowboy do Brasil,These ads ran without a disclaimer,≤100,1
101055486246970,raquelmoraesac,These ads ran without a disclaimer,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,1
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,1
582678941809143,Delegada Martha Rocha,These ads ran without a disclaimer,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
105830512489078,Cabelos Lisos,Marcos Ferreira De Oliveira,≤100,1
100537579514259,Órfãos,Órfãos,≤100,2
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
105168354249728,allexcastrovasc,These ads ran without a disclaimer,≤100,1
2058807737779794,Bruno Cypriano,Bruno Cypriano,≤100,2
102449285907818,Genio Carbon,Genio Carbon,≤100,3
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,3
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,3
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
207518726005432,PSTU Nacional,PSTU,≤100,1
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100,1
488979144560708,Paulo Landim,Paulo Landim,≤100,1
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Brant Louback,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
109145595283281,Adão Litro,Adão Litro,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,4
387146431355916,Bibo Nunes,Bibo Nunes,≤100,6
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
111883445187836,carlao_vereador,These ads ran without a disclaimer,≤100,1
101135168803699,Kaká Carneiro,Kaká Carneiro,≤100,1
2269019336656684,Professor Daniel,These ads ran without a disclaimer,≤100,1
158894974200303,Vitor Lippi,Vitor Lippi,≤100,3
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
106465279090983,Bruno da Madeireira,Bruno Barreto De Holanda Oliveira,≤100,2
939899016056528,Vereador Leonardo Alves,Leonardo Castro,≤100,2
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
106376318992146,Maria Arraes,Maria Arraes,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,2
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,8
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,1
1598092817104148,Jornal Leia,Jornal Leia,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,5
111484883742441,Vereadora Marisa Protetora de Animais,Marisa Schwarzer,≤100,1
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
109839320534633,Henrique Menezes,Henrique Menezes,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,2
105818152261612,Enes Cândido,Enes Cândido,≤100,2
109729252095077,wilsinhopedroso,These ads ran without a disclaimer,≤100,1
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,2
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,14
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
1766247703655492,Chico Guarnieri,These ads ran without a disclaimer,≤100,1
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,1
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
101104159337958,Daniella Burle,These ads ran without a disclaimer,≤100,1
822297887866226,Gian Lopes,Giancarlo Silva,≤100,1
823606697815716,Flavia Francischini,Flavia Francischini,≤100,4
917552391690625,Valteir Queiroz,These ads ran without a disclaimer,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,2
102141791151307,Cecilia Cabral,Cecilia Ribeiro Cabral,≤100,2
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,≤100,12
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,3
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100,4
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,3
2655301117818216,Tia Renatinha,These ads ran without a disclaimer,≤100,1
1760997964197407,Translado,Tomas Soares Pereira German,≤100,1
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100,1
100687102712761,bandnewsdifusora,These ads ran without a disclaimer,≤100,1
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,2
106446742360720,Almedina BR,These ads ran without a disclaimer,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,9
100979296089749,Eudes.Assis,Eudes.Assis,≤100,1
106527032211049,eliasevangelista__,Elias Charles Evangelista,≤100,1
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,20
117240958694104,Alex Mognon,Alex Mognon,≤100,2
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,2
115172553721431,Perfil Brasil,These ads ran without a disclaimer,≤100,1
812448422259685,Os pedagógicos,These ads ran without a disclaimer,≤100,8
104907451911146,Good Start Solutions,Good Start Solutions,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
103768438180017,Lab Criação,Lab Criação,≤100,4
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,1
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,2
116290548045463,Moises Coelho,MOISES COELHO E SILVA NETO,≤100,2
105097500853885,Lucas Alves,Lucas Alves,≤100,1
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
386632975281912,MV Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,1
149872365078111,APEOC,Sindicato Apeoc,≤100,1
281424131963545,Rádio Cidade FM Itanhaém,These ads ran without a disclaimer,≤100,1
104325081905903,severinasmulheresdosertao,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
107555062311720,Jessica Guimarães Santos,Renan Jobim Gomes Netto,≤100,2
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
105588607865290,Vereadora Marciene Ceará,Vereadora Marciene Ceará,≤100,2
1044784268884437,Luciana Barreto,These ads ran without a disclaimer,≤100,1
100865292930787,Arena Club,Mario Mandelli,≤100,1
210419045710164,Rede PitStop,These ads ran without a disclaimer,≤100,1
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,1
100102155210009,Jean Carlos,Jean Carlos Correa Estevao,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,3
103802888145410,Professor PH,Professor PH,≤100,2
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,2
697974553725352,Aleffe Gama,ALEFFE B A GAMA,≤100,3
162486331230338,Jurailton Santos,Jurailton Santos,≤100,1
1011501325609114,Júnior Moto Peças,Júnior Moto Peças,≤100,6
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,2
145128428987729,Fundação Settaport Responsabilidade Social E Integração Porto Cidade,These ads ran without a disclaimer,≤100,1
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,2
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,2
1765111476949685,Domo Imóveis,Alisson Felipe De Medeiros Garcia,≤100,3
100708331381368,Lauro Junior,Lauro Junior,≤100,2
995100900504903,Galera Vermelha,Humberto Jacomini Neto,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,4
154184398528387,Apóstolo Marques,Ederval Gularte Marques,≤100,1
106800269050211,amenezes88,These ads ran without a disclaimer,≤100,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,1
108743037747229,Vox2You Prudente,These ads ran without a disclaimer,≤100,3
283821832292873,Vereador Rodrigo Quintino,Rodrigo Alves Quintino,≤100,2
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,3
101069031336310,Six solar,These ads ran without a disclaimer,≤100,21
121077804255749,nathaliacordeiro01,These ads ran without a disclaimer,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,3
517712008679531,Helio Lopes,Helio Lopes,≤100,2
