Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",≤100,1
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,1
242622089140877,שלומי לנגר,שלומי לנגר,≤100,1
198917210119704,שלום עכשיו,שלום עכשיו,≤100,1
119840381061499,אוהד שגב,אוהד שגב,≤100,2
954031624746112,סימה כחלון - לראשות מועצת עומר,סימה כחלון - מועצת עומר,≤100,1
698427173532872,חופות - מבית השגחה פרטית,חופות,≤100,1
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100,1
402936269773132,עליזה לביא,A.Lav,≤100,2
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,19
151469884986816,הוצאת קורן ירושלים - Koren Publishers IL,These ads ran without a disclaimer,≤100,2
424140048151593,אזרחים ותיקים - חולון,אזרחים ותיקים - חולון,≤100,2
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,3
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100,1
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,4
104383949185600,יעקב מזרחי - Jakob Mizrahi,יעקב מזרחי - Jakob Mizrahi,≤100,3
218826871997115,حركة شباب التغيير - مؤسسة ياسين,حركة شباب التغيير - مؤسسة ياسين,≤100,1
826817340696745,city face - סיטי פייס,city face - סיטי פייס,≤100,1
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,2
235667939891765,אריה פרג'ון לראשות העיר,אריה פרג'ון לראשות העיר,≤100,3
313229072156432,ארקדי פומרנץ - Arkady Pomeranz,ארקדי פומרנץ - Arkady Pomeranz,≤100,2
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,1
190402611010898,ניצת הדובדבן,These ads ran without a disclaimer,≤100,2
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,2
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,≤100,1
501512673192146,Авигдор Либерман,ישראל ביתנו,≤100,3
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100,1
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,≤100,1
100897009622001,דרך המים,דרך המים,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
255984187851688,מועצה אזורית יואב,מועצה אזורית יואב,≤100,2
1435922513325831,איציק לב לראשות העיר חריש,איציק לב לראשות העיר חריש,≤100,1
427614157753794,מוטי ששון - moti sasson,מוטי ששון,≤100,1
334640329998323,בני ביטון,בני ביטון,≤100,3
106513232116631,Nurit Siegal Chicago,These ads ran without a disclaimer,≤100,1
106191544511584,البيت العكاوي,البيت العكاوي,≤100,1
1488683331426934,Enerpoint Israel Solar Energy - אנרפוינט ישראל אנרגיה סולארית,These ads ran without a disclaimer,≤100,1
2230291453910257,יניב אור - עורך דין ונוטריון,יניב אור - עורך דין ונוטריון,≤100,1
114183292001372,Gisha LCFM,Gisha - Legal Center for Freedom of Movement,≤100,2
591336644556900,יגאל וינברגר - Igal Winbereger,יגאל וינברגר - Igal Winbereger,≤100,1
140020759367864,הוועד נגד עינויים -  Pcati - اللجنة لمناهضة التعذيب,The Public Committee Against Torture in Israel,≤100,1
110818865344816,זאב נוימן  Зеэв Нойман,Team Media Group,≤100,1
474051222631952,Think&Drink Different,Think&Drink Different,≤100,3
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,1
131348450275908,אלי דוקורסקי - ראש עיריית קריית ביאליק,אלי דוקורסקי - ראש עיריית קריית ביאליק,≤100,1
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,1
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100,1
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,משה (קינלי) טור-פז Moshe Turpaz,≤100,1
146383682148287,עיריית עפולה,עיריית עפולה,≤100,1
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,≤100,1
565457160167236,המרכז להנהגת הבריאות,These ads ran without a disclaimer,≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,2
425125127838975,צריך עיון,iyun,≤100,1
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,≤100,2
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,1
629632047062907,מגוונים רמת השרון,These ads ran without a disclaimer,≤100,1
242192362486313,Amit Friedman,These ads ran without a disclaimer,≤100,1
105907482438233,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,≤100,1
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
388416281225672,הקתדרה במוזיאון ארץ ישראל,These ads ran without a disclaimer,≤100,1
346125622145238,Юрий Левитан,ישראל ביתנו,≤100,1
110783634391149,צחי טויטו - Tzahi Touito,These ads ran without a disclaimer,≤100,1
1837055639885020,אביטל רבינוביץ' - עורכת דין מגשרת ונוטריונית,אביטל רבינוביץ,≤100,1
175041709215197,עיריית דימונה,עיריית דימונה,≤100,2
140600726014862,גישה - מרכז לשמירה על הזכות לנוע,Gisha - Legal Center for Freedom of Movement,≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,1
259585924100042,Regavim,Regavim,≤100,1
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא - העמק בידיים טובות,≤100,1
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101533676176093,דרך חדשה,These ads ran without a disclaimer,≤100,1
101926896234559,المحامي ايسر محمد عباس لرئاسة المجلس المحلي نحف,These ads ran without a disclaimer,≤100,1
104805742482324,יוחאי עזרא -  לראשות עיריית צפת,יוחאי עזרא -  לראשות עיריית צפת,≤100,1
1703268633265805,"משרד עו""ד איתי הכהן","משרד עו""ד איתי הכהן",≤100,1
159416337497662,Nir Barkat - ניר ברקת,Nir Barkat - ניר ברקת,≤100,1
1563244617330030,מכון גולדה מאיר למנהיגות וחברה - ע״ר,מכון גולדה מאיר למנהיגות וחברה - ע״ר,≤100,1
281704685281808,Ilan Glaser & Co Law Offices,Ilan Glaser & Co Law Offices,≤100,2
115286055016,Life & Environment - חיים וסביבה,These ads ran without a disclaimer,≤100,1
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100,1
113588643412367,זהות - החיפוש אחר עתיד טוב יותר לישראל,Emanuel Shahaf,≤100,1
115076768204123,ליהי איינס לראשות עיריית כפר יונה,ליהי איינס לראשות עיריית כפר יונה,≤100,1
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,1
416206608908023,ראפת שחאדה-עיצוב גרפי,These ads ran without a disclaimer,≤100,1
101810062705599,Эяль Певзнер - Мехубарим,Эяль Певзнер - Мехубарим,≤100,1
105732495898248,אלירם אזולאי - Eliram Azulay,אלירם אזולאי - Eliram Azulay,≤100,1
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,יהודה בן יוסף-Yehuda Ben Yosef,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
137106982984147,ידיעות אחרונות Yedioth Ahronoth,These ads ran without a disclaimer,≤100,1
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,≤100,1
166279856916503,נהרא - Nehara אירוח כפרי,These ads ran without a disclaimer,≤100,1
147314178787332,אלי יריב - Eli Yariv,אלי יריב - Eli Yariv,≤100,2
430059894097324,"אלון גולדברג, עורך דין","אלון גולדברג, עורך דין",≤100,1
534286573344108,לויתן פאלוך משרד עורכי דין,These ads ran without a disclaimer,≤100,1
106820492383861,רן מנו,רן מנו,≤100,2
175082302661941,אילה ברלין - Iila Berlin,These ads ran without a disclaimer,≤100,2
110884521513269,עורכי דין לקידום מנהל תקין,עורכי דין לקידום מנהל תקין,≤100,1
369795061874,המרכז האקדמי לוינסקי-וינגייט - קמפוס לוינסקי,These ads ran without a disclaimer,≤100,1
105073575118245,מצילים את הצין,מצילים את הצין,≤100,3
106589065695365,עמותת כריך למי שצריך,עמותת כריך למי שצריך,≤100,1
153347451379375,Журнал ЛЕХАИМ,Журнал ЛЕХАИМ,≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
1663146750615217,ספרי ניב,These ads ran without a disclaimer,≤100,2
1035914116590279,"التحالف الوطني الديمقراطي عرابه ""الصفحه الرسميه""","التحالف الوطني الديمقراطي عرابه ""الصفحه الرسميه""",≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
