Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
1500111663533656,Redlands2030,Redlands2030,≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
107396387592370,Infiniti Property Corporation,These ads ran without a disclaimer,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,2
740175569471067,"Birds of Paradise, Women's Health Clinic","Birds of Paradise, Women's Health Clinic",≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,1
688989911183017,Ian Tooley - Advocacy for residents and holding ToG to account since 2014.,Ian Tooley,≤100,1
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,2
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
555700914475926,SBS Malayalam,SBS Malayalam,≤100,1
116420018389028,Animal Liberation,Animal Liberation,≤100,3
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,1
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,2
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100,1
94936997928,Reconciliation NSW,Reconciliation NSW,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Hammat MLA,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
246767678705915,Centacare,Centacare,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,2
558576584161498,SBS Japanese,SBS Japanese,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,9
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,1
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,1
655944151127130,SBS Cantonese 廣東話節目,SBS Cantonese 廣東話節目,≤100,1
108936493938850,GAAAI - General Aviation & Airports Association,These ads ran without a disclaimer,≤100,6
12205341709,Belvoir St Theatre,These ads ran without a disclaimer,≤100,1
100455721818286,Parramattatimes,These ads ran without a disclaimer,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,4
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
174869899604039,Don Punch MLA,Don Punch MLA,≤100,1
2047430575313256,Connie Bonaros MLC,SA-BEST,≤100,2
111400028911030,BOX4,Anthony J Snowden,≤100,1
1595106940762254,Creek Street Christian College,These ads ran without a disclaimer,≤100,1
616932805013929,MEAA,MEAA,≤100,1
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,1
421526841643766,Cr Misty Norris - City of Playford Ward 5,Misty Norris,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
406021079437869,SBS Gujarati,SBS Gujarati,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,2
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,1
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,1
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,2
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
213756728667569,SBS Dutch,SBS Dutch,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,4
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
2164926607099528,Goldfields-Esperance Development Commission,Goldfields-Esperance Development Commission,≤100,1
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
103331992616757,Councillor Michael Phillips-Ryder,Michael Arthur Phillips-Ryder,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,1
109181699141315,Vanessa,These ads ran without a disclaimer,≤100,2
268699736483048,SBS Indonesian,SBS Indonesian,≤100,1
599206323454156,StreetSmarts,These ads ran without a disclaimer,≤100,1
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,3
170827703312345,Chris Gazenbeek - SDA Union Queensland,Christopher John Gazenbeek,≤100,1
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100,1
108343721821,Brookfarm,These ads ran without a disclaimer,≤100,1
291532624276865,SBS Amharic,SBS Amharic,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
1813991065340869,Victorian Socialists,Victorian Socialists,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
100922802272322,BilgiSevenler,These ads ran without a disclaimer,≤100,1
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100,2
114915706556561,Simon Wheeler advocatus diaboli - Stirling,Simon Wheeler,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,2
114093558349772,fabricsbyoluchi_,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,2
108695130532312,Daily Health Hacks,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
104411942448978,The Quantum Record,These ads ran without a disclaimer,≤100,1
464876356924599,SBS Kurdish,SBS Kurdish,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,5
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
