Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
115076768204123,ליהי איינס לראשות עיריית כפר יונה,ליהי איינס לראשות עיריית כפר יונה,≤100,3
105699645908809,ציון ידעי,ציון ידעי,≤100,2
118771164474162,נתיבות של כולנו,נתיבות של כולנו,≤100,1
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,4
231312744300983,טל מגרה-Tal Megera,אופקימים,≤100,1
116518743810500,מנדי קרן,מנדי קרן,≤100,2
259585924100042,Regavim,Regavim,≤100,2
187986401534068,"Amram - עמר""ם - חטיפת ילדי תימן מזרח ובלקן",Amram,≤100,1
102121338712376,פורום עפולה,פורום עפולה,≤100,1
239989316604823,יואב קעטבי,יואב קעטבי,≤100,3
368008289967391,יואל גמליאל,יואל גמליאל,≤100,3
115456451553737,יונה יהב,יונה יהב,≤100,1
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100,1
102934812766237,לכרמיאלים אסור לדבר,לכרמיאלים אסור לדבר,≤100,1
106895605678077,מחאת המילואימניקים,מילואימניקים,≤100,1
109861774703806,MK Simon Davidson - סימון דוידסון,MK Simon Davidson - סימון דוידסון,≤100,1
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100,5
2140073229640663,"שיל""ת, הרשקוביץ, אשכנזי ושות' - רואי חשבון","שיל""ת • הרשקוביץ • אשכנזי רואי חשבון",≤100,2
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,≤100,2
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,≤100,2
336333819807014,פנינה תמנו שטה Pnina Tamano Shata,פנינה תמנו שטה,≤100,1
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,≤100,2
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,1
207175656718749,אביהו האן לראשות עיריית חיפה,אביהו האן לראשות עיריית חיפה,≤100,1
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100,1
255984187851688,מועצה אזורית יואב,מועצה אזורית יואב,≤100,1
104221385973111,אלי אנקונינה-  ראש  העיר אור עקיבא,אלי אנקונינה-  ראש  העיר אור עקיבא,≤100,1
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,נגד הקמת שדות תעופה בעמק יזרעאל,≤100,2
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,2
411177009409267,ענת זנזורי,ענת זנזורי,≤100,1
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,1
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,6
103396029438306,עין חדשה לראש-העין בראשות אדוה יצחק,Ysolutions,≤100,1
101986269182655,"משרד רו""ח בן ארי - בן אור","משרד רו""ח בן ארי - בן אור",≤100,2
189374201795792,כרמיאל ביתנו- בראשות גיורא צ'שקין,ישראל ביתנו,≤100,1
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,2
245499002787929,Ашдод.ру - ashdod.ru,ASHDOD.RU,≤100,2
101545285387643,Beegreen ביגרין  - קירות ירוקים,Beegreen ביגרין  - קירות ירוקים,≤100,4
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,2
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,≤100,1
116877711723730,ממרי,ממרי,≤100,4
2027886563888573,סיון גולדברג - סגן ראש עיריית גבעתיים,סיון גולדברג - סגן ראש עיריית גבעתיים,≤100,1
276364932900823,יוני חכימי לראשות פרדס חנה כרכור,יוני חכימי לראשות פרדס חנה כרכור,≤100,2
472693929419351,עיריית כפר יונה,עיריית כפר יונה,≤100,1
114889288265006,رياض حصري مرشح لرئاسة بلدية شفاعمرو,رياض حصري مرشح لرئاسة بلدية شفاعمرو,≤100,1
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100,5
196010704541252,ניר קריסטל - Nir Crystal,ניר קריסטל - Nir Crystal,≤100,1
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,25
103810991865051,שמעון סויסה ראש מועצת חצור הגלילית,יחסי ציבור,≤100,1
334640329998323,בני ביטון,בני ביטון,≤100,12
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100,2
110897178941008,מרכז אדוה,מרכז אדוה,≤100,1
235667939891765,אריה פרג'ון לראשות העיר,אריה פרג'ון לראשות העיר,≤100,4
662721113760589,TheMarker Labels,TheMarker Labels,≤100,1
544585708962925,עיריית לוד,עיריית לוד,≤100,1
704953553224965,Вопросы гражданства и статуса в Израиле. Адвокат Александр Френкель,These ads ran without a disclaimer,≤100,1
358388837629256,דרור שור לראשות מועצת באר טוביה,דרור שור לראשות מועצת באר טוביה,≤100,1
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,1
525508244192924,אלי לנקרי - Eli Lankri,אלי לנקרי - Eli Lankri,≤100,1
100897009622001,דרך המים,דרך המים,≤100,1
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,≤100,2
175041709215197,עיריית דימונה,עיריית דימונה,≤100,8
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100,1
115256976973278,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,≤100,3
440643535984451,הגליל התחתון,מועצה אזורית גליל תחתון,≤100,4
113626735085198,דודי אלון - אשכולניק יזם מנהיג,דודי אלון - אשכולניק יזם מנהיג,≤100,2
125126963820139,סיעת רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,≤100,1
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,2
2230291453910257,יניב אור - עורך דין ונוטריון,יניב אור - עורך דין ונוטריון,≤100,1
103438503043348,העוקץ,העוקץ,≤100,2
1035914116590279,"التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""","التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""",≤100,1
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,1
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,יהודה בן יוסף-Yehuda Ben Yosef,≤100,1
109880580419027,טארק ח'ורי - משרד עורכי דין,טארק ח'ורי - משרד עורכי דין,≤100,2
102396379571730,בן נשר,מעשים טובים,≤100,1
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,≤100,3
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100,1
114869678131807,משמר החינוך הממלכתי,משמר החינוך,≤100,6
105934298594064,יוסי כהן - Yossi Cohen,יוסי כהן - Yossi Cohen,≤100,2
101810062705599,Эяль Певзнер - Мехубарим,Эяль Певзнер - Мехубарим,≤100,1
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,2
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,≤100,1
113412954471995,"יונית פרגו, עו""ד ומגשרת","יונית פרגו, עו""ד ומגשרת",≤100,3
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,1
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100,1
179266922268816,שלמה מליחי - Shlomo Malihi,שלמה מליחי - Shlomo Malihi,≤100,1
115344484865268,عفيف عبد الحاج,عفيف عبد الحاج,≤100,2
1740189939615629,נדב שפירא משרד עורכי דין,These ads ran without a disclaimer,≤100,1
106603918101096,"קורל נורמן שבירו - משרד עו""ד וגישור",These ads ran without a disclaimer,≤100,1
181538846120337,שלום מעוז - חבר מועצת העיר ברשימת אופק לראש העין,שלום מעוז - חבר מועצת העיר ברשימת אופק לראש העין,≤100,1
1745766355635658,רב גן ישראלי,These ads ran without a disclaimer,≤100,1
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,2
248660961864475,שחרית | سحرية | Shaharit,שחרית | سحرية | Shaharit,≤100,1
474051222631952,Think&Drink Different,Think&Drink Different,≤100,3
107246919303268,Havruta - חברותא,חברותא - הומואים דתיים,≤100,1
1541559162728136,רדיו תשעים,רדיו תשעים,≤100,4
112878401788032,ערן בן יהודה - Eran Ben Yehuda,ערן בן יהודה - Eran Ben Yehuda,≤100,1
629632047062907,מגוונים רמת השרון,These ads ran without a disclaimer,≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,3
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,≤100,3
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
424140048151593,אזרחים ותיקים - חולון,אזרחים ותיקים - חולון,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,1
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,≤100,1
536794249813012,תומר גלאם - Tomer Glam,תומר גלאם - Tomer Glam,≤100,1
2025495104334525,"חביב חורי ושות', משרד עורכי דין","חביב חורי ושות', משרד עורכי דין",≤100,2
101931702927444,מיכל שקורי. מנהיגה לתנופה בגן רווה,מיכל שקורי. מנהיגה לתנופה בגן רווה,≤100,1
102684909338808,אלין חסון - משרד עורכי דין,These ads ran without a disclaimer,≤100,1
376099232444974,יש עתיד בקריית אונו בראשות מיכל רוזנשיין,יש עתיד בקריית אונו בראשות מיכל רוזנשיין,≤100,1
105269385978603,צעירי עפולה,These ads ran without a disclaimer,≤100,1
110170131255639,Obli,These ads ran without a disclaimer,≤100,2
367616380398137,גבי קדוש Gaby Kadosh,גבי קדוש Gaby Kadosh,≤100,2
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,ניסן בן חמו - Nisan Ben Hamo,≤100,7
107627199011016,דפנה רבינוביץ לראשות מועצת שוהם,דפנה רבינוביץ לראשות מועצת שוהם,≤100,1
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100,1
137046163014609,"קבוצת גומא גבים - המרכז לגישור, אימון ושיתופי פעולה",These ads ran without a disclaimer,≤100,2
137106982984147,ידיעות אחרונות Yedioth Ahronoth,These ads ran without a disclaimer,≤100,1
156152684485894,ארביב פנדגיר,These ads ran without a disclaimer,≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,1
1090118307755134,יוסי ניזרי- משרד עורכי דין,יוסי ניזרי- משרד עורכי דין,≤100,2
1088795901184035,אייל מושיוב,אייל מושיוב,≤100,1
1837055639885020,אביטל רבינוביץ' - עורכת דין מגשרת ונוטריונית,אביטל רבינוביץ,≤100,1
891999954244278,"פרויליך פרחי, עורכי דין",These ads ran without a disclaimer,≤100,2
142126569140353,"אלו""ט",These ads ran without a disclaimer,≤100,2
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100,1
459417850833256,עיריית קרית גת - העמוד הרשמי,עיריית קרית גת,≤100,2
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,1
106784094255915,Work with MEnora,These ads ran without a disclaimer,≤100,2
439358956120578,מכון מִסקָר- שירותי מחקר וסקרים,מכון מסקר,≤100,2
114183292001372,Gisha LCFM,Gisha - Legal Center for Freedom of Movement,≤100,1
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,1
121150727593758,מוטי שמקה,מוטי שמקה,≤100,1
120308586214,בנק יהב,These ads ran without a disclaimer,≤100,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,1
127447887317998,מועצה אזורית בני שמעון,מועצה אזורית בני שמעון,≤100,1
281384345213838,"אירם גל - גל משרד עורכי דין, מומחים לנדל""ן במושבים ובקיבוצים","אירם גל - גל משרד עורכי דין, מומחים לנדל""ן במושבים ובקיבוצים",≤100,1
409950982465636,Dan Illouz en français,Dan Illouz en français,≤100,1
430059894097324,"אלון גולדברג, עורך דין","אלון גולדברג, עורך דין",≤100,1
660402847461205,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,These ads ran without a disclaimer,≤100,1
116796928132577,יחיאל טוהמי לראשות אריאל,These ads ran without a disclaimer,≤100,1
100378599816157,מה לכהן במועצת העיר ירושלים 1993-1998 האם משהו השתנה 2023,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
271660011645,"אריק שלו ושות', משרד עורכי דין","אריק שלו ושות', משרד עורכי דין",≤100,1
2020978944655485,"עו""ד אייזיק סטולוב","עו""ד אייזיק סטולוב",≤100,1
242622089140877,שלומי לנגר,שלומי לנגר,≤100,1
1703268633265805,"משרד עו""ד איתי הכהן","משרד עו""ד איתי הכהן",≤100,1
1531002607150465,יפעת שאשא ביטון - Yifat Shasha Biton,יפעת שאשא ביטון - Yifat Shasha Biton,≤100,1
1985203285097720,התנועה לטוהר המידות,התנועה לטוהר המידות,≤100,1
508350882567230,"עו""ד רלי ארביב","עו""ד רלי ארביב",≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
2504846706195319,Депутат Хайфского городского совета Лазарь Каплун,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,2
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
