Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
119114834837077,Victim Support,Victim Support,≤100,3
157492274367801,Cruelty Free International,Cruelty Free International,≤100,12
64955332909,Sage,Sage,≤100,3
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
234881964773,Vintage Books,Vintage Books,≤100,12
71409503111,Manchester City Council,Manchester City Council,≤100,7
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,4
264444526901270,Human Aid UK,Human Aid UK,≤100,4
175584152579855,Unite the union,Unite the union,≤100,2
1486841851361953,Power for People,Corinna Quinn Miller,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,28
353224381469808,ifaw,These ads ran without a disclaimer,≤100,3
1044234978973335,Factor 8,Factor 8,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,4
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,2
204984049549968,Eat Haggis and Ceilidh On,Allistair James Burt,≤100,1
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,2
236972016503598,Animal Save Movement,Animal Save Movement,≤100,1
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,1
183026535040943,International Tree Foundation,International Tree Foundation,≤100,3
26806660922,Humanists UK,Humanists UK,≤100,1
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,2
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,3
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,2
113389667191398,ROOT ZERO,Puffin Produce,≤100,5
1731766737063825,Greenspark,Greenspark,≤100,10
6406164817,Viva!,Viva! Vegan Charity,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,5
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,10
323967924444168,YesCymru,YesCymru,≤100,2
10114144851,NSPCC,NSPCC,≤100,2
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,2
156922821011409,Timberland,These ads ran without a disclaimer,≤100,6
164718350242578,Oxford City Council,Oxford City Council,≤100,5
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,3
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
139577716095155,Newcastle University,Newcastle University,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,18
100375849312830,Tax Claims,Tax Claims,≤100,2
252946378095154,Enfield Council,Enfield Council,≤100,1
81751285098,West Midlands Police,West Midlands Police,≤100,3
203019897089479,Connect To Support Hampshire,Connect to Support Hampshire,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100,1
107284742098398,Regenera UK,Regenera,≤100,1
104777753526688,Level Up,Level Up,≤100,10
2279278499016921,Scottish Business UK - SBUK,Scottish Business UK,≤100,12
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
352473908152813,National Oceanography Centre,National Oceanography Centre,≤100,1
28986393316,National AIDS Trust,National AIDS Trust,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,6
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
107070978657106,Cozy & Green,Salmen Hichri,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,3
155710354774360,Momentum,Momentum,≤100,2
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100,2
2185781521490288,ONE TRIBE,One Tribe,≤100,2
369608019765499,Clean Air in London,Clean Air in London,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
138385936213569,Northern Ireland Water,Northern Ireland Water,≤100,1
1593820680884174,Ocean Generation,These ads ran without a disclaimer,≤100,1
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,17
104599142425402,STRAW - Save the TRees Armada Way,STRAW Plymouth,≤100,1
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
100460115820499,Recork,Recork,≤100,11
111064870140,Prisoners Abroad,Prisoners Abroad,≤100,1
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,4
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,3
124312450925812,Lancashire County Council,These ads ran without a disclaimer,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,5
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
124941131829,Bring Back British Rail,Bring Back British Rail,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,3
111033680330777,Transport for the North,Transport for the North,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
111654016067,Staffordshire University,Staffordshire University,≤100,6
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,3
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
100814972638890,Anna-Joy Rickard,Anna Joy Rickard,≤100,1
169752493036356,Forestry England,Forestry England,≤100,7
119436041436456,ESPC,ESPC,≤100,1
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,2
126878947381288,Angling Trust,Angling Trust,≤100,2
130723600338585,Ethex,Ethex UK,≤100,4
106792972704837,Independent Society of Musicians,Independent Society of Musicians,≤100,1
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,5
269383906869137,VERCIDA,Vercida,≤100,3
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,2
107034431979369,United24,These ads ran without a disclaimer,≤100,1
248420458503560,Palestinian Return Centre,THE PALESTINIAN RETURN CENTRE LTD,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,2
254715671275058,Irise,Irise International,≤100,1
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
140445935123,BCP Council,BCP Council,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
102348653669247,Warm & Well,Severn Wye Energy Agency,≤100,1
103293816400733,My Nottingham,These ads ran without a disclaimer,≤100,2
124471347603278,Positive Money UK,Positive Money UK,≤100,1
345382132326295,Barnet Council,Barnet Council,≤100,2
73621126187,Rosa,Rosa UK,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
121872441181818,Compassion UK,Compassion UK,≤100,1
252209981618299,SuperValu NI,SuperValu,≤100,2
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
127021077344484,Suffolk Fire and Rescue Service,Suffolk Fire and Rescue Service,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,4
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100,1
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,2
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,3
38921220830,University of Derby,These ads ran without a disclaimer,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
929818230362144,Damien Moore MP,Southport Conservative Association,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,1
585215901661894,Osborne,Access Performance Solutions,≤100,3
515539241943463,My Medway,Medway Liberal Democrats,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,2
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
104052023086160,Centra NI,Centra NI,≤100,2
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
541848196343378,Sioned Williams AS/MS,Senedd Commission / Comisiwn y Senedd,≤100,1
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,2
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,1
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,1
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,1
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
265383793552922,Brecon & Radnorshire Liberal Democrats,Welsh Liberal Democrats,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,2
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,2
150723072346870,Cllr James King - Labour councillor for Limehouse,Limehouse Labour,≤100,1
673081812717553,My CWA - Cheshire Without Abuse,These ads ran without a disclaimer,≤100,1
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,2
82601825741,Wigan Council,Wigan Council,≤100,7
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,8
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
107274939320795,Portsmouth City Council,These ads ran without a disclaimer,≤100,1
2260284410755128,The Anita Mendiratta Foundation,Anita Mediratta Foundation,≤100,2
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,1
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
433758463400561,Equation,Equation,≤100,1
1056162421085650,Research Features,Research Features,≤100,2
367006363463686,Chris Webb,Chris Webb,≤100,2
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,2
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
278866275583285,Colchester Liberal Democrats,Martin Andrew Goss,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
420745561365140,Professional Properties,Daren Cope,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100,2
731380020246270,North Norfolk District Council,North Norfolk District Council,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,2
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
101183108039162,P1vital,P1vital,≤100,2
108262985158906,Cllr Sam Payne,Samuel Finlay Payne,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
141785683143456,Paul Davies for Colne Valley,Paul Davies for Colne Valley,≤100,2
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,1
325374451289147,Cllr Willie Samuel in Cullercoats,Tynemouth Constituency Labour Party,≤100,1
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100,2
1036591516471497,Virginia Crosbie MP,Conservatives,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
785862561514599,Meeting Place Communications,These ads ran without a disclaimer,≤100,1
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,1
1021604384624531,NHC Medspa,Neda Jafari,≤100,1
498956480167815,Butetown Labour News,Cllr Saeed Ebrahim - Butetown Labour News,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,3
1083597725003936,Neste,These ads ran without a disclaimer,≤100,1
147990791949360,David Borrington,Dekkle Printmaking Studios Lit.,≤100,1
106205865302441,Just Stop Oil,Just Stop Oil,≤100,7
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
105450997676130,Paul Taylor,Paul Taylor,≤100,1
1374510596122727,Erdington News from Robert Alden and Gareth Moore,Erdington Conservative Association,≤100,1
105275522255379,Jemma Coles - Liberal Democrat Candidate for Mid-Worle,Mrs Jemma Christina Coles,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
211657000392,1 Million Women,These ads ran without a disclaimer,≤100,1
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100,2
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,2
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,2
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,1
258263369410922,Collingwood Ward Labour Party,Tynemouth Constituency Labour Party,≤100,1
142497359112485,Durham Students' Union,Durham Students' Union,≤100,1
220886868110099,The Bristol Cable,These ads ran without a disclaimer,≤100,1
154460011342711,Jon Cruddas,Andrew Nathan Achilleos,≤100,1
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
217973455052003,Caroline Ansell,Caroline Ansell MP,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
