Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
590603371013911,Călin Dobra,Călin Dobra,≤100,1
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,1
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100,3
102676548118222,Mehedinți,Mehedinți,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,3
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,3
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,1
232486986822622,Cseke Attila,RMDSZ Bihar,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,3
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100,1
101268559478236,Gomoi Cristian Marian,These ads ran without a disclaimer,≤100,1
466827930500863,Costel Dunava,Costel Dunava,≤100,1
104550061381109,Political.RO,Political.RO,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,2
100935048994575,Business Watch,Business watch,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,1
100265930018058,"Centrul Cultural ""G.M. Zamfirescu""","Centrul Cultural ""G.M. Zamfirescu""",≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
153754291326316,Calea Europeană,European Media Connections,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,1
102718835134723,Dumitru Rujan,Dumitru Rujan,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,1
174434106304018,USR Galați,USR Galați,≤100,1
979547832069760,PNL Galati,PNL Galati,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
1153758948042333,Cârcu Ioan Caius,Cârcu Ioan Caius,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,1
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
105246485869504,Partidul Patriotilor Prahova,These ads ran without a disclaimer,≤100,3
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
559977200816313,MH TIMES,MH TIMES,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,2
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,1
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,2
109485238372885,Economistii.RO,Economistii.RO,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,3
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,2
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,3
1381632865277955,Teodora Desagă,Teodora Desagă,≤100,1
102995991496693,Blitz România,These ads ran without a disclaimer,≤100,2
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100,1
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
310372402769384,"Trans.INFO - transport, trucking and logistics news",These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
114611306735534,MH News,MH News,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,1
109455823104907,Corola,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
107111355660774,Florin Lisaru,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
109646645178346,Amazing Tales,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
