Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
880237652086768,Victoria Legal Aid,These ads ran without a disclaimer,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
114915706556561,Simon Wheeler advocatus diaboli - Stirling,Simon Wheeler,≤100,1
135790153126421,Take 3,These ads ran without a disclaimer,≤100,2
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,6
102181128819175,Voices for Monash,These ads ran without a disclaimer,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
1539001816209461,Join the Adventure,Join the Adventure,≤100,1
116602864760595,hayley_olough,These ads ran without a disclaimer,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,1
102264595023277,Woy Woy Pharmacy,These ads ran without a disclaimer,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
239570749401363,Inner West Council,Inner West Council,≤100,1
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100,2
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
103322406053179,Finding Good with Daniel Wordsworth,These ads ran without a disclaimer,≤100,1
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
411179462383143,Dogs West,These ads ran without a disclaimer,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,3
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100,2
104006848444116,Australian Lyme Crimes the Global Disgrace,These ads ran without a disclaimer,≤100,1
196586557019555,CPA Australia,These ads ran without a disclaimer,≤100,1
108073538768356,Mike Ando,These ads ran without a disclaimer,≤100,1
115953215187935,Colin Cooper,These ads ran without a disclaimer,≤100,1
144975872321975,Market Forces,Market Forces,≤100,1
192033110819043,Commerce Ballarat,These ads ran without a disclaimer,≤100,1
103212829122807,Concerned Members of The Cyprus Community of NSW,These ads ran without a disclaimer,≤100,1
111776808530895,Hello,These ads ran without a disclaimer,≤100,1
732058510314979,بهائیان ایران,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,4
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
110455255136167,Rahimal001,These ads ran without a disclaimer,≤100,5
368316190565394,Tk___king,These ads ran without a disclaimer,≤100,2
114760971563756,RJ Now,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109267108573919,stevescarnie,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
500914173337805,Mel Robbins,These ads ran without a disclaimer,≤100,1
105373345683453,SK solar,These ads ran without a disclaimer,≤100,3
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100,1
