Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
111842691743507,Forța Dreptei Pucioasa,Forța Dreptei Pucioasa,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,1
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
110703617765019,SunCity Radio,SunCity Radio,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
261991093909308,Zsigmond József,Zsigmond József,≤100,1
182546041796641,Costel Alexe,Costel Alexe,≤100,1
105720737973322,Cristi Berea,Cristinel Gabriel Berea,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
1633054980268917,Daniel Ciungu,DANIEL-CONSTANTIN CIUNGU,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,5
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
220262955197843,PRESShub,PressHUB,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,1
175243761253337,EȘTI DIN SECTORUL 5,Sorin Ionut Corbu,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
110410867220680,Raoul Trifan,Raoul Trifan,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,2
103628907778927,TNL Râmnicu Vâlcea,TNL Râmnicu Vâlcea,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,2
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,2
110282395120112,hatshotevents,These ads ran without a disclaimer,≤100,1
1780921688842867,USR Făgăraș,USR Brașov,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,2
111875583698010,Doru Vinca,Bacaunet,≤100,1
105102394646091,Petru Ariciuc,Petru-Bogdan Ariciuc,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
109698443782412,Tatu Ioan-Mihai,IOAN-MIHAI TATU,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
129456640529106,Societatea pentru Proiecte Morale Structurate Calitativ,SOCIETATEA PENTRU PROIECTE MORALE STRUCTURATE CALITATIV,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100,1
115457726491581,Valahia News English,Valahia News,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
102743169253473,Reciclăm în România,Reciclăm în România,≤100,1
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
447704011932385,Hegedüs Csilla,RMDSZ,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,1
100388098439182,NorMedia,These ads ran without a disclaimer,≤100,1
141534423050184,Wiren România,These ads ran without a disclaimer,≤100,1
122871421752095,Clujul Pentru Viață,Asociația Clujul pentru Viață,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
108590307714759,Sfertul Academic,These ads ran without a disclaimer,≤100,1
112087691377924,Observatorul Român al Sărăciei Energetice,These ads ran without a disclaimer,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
100784008473616,Inspet,These ads ran without a disclaimer,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
114667317006054,AranA.ro,These ads ran without a disclaimer,≤100,1
57322902081,Nottingham Trent University,These ads ran without a disclaimer,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
109757494759821,INSOUNDER,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
372318027492,Marie Claire Magyarország,These ads ran without a disclaimer,≤100,2
111540268473651,Știri Românești - stiriromanesti.ro,Știri Românești - stiriromanesti.ro,≤100,2
159579307409289,Kocsim,These ads ran without a disclaimer,≤100,1
107371358270680,Plastic Call,These ads ran without a disclaimer,≤100,1
322638235218655,Alexandria Campulung,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,These ads ran without a disclaimer,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,2
675042232534141,Vincze Loránt,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
117336861257545,Спогоди про бізнес,These ads ran without a disclaimer,≤100,1
147353996055064,Reproclinic,These ads ran without a disclaimer,≤100,1
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,4
