Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
118437553322377,Wejherowo - Miasto do Życia,Wejherowo - Miasto do Życia,≤100,1
225646117539551,Briju,Briju 1920 Limited,≤100,1
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
576860572987592,Fundacja Pamięci Narodów,Fundacja Pamięci Narodów,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
108641235492925,Nowa Nadzieja - Koszalin,Nowa Nadzieja - Koszalin,≤100,1
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,2
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,2
374316015936388,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",Maria Małgorzata Janyska – Posłanka na Sejm RP,≤100,4
282579635277488,Akademia Mistrzostwa Społecznego,9dwunastych,≤100,1
106241977419034,Wyższa Szkoła Kształcenia Zawodowego - Uczelnia,These ads ran without a disclaimer,≤100,1
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,2
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,2
1425813974390192,Piotr Drążek,Platforma Obywatelska RP,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,2
419154378613917,Radny Wesołowski,Radny Wesołowski,≤100,1
1002090193289370,Platforma Obywatelska RP Mikołów,Platforma Obywatelska RP Mikołów,≤100,1
103471624443349,"Political Cognition Lab, Polish Academy of Sciences","Political Cognition Lab, Polish Academy of Sciences",≤100,1
103423656514231,Fundacja Gdańska,Fundacja Gdańska,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,1
104961178742498,Think Tank Silesia,Klaster Innowacji Społecznych,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,1
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,1
108046038299700,Human Colours at KitKat Club,These ads ran without a disclaimer,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,1
100153153026665,Szymon Gajda,Szymon Gajda,≤100,1
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
721218181305461,Michał Hausman - Radny Dzielnicy Włochy m.st. Warszawy,Michał Hausman - Radny Dzielnicy Włochy m.st. Warszawy,≤100,1
97243068857,Kate&Kate,Kate&Kate,≤100,2
101601739295987,Porównywarka CHF,These ads ran without a disclaimer,≤100,1
2079995682059834,ZZTI Flex,Lukas Liedtke,≤100,1
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
1611379738955172,RODM Katowice,Klaster Innowacji Społecznych,≤100,1
103738762601337,Radna Agnieszka Okuniewska,Radna Agnieszka Okuniewska,≤100,1
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
109191125777264,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,≤100,1
102231229334997,Rada OPZZ Powiatu Tczewskiego,Lukas Liedtke,≤100,1
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,1
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,≤100,1
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel","Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,1
1940865619540933,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,≤100,1
141867542519750,Murator plus,MURATOR,≤100,1
104382365648491,Zjednoczenie,Stowarzyszenie Zjednoczenie,≤100,2
101283291180,dziennik.pl,dziennik.pl,≤100,1
101093318696109,Polski Alarm Smogowy,These ads ran without a disclaimer,≤100,1
366513693549844,Dr Witold Czarnecki - Poseł z Wielkopolski,Dr Witold Czarnecki - Poseł z Wielkopolski,≤100,4
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,≤100,1
113875154545176,Międzynarodowe Targi Książki w Warszawie,These ads ran without a disclaimer,≤100,1
206578949374958,Fundacja Republikańska,Fundacja Republikańska,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
102132692758896,Targi książki i mediów Vivelo,Targi książki i mediów Vivelo,≤100,1
114374257927870,Schissma,These ads ran without a disclaimer,≤100,1
1465420300424470,Gremi Personal Вакансии,These ads ran without a disclaimer,≤100,2
1788611021259189,PiS Białogard,PiS Białogard,≤100,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
122192401175148,CREO,These ads ran without a disclaimer,≤100,1
163493117331764,Biuro Podróży Śródziemnomorze,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
547649378747633,Stowarzyszenie Polanda,Stowarzyszenie Polanda,≤100,1
103005732799739,Kamila Maj,These ads ran without a disclaimer,≤100,1
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
1069346479794204,Wroclavia,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,1
