Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
111231197686977,The Breach,The Breach,≤100,8
1553269028327267,Star Sponsored,The Toronto Star,≤100,2
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
118547304847526,City of Oshawa - Municipal Government,City of Oshawa,≤100,1
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,3
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100,2
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,1
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,8
211536155525838,ICI Estrie,ICI Estrie,≤100,67
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,3
105020357850802,Pivot,Pivot,≤100,4
468844636547019,Gouvernement du Nouveau-Brunswick,Gouvernement du Nouveau-Brunswick,≤100,1
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,3
261752512263,Canadian Red Cross,Canadian Red Cross,≤100,9
503531809660975,Société québécoise des infrastructures,Société québécoise des infrastructures,≤100,2
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,1
103102331649739,L'avenir nous appartient,These ads ran without a disclaimer,≤100,1
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
925033857594085,SureHealth Canada,SureHealth,≤100,77
106365669977985,Unpointcinq,Unpointcinq,≤100,4
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,4
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,5
985797494956599,The News Forum,The News Forum,≤100,13
49530722523,Ecojustice,Ecojustice,≤100,9
104746267738265,Le Monde ouvrier,Le Monde ouvrier,≤100,3
394745970602999,The Council of Canadians,The Council of Canadians,≤100,1
259282224084288,The Munk Debates,Munk Debates,≤100,27
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,2
33730130515,Metro Vancouver,Metro Vancouver,≤100,2
109507830610903,Woken Promises,Mavros Whessell,≤100,2
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100,2
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,9
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
1580746035533280,Terry Sheehan,"Terry Sheehan, MP for Sault Ste. Marie",≤100,1
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,14
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,3
103474435976598,Canews24,These ads ran without a disclaimer,≤100,1
451076332015986,"Sheref Sabawy, MPP","Sheref Sabawy, MPP",≤100,1
142208566054,YMC,Ehm & Co Communications - YMC,≤100,1
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,2
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
463005240529676,SEPB-Québec,SEPB-Québec,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,5
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,6
327971477301533,City of Kingston - Municipal Government,City of Kingston,≤100,1
566791310126350,Rhéal Fortin,Député de Rivière-du-Nord à la Chambre des communes,≤100,1
123235041462,The Fraser Institute,Fraser Institute,≤100,4
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100,18
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,2
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100,3
109196958271529,Contacts: Une étape à la fois,Centres de justice de proximité,≤100,1
134455149912301,Seva Canada,Seva Canada,≤100,2
116143521362332,Quantum News,These ads ran without a disclaimer,≤100,1
392738744402621,Canadian Blood Services - Red Deer,These ads ran without a disclaimer,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,4
151918001547271,California Wines,California Wines Canada,≤100,1
371986909582435,Government of Yukon,Government of Yukon,≤100,2
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,2
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,≤100,1
114396794872407,CanGlobal,These ads ran without a disclaimer,≤100,1
187805263715,RÉZO,RÉZO,≤100,1
2138477093045657,Department of Finance Canada,These ads ran without a disclaimer,≤100,1
1989123871301228,Investissement Québec,These ads ran without a disclaimer,≤100,1
298637463922578,Bhutila Karpoche,Parkdale—High Park Ontario NDP,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,2
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
139228222792857,IPolitics,iPolitics,≤100,7
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,2
101254104704365,ProEcolo,ProÉcolo,≤100,2
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,2
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
270026136452034,La Riposte socialiste,La Riposte socialiste,≤100,1
237483246328012,ÉquiLibre,EquiLibre,≤100,1
105623866152848,Fightback,Fightback,≤100,1
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,11
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100,1
55017182671,North Vancouver District,These ads ran without a disclaimer,≤100,1
106680665635387,Workplace Research Northwest,Julia Whitney,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,10
7996548092,University of Victoria,University of Victoria,≤100,5
104860528696750,PortWatch,PortWatch,≤100,2
101946616535308,Radius Health,Radius Health,≤100,2
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,1
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,2
105912092284234,Freedom Fighters Canada,These ads ran without a disclaimer,≤100,1
380951535385798,Canadian Legacy Project,David Allan Howard,≤100,1
138509886856,Campagne Québec-Vie,Campagne Québec-Vie,≤100,1
158964000786640,Arthur V. Mauro Institute for Peace & Justice,Arthur V. Mauro Institute for Peace & Justice,≤100,1
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,3
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,1
1643255589282164,Ontario Clean Air Alliance,Ontario Clean Air Alliance,≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,2
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,1
587329854793258,Ville de Lachute,Ville de Lachute,≤100,1
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,2
103350612362345,Strong Coast,Strong Coast,≤100,2
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,2
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,1
201120949921790,COPE ONTARIO,COPE Ontario,≤100,2
107916324441467,elevateprize,These ads ran without a disclaimer,≤100,1
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,2
140220066689917,North Shore Daily Post,North Shore Daily Post,≤100,2
139813746641,MacEwan University,MacEwan University,≤100,1
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100,1
116564025041725,Faculté des arts et des sciences - Université de Montréal,Faculté des arts et des sciences,≤100,1
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,3
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,2
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,1
100778215208215,Melissa Lantsman,Melissa Lantsman,≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,1
21746462235,CPAWS,CPAWS,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,1
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100,2
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,1
317980174908431,"Richmond County, NS",Municipality of the County of Richmond,≤100,1
248570391848244,City of Delta - Local Government,City of Delta,≤100,1
104797348430997,Prince Albert Business & Residents' Advocacy Group,Prince Albert Business & Residents Advocacy Group Inc.,≤100,1
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,1
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,4
182452388854875,Goodman Commercial,Goodman Commercial,≤100,6
1386941401579023,Marie-Claude Nichols - Députée de Vaudreuil,Marie-Claude Nichols - Députée de Vaudreuil,≤100,1
101961271211027,Irek Kusmierczyk,"Irek Kusmierczyk, MP",≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100,1
148001065253606,BILD GTA,Building Industry and Land Development Association,≤100,1
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,9
900956779948745,Rob Moore,Rob Moore,≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,1
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100,8
121425476395384,Nova Royalty,Nova Royalty,≤100,4
1628531494076686,Revimat,REVIMAT,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
114295588608439,Ontario Society of Registered Psychotherapists,These ads ran without a disclaimer,≤100,1
332878458087779,The Northern Birthwork Collective,Northern Birthwork Collective,≤100,1
256333004545872,Kamloops Naturalist Club,Jesse David Ritcey,≤100,1
113536057494492,Brandon Cruze,Brandon Michael Cruze,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,2
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,1
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
127207384016528,Kamloops Food Policy Council,Kamloops Food Policy Council,≤100,1
117993172798,Halifax Regional Municipality,Halifax Regional Municipality,≤100,1
195608229977,BC NDP,BC NDP,≤100,2
102926312428767,Solana Energy,Solana Energy,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,1
115189301870546,Transition Kamloops,Transition Kamloops,≤100,1
2430412886985265,Accessbc,Teale Nevada Phelps Bondaroff,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,2
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
114878514740085,Northern WE,These ads ran without a disclaimer,≤100,1
102945925370147,"Viviane Lapointe, Member of Parliament, Sudbury","Viviane Lapointe, MP",≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,1
455882305203785,Madame Premier,Madame Premier,≤100,11
106666975154575,VR82,VR-82,≤100,1
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,2
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
103784415523764,billionfives,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,≤100,2
145983592165545,Réseau québécois de l'action communautaire autonome (RQ-ACA),Réseau québécois de l'action communautaire autonome (RQ-ACA),≤100,1
108296741974693,ariobarzeen,These ads ran without a disclaimer,≤100,1
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
150708988407204,Trees Mountain Apparel,These ads ran without a disclaimer,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
108918301191,Winnipeg Cinematheque,Winnipeg Cinematheque,≤100,1
114099583613508,GEA Farming - United States,These ads ran without a disclaimer,≤100,1
111188594044572,gabrielleduboisauthor,These ads ran without a disclaimer,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,1
110550993892616,Maxine LaQueene,These ads ran without a disclaimer,≤100,1
138590099531577,City of Burnaby - Local Government,City of Burnaby,≤100,2
102337588972271,BC Sarv,Green Cedar Consulting Ltd.,≤100,1
123246227733751,Township of Langley,These ads ran without a disclaimer,≤100,1
104087949043710,iamdanielhadad,These ads ran without a disclaimer,≤100,1
100627865102065,Forte Minerals Corp.,These ads ran without a disclaimer,≤100,2
733760243364235,Canada Mortgage and Housing Corporation (CMHC),These ads ran without a disclaimer,≤100,4
109351050711893,IndigiNews,These ads ran without a disclaimer,≤100,1
106654462159582,Joss Movie,These ads ran without a disclaimer,≤100,1
101644508817341,b.bubbelly,These ads ran without a disclaimer,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
117429248657835,Elections Yukon,Elections Yukon,≤100,1
115517676270,rabble.ca,rabble.ca,≤100,1
169936226453130,Regional District of  Central Okanagan,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,1
311185043089896,Jad’art Ink,These ads ran without a disclaimer,≤100,1
1896950440530548,Société nationale de l'Estrie,These ads ran without a disclaimer,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
24570669033,College of the Rockies,These ads ran without a disclaimer,≤100,1
100598722070784,Ryan Pollard - Leduc,Ryan Pollard - Leduc,≤100,1
108466168739509,story_teller_rc,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
100857456175309,epic_queen_o0,These ads ran without a disclaimer,≤100,1
109170325256667,Sylvia Batista Psicóloga,These ads ran without a disclaimer,≤100,1
1065439906882032,Natacha Dzikowski,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,10
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
104640990879723,Genus Capital Management,These ads ran without a disclaimer,≤100,1
219462238205707,Virtual Pace Series,These ads ran without a disclaimer,≤100,1
108822088504991,Ukraine War Animals Relief Fund,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
