Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,≤100,3
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,6
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100,1
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100,2
114475475007574,Ustaz Tengku Abdullah,Ustaz Tengku Abdullah,≤100,2
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,6
401340596873929,The True Net,The True Net,≤100,5
472345169515981,Perikatan Nasional Comms,Perikatan Nasional Comms,≤100,1
103586488930257,Lee Ting Han,Lee Ting Han,≤100,1
171266000101283,Rozmal Malakan,Rozmal Malakan,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
1396943967230128,KPJ Healthcare Berhad,KPJ Healthcare Berhad,≤100,1
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100,1
197369864219724,Cikgu Razak Ibrahim,Cikgu Razak Ibrahim,≤100,1
113245855072061,Radar Selangor,Radar Selangor,≤100,2
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,2
176159849754763,MCA,MCA,≤100,4
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100,1
111165907207659,Zamir Ghazali,Zamir Ghazali,≤100,4
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,3
591685320968174,Koh Chin Han 许金汉,MCA,≤100,1
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,4
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100,2
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
504995402890608,Sandrea Ng,Sandrea Ng,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,2
360318124441619,Zamri Yusuf,Zamri Yusuf,≤100,1
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
678811362163260,Ir. Ts. Khairil Nizam,Pejabat Penerangan,≤100,1
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100,1
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100,2
112628728292622,Generasi Selising,These ads ran without a disclaimer,≤100,2
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,1
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100,2
1665569797007378,Amanah Negeri Selangor,AMANAH,≤100,1
106785509099657,护眼知识,These ads ran without a disclaimer,≤100,1
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100,3
227346864477185,Nor Zamri Latiff,Nor Zamri,≤100,1
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
225068771157427,Firdaus Yusoff,Firdaus Yusoff,≤100,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,1
101114252421350,Koleksi Buku Anwar PM10,These ads ran without a disclaimer,≤100,1
110873312092878,wongyueeharng,These ads ran without a disclaimer,≤100,1
104077275159571,BFM 財今,These ads ran without a disclaimer,≤100,1
100930382920391,Zaeeza Zahari,These ads ran without a disclaimer,≤100,1
120723247667046,Rishi Budhathoki,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
118322537910291,Urmila Khan,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
