Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,3
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100,1
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100,1
109582040400900,Sadık Altunok,Sadik Altunok,≤100,1
175241193091586,Hikmet ÇİNÇİN,Hikmet Cincin,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100,1
612396235603276,Papara,These ads ran without a disclaimer,≤100,1
312110032823174,İlkadım,İlkadım,≤100,1
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,≤100,1
2208562616092191,Medya Ankara,Bayram Polat,≤100,1
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
360068057369360,doc-film.de,These ads ran without a disclaimer,≤100,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,2
109453424137168,Galip Uzun,Galip Uzun,≤100,1
101986091666046,Demokrasi ve Atılım Partisi Defne İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100,2
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
103693141575878,nVidyo,Birkan Erol,≤100,1
224402788401222,Okan Koç,Okan Koc,≤100,2
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
100629782850692,dmitry_dsk,These ads ran without a disclaimer,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,2
102941974896901,Göbeklitepe kebap pide lahmacun salonu,These ads ran without a disclaimer,≤100,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100,2
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,7
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
110429781899825,Lin1129-5,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,1
