Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
408747529491004,Department of Conservation,Department of Conservation,≤100,4
108226325521633,Tоp win,These ads ran without a disclaimer,≤100,1
117291624605223,Sponsorеd,These ads ran without a disclaimer,≤100,1
111235605217691,Rеcommendеd,These ads ran without a disclaimer,≤100,1
100505576306622,B1G W1N,These ads ran without a disclaimer,≤100,1
109330435409939,Happy Winnеrs,These ads ran without a disclaimer,≤100,1
102962009387298,B1G W1N,These ads ran without a disclaimer,≤100,1
107624895391920,Northern Matters,Jacqueline Grant,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
101154996238512,Sponsorеd,These ads ran without a disclaimer,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,2
106771488996818,Rеcommendеd,These ads ran without a disclaimer,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,18
1014968425226894,Earth Wood Flow,These ads ran without a disclaimer,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
197511563726276,Waikato District Council,Waikato District Council,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,4
167171263335639,Think Inc.,These ads ran without a disclaimer,≤100,2
137540437632,Forest & Bird,Forest & Bird,≤100,1
103007332715494,Big winner,These ads ran without a disclaimer,≤100,1
116840435045124,Napier City Council - Te Kaunihera o Ahuriri,Napier City Council,≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
101178458862216,Labour Ethnic Communities,NZ Parliamentary Service on behalf of Labour Ethnic Communities,≤100,1
103565732543787,Both Sides Now,Both Sides Now,≤100,2
103149352639706,hvyaprl,These ads ran without a disclaimer,≤100,1
553068668124585,Warren Tough - Essentia,Essentia Pure Oils Ltd,≤100,1
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
536196156516118,BSP Advisory Group,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,1
266147123497304,Creative New Zealand,Creative New Zealand,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
111615976995805,Friends of Ukraine,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
187008954659722,The Icehouse,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,5
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112014408470654,Winners сlub,These ads ran without a disclaimer,≤100,1
100241719665309,Big winner,These ads ran without a disclaimer,≤100,1
