Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,2
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
183754020921,Saadet Partisi,Saadet Partisi,≤100,1
103613522558855,mmuratkarakann,These ads ran without a disclaimer,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
148710035692101,akdeniztelgraf.com,Deniz Demirel,≤100,1
228606667667157,MPULSE,These ads ran without a disclaimer,≤100,2
109024974236579,M.Sebati Ataman,Sebati Ataman,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
104164472598968,meaningof_hope,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,1
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100,1
2171400836520795,İYİ Parti Düzce Merkez İlçe Başkanlığı,Hakan Deniz,≤100,1
101552952834225,Gaziosmanpaşa Kültür Sanat,These ads ran without a disclaimer,≤100,1
108958523954180,Semih Genç,Semih Genc,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
103284168729998,Xylem Analytics,These ads ran without a disclaimer,≤100,1
106337965612070,Mehmet Gürkan Tığoğlu,These ads ran without a disclaimer,≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
103061362133309,historicfactory,These ads ran without a disclaimer,≤100,1
105523935753395,Ev Dersleri,These ads ran without a disclaimer,≤100,1
532775093532626,Yücel Bulut,Yucel Bulut,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
100962181771724,Bits Afrika,These ads ran without a disclaimer,≤100,1
162682437783400,Haroon Chaudhry MD,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
86714217373,Savoir Flair,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
147859995697595,Miftaah Institute,These ads ran without a disclaimer,≤100,1
961209820632876,פרויקט ההיסטוריה הגאה החיפאית مشروع التأريخ المثليّ الحيفاويّ,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
51626468389,UNESCO,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
406030503457990,constructsteel,These ads ran without a disclaimer,≤100,2
