Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
101876555117469,OT Design รับออกแบบและผลิตเสื้อพิมพ์ลาย เสื้อบริษัท เสื้อกีฬา ราคาโรงงาน,These ads ran without a disclaimer,102,1
1551751431783222,The Momentum,The Momentum,101,1
853355131402050,LINE STICKERS Thailand,These ads ran without a disclaimer,≤100,1
100233361471016,ป้ายชื่อด่วน ทำเร็ว ส่งฟรี,These ads ran without a disclaimer,≤100,1
126520920405,a day,a day,≤100,1
538633149666112,กวีวงศ์ อยู่วิจิตร-บางนา พระโขนง พรรคเพื่อไทย,กวีวงศ์ อยู่วิจิตร-บางนา พระโขนง พรรคเพื่อไทย,≤100,1
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,≤100,1
183824431635928,Ensure,Ensure,≤100,1
109111191988463,Seishin Izakaya - ร้านอาหารญี่ปุ่น เซชิน อิซากายะ ราชเทวี,These ads ran without a disclaimer,≤100,1
102765872312810,Meiji EZcube Thailand,These ads ran without a disclaimer,≤100,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,≤100,1
105646508716112,100 Acre Book House,These ads ran without a disclaimer,≤100,1
103585015580808,รับสมัครตัวแทนจำหน่ายอาหารเสริมสุขภาพและความงาม by โค้ชฟ้า,These ads ran without a disclaimer,≤100,1
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,≤100,1
1466273283637782,XChange English ติว TOEIC TOEFL,These ads ran without a disclaimer,≤100,1
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,≤100,1
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
275496643387250,Tora Cha TH - โทระฉะ สำนักงานใหญ่,These ads ran without a disclaimer,≤100,1
109968945220121,เก่งได้ อะคาเดมี่,These ads ran without a disclaimer,≤100,2
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,These ads ran without a disclaimer,≤100,1
112248763465922,The Youngster,The Youngster,≤100,1
116100179840890,ใบงานภาษาอังกฤษม.1-ม.4,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,พรรคก้าวไกลราชบุรี - Move Forward Party,≤100,1
333794970138725,Gen.Bunchon - บัญชร ชวาลศิลป์,Gen.Bunchon - บัญชร ชวาลศิลป์,≤100,2
101029602961992,ไลฟ์สดพระบ้านรวมเกจิ มหาบารมี,These ads ran without a disclaimer,≤100,1
108188340689215,Pioneer DJ Thailand,These ads ran without a disclaimer,≤100,3
104632334568638,พรรคก้าวไกล สงขลา,พรรคก้าวไกล สงขลา,≤100,1
159926697949888,ทันข่าว Today,These ads ran without a disclaimer,≤100,1
108876478142078,Maxtive Banana,These ads ran without a disclaimer,≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,≤100,1
100771725640770,พุทธกัลยา,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,8
305834849464113,เทใจ - TaejaiDotcom,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,2
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,2
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,2
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
