Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
230601403660044,Trondheim Grønne Studenter,Christopher Bergli Hermansen,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,1
110053320476891,Kunstavisen.no,These ads ran without a disclaimer,≤100,1
2398568533531114,Velferdsmiks,NHO Service og Handel,≤100,2
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
181695048654624,LO i Bergen og Omland,LO i Bergen og omland,≤100,1
110608508208830,Musikk i Innlandet,These ads ran without a disclaimer,≤100,1
736131920116592,Volda MDG,Miljøpartiet de grønne Volda,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112219375073955,Norsk Sykepleierforbund Helse Fonna,These ads ran without a disclaimer,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
493921097310357,Vadsø Arbeiderparti,Bjørn Pedersen,≤100,1
106590951664207,The Balanced News,These ads ran without a disclaimer,≤100,1
112211254011762,Nei til atomdrevne militærfartøyer i Tromsø,These ads ran without a disclaimer,≤100,1
101597542641620,Ukrainian PR Army,These ads ran without a disclaimer,≤100,1
130106070377242,Grupo Malungos Capoeira,These ads ran without a disclaimer,≤100,1
107624024769383,jerrymcgrath,These ads ran without a disclaimer,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,1
107961755224601,Crazy Hospital,These ads ran without a disclaimer,≤100,1
