Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,2
111309771954029,,Cree y Crea,≤100,1
523337141056621,CONFIEP,CONFIEP,≤100,1
101536319297079,El Combo,These ads ran without a disclaimer,≤100,3
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
202318696463177,ILC América Latina,These ads ran without a disclaimer,≤100,1
1490129174650573,OIM Perú,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,7
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,2
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100,1
105234280884377,Diario Selva,Pamela Isuiza Lopez,≤100,1
107054517695152,Pablo Ramos - Ancón,Pablo Cesar Ramos Ocaña,≤100,1
115800384770622,hildemaroinfante,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
174019942646289,Centro de Exportación e Inversión de República Dominicana | CEI-RD,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
149792081741569,Michelle Oquendo,These ads ran without a disclaimer,≤100,1
668479916637069,NES Fircroft,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
