Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
188574288178874,Armenpress ENG,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
226451952593,Four Seasons Resorts Maldives,These ads ran without a disclaimer,≤100,4
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,2
108688494197287,jebhemeliiran,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,2
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,3
100985392870688,Esat Yazıyor,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
197490946965507,"Mission of Maitreya, Eternal Divine Path",These ads ran without a disclaimer,≤100,1
205205085860,Tamindir,These ads ran without a disclaimer,≤100,2
282935055084591,Nihat Matkap,These ads ran without a disclaimer,≤100,1
117205491275355,musab_bin_umeyr_34_,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
106911488886039,gewer.sehri,These ads ran without a disclaimer,≤100,1
101561516080499,Mehmet Karacadağ,reklamhocasi.com,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100245566120091,elifgulunayilesanat,These ads ran without a disclaimer,≤100,1
112199831372998,Swissfs Turkey,These ads ran without a disclaimer,≤100,1
109115398658295,Zeynettin Aydın,These ads ran without a disclaimer,≤100,1
1426184407397676,FD Kültür Sanat Akademisi,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,3
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
174424581354217,Gazete Memleket,These ads ran without a disclaimer,≤100,1
104739385651447,Принтер для дома и офиса,These ads ran without a disclaimer,≤100,2
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
1437665699815071,Dogruluk Payı,Dogruluk Payı,≤100,1
101366092826287,Коссметикаа55,These ads ran without a disclaimer,≤100,1
107640155251864,Mir for psychotherapy,These ads ran without a disclaimer,≤100,1
358808010976814,Fatih Çalışkan,Fatih Çalişkan,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
