Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
739722549392872,Lisa's Law Solicitors,Chuanli Ding,≤100,1
1673886722834599,Southwark Labour Party,Lee Paul Scordis,≤100,1
1761745390740921,Motorfinity,These ads ran without a disclaimer,≤100,1
19895907944,CAFOD,CAFOD,≤100,9
1050789008326736,Gerard Coyne,Gerard Coyne,≤100,1
108317825418859,Melos Azemi,These ads ran without a disclaimer,≤100,2
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,1
118604427891571,Cllr Bilal Akhtar-Worplesdon,Bilal Hassan Akhtar,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
685018844928882,Labour North,The Labour Party,≤100,6
105596034195533,Kind Community,Kind Community,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
107418915223220,yuliyatregub,These ads ran without a disclaimer,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
644525922365534,Richmondshire Today,Richmondshire Today,≤100,1
345764772110243,Sentido Hotels,These ads ran without a disclaimer,≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
105889502318655,selorm_fiadjoe,These ads ran without a disclaimer,≤100,1
104800812582655,tom_goldplug,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,2
121405597623802,Edge Corporation,These ads ran without a disclaimer,≤100,1
111429355277701,tyronedeans,These ads ran without a disclaimer,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
208227755877266,Caledonia Park,These ads ran without a disclaimer,≤100,1
100815499402889,Sarah Hamilton,These ads ran without a disclaimer,≤100,1
106443562203359,WiseList,These ads ran without a disclaimer,≤100,1
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,2
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
102855029506315,Clean Air Northampton,These ads ran without a disclaimer,≤100,1
739722549392872,Lisa's Law Solicitors,These ads ran without a disclaimer,≤100,1
230265917142239,WildFish,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,4
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
1458684454443367,GAP Talent,These ads ran without a disclaimer,≤100,1
106206548238002,Fire Island Eco Retreats,These ads ran without a disclaimer,≤100,1
89754335687,Yeo Valley,These ads ran without a disclaimer,≤100,1
8270524646,Alzheimer's Society,These ads ran without a disclaimer,≤100,1
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
116959974736220,maxivanov_photo,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110850960368838,Chester Heritage Festival,These ads ran without a disclaimer,≤100,1
104961699036373,prosprwithus,These ads ran without a disclaimer,≤100,1
100684375662052,lizavorobyova,These ads ran without a disclaimer,≤100,1
484334254982526,EmanualOnline,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
109426994670215,Your Ruling Planet - Images,These ads ran without a disclaimer,≤100,1
105679852017795,data_dynamics_inc,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
105360082516887,carloduardoofficial,These ads ran without a disclaimer,≤100,1
110763980424159,Rhum Saint James,These ads ran without a disclaimer,≤100,1
1904384959825566,Will TOA,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,6
107437118393153,Little Piece of Sunshine,These ads ran without a disclaimer,≤100,2
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,1
1253759934745511,Treasures and Art,These ads ran without a disclaimer,≤100,1
111230010744670,Paradise Chalets Seychelles,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
114963026546549,Basketball.com,These ads ran without a disclaimer,≤100,2
2198815130435777,Plastic Fischer,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
103849041620520,alba.estela.c.s,These ads ran without a disclaimer,≤100,1
111242134698175,Behind The Best Scenes,These ads ran without a disclaimer,≤100,1
375643862493220,Lalalab,These ads ran without a disclaimer,≤100,1
111143778647458,Tiffany Oxford,These ads ran without a disclaimer,≤100,1
104814908017506,natalia_natalushko,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
1584117885136141,Human Interface - Nakamura Tower,These ads ran without a disclaimer,≤100,1
110840027300377,moskiforpresident,These ads ran without a disclaimer,≤100,1
114068938227202,Management Grid,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,3
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
116256424685057,The Funny Planet,These ads ran without a disclaimer,≤100,1
282296933982,Southern Water,These ads ran without a disclaimer,≤100,1
112237391724266,olena_mosiiychuk,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
20753979168,Design Museum,These ads ran without a disclaimer,≤100,1
302414703230274,Dr. MH. Jawahirullah,These ads ran without a disclaimer,≤100,1
101008652531235,Independent Persian Afghanistan,These ads ran without a disclaimer,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,1
105147721791044,Vadger - Решение эмиграционных задач в Черногории,These ads ran without a disclaimer,≤100,1
114861479884608,kiriacoulisyachting,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
48784411852,IFDM,These ads ran without a disclaimer,≤100,1
