Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
168304173200432,Kent Wildlife Trust,These ads ran without a disclaimer,≤100,1
185926784772280,Posturite,These ads ran without a disclaimer,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
107417411865027,Chris Northwood - Lib Dems in Ancoats & Beswick,City Centre Liberal Democrats,≤100,2
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,1
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
101842872206188,Cllr Lance Goodship,Lance Goodship,≤100,1
1905365642814544,Cllr Cal Corkery,Cal Eoin Corkery,≤100,1
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
612984478813856,Henry Harvin Education,These ads ran without a disclaimer,≤100,4
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
282205949233164,Eckington Conservatives,North Derbyshire Conservatives,≤100,1
102690112395437,Simon Rollason Short Heath Labour,Simon Frank Rollason,≤100,1
17586590755,Greg Wilson,These ads ran without a disclaimer,≤100,2
558334564340515,Steve Rayson,Steve Rayson,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,2
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
251332725649126,Killamarsh Conservatives,North Derbyshire Conservatives,≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100,2
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
360396210715499,"Kensington, Chelsea & Fulham Conservatives","Kensington, Chelsea and Fulham Conservatives",≤100,2
102672918986074,Jordan Bryan for Wakefield Rural,Mr Jordan Phillip Bryan,≤100,2
102972345162030,Goole Matters,David Patrick Nolan,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,1
828764387273000,Hillmorton councillors,Rugby Conservative Association,≤100,1
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,1
1018014501541897,ClearView Research,These ads ran without a disclaimer,≤100,1
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100,1
172070259484903,Middlesbrough Liberal Democrats,Middlesbrough Liberal Democrats,≤100,2
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,1
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100,1
107080691102509,Ed Maxfield County Councillor,Edward Robert Alston Maxfield,≤100,1
650933418334236,1st Enable Ltd,These ads ran without a disclaimer,≤100,1
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,1
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,2
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
111741885097460,Lostock Hall Labour,Peter Gabbott,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,7
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,3
269383906869137,VERCIDA,Vercida,≤100,2
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,2
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,1
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100,1
103666617890928,Russell Maggs - Mortgages,Maggs Financial Services,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
420707547977390,Thatcham Town Council,These ads ran without a disclaimer,≤100,1
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,1
107289171753486,Teresa Wilcockson in Darton East. Community activist - Labour,Teresa Wilcockson in Darton East. Community activist - Labour,≤100,1
189845211183530,Dan Jarvis,Dan Jarvis,≤100,1
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,1
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
106722304751674,Louise Brice,Louise Brice,≤100,1
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,2
110173697302280,CarbonStore,CarbonStore,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100,1
86586411617,The Ecologist,The Resurgence Trust,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
108693207142708,Tom Randall MP,The Conservative Party,≤100,2
121146478519809,Westbourne Parish Council,Westbourne Parish Council,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,2
103997132615740,Protect Britain's Communities,The Labour Party,≤100,1
110244135288446,new_art_exchange,These ads ran without a disclaimer,≤100,1
205352159506614,Cumbernauld & Kilsyth Labour Party,Cumbernauld & Kilsyth Labour Party,≤100,2
112425794689941,Charlie Maynard Liberal Democrat,West Oxfordshire Liberal Democrats,≤100,2
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100,1
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100,1
348029525405767,New Forest Liberal Democrats,Mark William Clark,≤100,1
112393537338050,globalhealth5050,These ads ran without a disclaimer,≤100,1
40781837114,UP Projects,UP Projects,≤100,2
173152023518465,Tendring District Council,Tendring District Council,≤100,1
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
660899050767643,London Conservatives,London Conservatives,≤100,2
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,1
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,1
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,1
112487843535350,James Wild MP,James Oliver Wild,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,4
110826104851639,Hybrid Technical Services,These ads ran without a disclaimer,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,1
102315986010276,A new Aldi store for Newnham Court,These ads ran without a disclaimer,≤100,1
840133722711544,Selsey Conservatives,Peter Roger Barrow,≤100,1
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,1
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,1
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,1
1164193340281834,Stephen Morgan MP,Office of Stephen Morgan MP,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
142197009137038,Neil Bibby,Neil Bibby,≤100,1
105818068815,British Science Week,These ads ran without a disclaimer,≤100,1
104737907600013,The Clerks Corner,These ads ran without a disclaimer,≤100,1
108533148434151,Councillor Jérémie Fernandes  - Elgin City North,JÉRÉMIE FERNANDES,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,2
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
105381165774578,Andrew Verrecchia for UNISON NEC,Andrew Verrecchia for UNISON NEC,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
185972468083206,I Think First,These ads ran without a disclaimer,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
100146243021795,Project ALtro,BIC Innovation,≤100,1
110748221476603,Angel Investors,These ads ran without a disclaimer,≤100,8
1431887637061842,Page1,Page1,≤100,1
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
107086112126540,Taptap Send Nepal,These ads ran without a disclaimer,≤100,1
1489218548012147,Braintree District Council,Braintree District Council,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100,1
1643533682544350,Carl Summers Financial Services,These ads ran without a disclaimer,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
102265479206404,Blake Stephenson,Blake Stephenson,≤100,1
109101245257186,Save Self Catering,Save Self Catering,≤100,2
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,6
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
611255815567138,Alistair Carmichael MP - Orkney and Shetland,"and promoted by Liberal Democrats at 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,2
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,1
101654642860720,Heath Ward Labour,Andrew Achilleos,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
247751739135284,"Donna, Steven and Anna . Independents for Berwick hills and pallister ward",These ads ran without a disclaimer,≤100,1
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,2
1944644765749384,David Rutley MP,David Rutley MP,≤100,1
469738460027551,EnergiseAfrica,Energise Africa,≤100,3
111720821819614,truthbazaar,These ads ran without a disclaimer,≤100,2
421660725077543,Cllr Lilian Barr SDLP,Cllr Lilian Barr SDLP,≤100,1
227817900673886,Jake Berry MP,Jake Berry MP,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,2
209889905876072,Vocational Skills Solutions,These ads ran without a disclaimer,≤100,1
436196049909278,Mid Worcestershire Labour Party,Alex Stuart Knudsen,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
121071210928713,Наши в Европе,These ads ran without a disclaimer,≤100,1
182902275201810,Imran Khan Cancer Appeal,These ads ran without a disclaimer,≤100,1
406014880006177,The Commissioner for Older People for Northern Ireland,The Commissioner for Older People for Northern Ireland,≤100,1
109312382076381,Emma and James 4 Belper North,James Butler,≤100,1
101580536103938,mr.impawssible.pet.shop,These ads ran without a disclaimer,≤100,1
110528710534626,Maria Ciopată,These ads ran without a disclaimer,≤100,1
106021951465824,Prittlewell Liberal Democrats,Paul Boulton,≤100,1
108056968880157,honeysdesignco,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
1540463099528708,AIDS.ua,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
311305639532744,Local Alliance,These ads ran without a disclaimer,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
117730514578220,Наши в Европе,These ads ran without a disclaimer,≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,1
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100,1
105157852409916,lucieisle,These ads ran without a disclaimer,≤100,1
110934940687948,"Sharon Graham - General Secretary, Unite the Union",These ads ran without a disclaimer,≤100,1
25010947137,ShelterBox,These ads ran without a disclaimer,≤100,2
108065735518092,Reform UK - Washington & Sunderland West,Paul Donaghy,≤100,2
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,1
105972098196506,Dr Yusuf M Gamadiid,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,14
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100,1
105819084842621,Wealden Blue,Wealden Blue,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,1
144581326187906,Alison Hume,Alison Hume,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,2
97116898596,Sightsavers,Sightsavers,≤100,4
1776564902570720,Tarmac,These ads ran without a disclaimer,≤100,2
553425698040936,GB Publishing Org,These ads ran without a disclaimer,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
436826960480,Infosys,These ads ran without a disclaimer,≤100,1
312443478074,London Borough of Hillingdon,These ads ran without a disclaimer,≤100,1
116147889793108,Councillor James McPhilemy - Cumbernauld South,Cumbernauld & Kilsyth Labour Party,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
546654722357932,Kuicphotos,These ads ran without a disclaimer,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
113693005004184,Loft Logik,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
2312225875730045,MAYMAX LONDON,These ads ran without a disclaimer,≤100,1
118512644523624,ed_norton,These ads ran without a disclaimer,≤100,1
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
108120508307791,LionExpose,These ads ran without a disclaimer,≤100,1
2052350541492521,Brockpac,These ads ran without a disclaimer,≤100,1
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,1
115869901444377,ul_studentsuk,These ads ran without a disclaimer,≤100,1
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
100113489518410,youngjmusicuk,These ads ran without a disclaimer,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,1
101858719087252,Ummati Relief Foundation,These ads ran without a disclaimer,≤100,1
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100,1
561987547246325,Laxmi Diamond Pvt. LTD,These ads ran without a disclaimer,≤100,1
101081846226985,questimate,These ads ran without a disclaimer,≤100,1
110748794051,Krohme,These ads ran without a disclaimer,≤100,1
114304644913859,VipsDubai,These ads ran without a disclaimer,≤100,1
237625572919968,Anamchara Books,These ads ran without a disclaimer,≤100,1
110469051835836,Pinkpasiflora,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,1
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
244693329366299,The Vegan Rainbow Project,These ads ran without a disclaimer,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
152754364784879,TYPOART,These ads ran without a disclaimer,≤100,1
100964879545752,niloofar.asadi62,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,9
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,1
145680975500121,A Little Luxury Gifts & Hampers Australia,These ads ran without a disclaimer,≤100,1
102593141185191,Global Impact School,These ads ran without a disclaimer,≤100,1
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
100494119579435,Daily-Choices LC,These ads ran without a disclaimer,≤100,4
478128558990850,womena,These ads ran without a disclaimer,≤100,1
