Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,יהודה בן יוסף-Yehuda Ben Yosef,≤100,1
108871831952328,רוח מערבית,רוח מערבית,≤100,1
114337291577655,البقيعة بيتنا- جميل خير,البقيعة بيتنا- جميل خير,≤100,1
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,1
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,≤100,2
108671078468737,عكا تجمعنا,عكا تجمعنا,≤100,1
114486811624626,ציון - תנועת הרוב הציוני,ציון - תנועת הרוב הציוני,≤100,1
2194295440852649,טוב במושבה,טוב במושבה,≤100,1
103396029438306,עין חדשה לראש-העין בראשות אדוה יצחק,Ysolutions,≤100,1
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,בת שבע אבוחצרה - לראשות העיר כרמיאל,≤100,1
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100,1
109011605383065,Baysberg Team,Baysberg Team,≤100,1
100897009622001,דרך המים,דרך המים,≤100,1
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100,1
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100,1
115286055016,Life & Environment - חיים וסביבה,Life & Environment,≤100,1
1078174825550291,עד כאן,עד כאן,≤100,1
109505681576034,جمعية ثواب - للاعمال الخيرية,جمعية ثواب - للاعمال الخيرية,≤100,1
243941715737870,אורית סטרוק- orit strouk,אורית סטרוק,≤100,1
119051427795659,אלעד כהן לראשות מועצת אורנית,אלעד כהן לראשות מועצת אורנית,≤100,1
113605434994253,דודו כהן לראשות עיריית טירת כרמל,כד למועצת העיר טירת הכרמל,≤100,3
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,2
109538315096017,הפרקליטות ועו״ד,These ads ran without a disclaimer,≤100,1
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ עפולה אחת,≤100,1
108815978739436,רמי יוסף יחד ננצח,רמי יוסף יחד ננצח,≤100,2
110272901276573,עדי שטרנברג - Adi Shterenberg,עדי שטרנברג - Adi Shterenberg,≤100,1
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100,1
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100,2
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,2
1039798576114473,WazCam - موقع وتطبيق وازكام,wazcam lt.d,≤100,1
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100,2
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100,1
153347451379375,Журнал ЛЕХАИМ,Журнал ЛЕХАИМ,≤100,1
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,1
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,1
1792538157706820,"עו""ד נילי אהרון - Adv Nili Aharon","עו""ד נילי אהרון - Adv Nili Aharon",≤100,1
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,1
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,4
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,4
2026942384285541,"פבל פולב - עובד כמוך, עובד בשבילך","פבל פולב - עובד כמוך, עובד בשבילך",≤100,2
2087629251480875,רונן מרלי - Ronen Marelly,רונן מרלי - Ronen Marelly,≤100,1
1010890709085110,תומר יעקב,These ads ran without a disclaimer,≤100,1
113646284962970,כלכלת העתיד,כלכלת העתיד,≤100,4
1921160331531297,Act. تغيير اعلامي,סיכוי אופוק - سيكوي أفق,≤100,2
2183550075239120,"שלומי בן ששון - חבר מועצה ר""ג","שלומי בן ששון - חבר מועצה ר""ג",≤100,1
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
498445036891971,Tziki Avisar - ציקי אבישר,Tziki Avisar - ציקי אבישר,≤100,2
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100,8
104562329032572,Ашкелонец,Ашкелонец,≤100,2
425125127838975,צריך עיון,iyun,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
335399036546914,ישראל כ״ץ - Israel Katz,ישראל כ״ץ - Israel Katz,≤100,1
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,≤100,1
100200662056481,Владимир Белиак,Владимир Белиак,≤100,1
166279856916503,נהרא - Nehara אירוח כפרי,These ads ran without a disclaimer,≤100,1
412916482543700,שוקי אוחנה Shuki Ohana,שוקי אוחנה Shuki Ohana,≤100,1
101810062705599,Эяль Певзнер - Мехубарим,Эяль Певзнер - Мехубарим,≤100,1
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,These ads ran without a disclaimer,≤100,1
259585924100042,Regavim,Regavim,≤100,1
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100,2
109211851359990,נתנאל שבו - Netanel shabo,נתנאל שבו - Netanel shabo,≤100,1
102222958209767,עוזי אהרון,עוזי אהרון,≤100,1
113588643412367,זהות - החיפוש אחר עתיד טוב יותר לישראל,Emanuel Shahaf,≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,1
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,1
114889288265006,رياض حصري مرشح لرئاسة بلدية شفاعمرو,These ads ran without a disclaimer,≤100,1
334640329998323,בני ביטון,בני ביטון,≤100,1
1985203285097720,התנועה לטוהר המידות,התנועה לטוהר המידות,≤100,1
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
107117468692020,ירוק וחם,These ads ran without a disclaimer,≤100,1
112878401788032,ערן בן יהודה - Eran Ben Yehuda,ערן בן יהודה - Eran Ben Yehuda,≤100,1
1670743696577691,لجنة المتابعة العليا - الصفحة الرسمية,These ads ran without a disclaimer,≤100,2
111506401960331,מתחם בית ברל,These ads ran without a disclaimer,≤100,1
310058779004437,PeerSpot,These ads ran without a disclaimer,≤100,1
1488683331426934,Enerpoint Israel Solar Energy - אנרפוינט ישראל אנרגיה סולארית,These ads ran without a disclaimer,≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
107311395275213,ساحات - Sahat,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
172898729389773,Psychoanalysis and Politics,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
248672538593009,American Friends of Migdal Ohr,These ads ran without a disclaimer,≤100,1
107875931956247,صالون جيهان Jihan salon,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
