Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
105509168956542,Day-To-Day Recreation,These ads ran without a disclaimer,≤100,1
109459651341336,Thomas Broom,Thomas Broom,≤100,1
104939085904916,Mkeli custom clothing,These ads ran without a disclaimer,≤100,1
477858399640183,Music Declares Emergency,These ads ran without a disclaimer,≤100,1
107711231942792,Safe Cycling in Stockport,Safe Cycling in Stockport,≤100,1
351180245971840,Breaktime News,These ads ran without a disclaimer,≤100,1
102972209026967,Old Shenfield Place,These ads ran without a disclaimer,≤100,1
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
9580139707,Battersea,Battersea,≤100,1
1580339812110009,Shareight,These ads ran without a disclaimer,≤100,1
109445301767679,Sally Jameson,The Labour Party,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1680459785553354,Capitalism.com,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,3
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
111249027309680,Milk Moon Studio,These ads ran without a disclaimer,≤100,1
109613384505470,Money Starter,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
263926143750837,Concepts by Nithy,These ads ran without a disclaimer,≤100,1
101684119381451,Trend Worthy,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
306446169906490,KOKOS KOUTURE CLOSET X YOUTUBE,These ads ran without a disclaimer,≤100,1
104801182680015,divine_children_care_project,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
101159883042946,greatprague,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
104745534866693,macdetailing.mtl,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
112967357288365,IOM Mauritius & Seychelles,These ads ran without a disclaimer,≤100,1
106921931746405,The Laugh Hour,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
111253688568771,credo_book,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
109176328724284,The Suspect: Prison Break,These ads ran without a disclaimer,≤100,1
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100,1
