Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
104400178979295,Aye Hawick,Colin Douglas Hope,≤100,2
119436041436456,ESPC,ESPC,≤100,2
502566800215891,Scott Benton MP,Scott Lloyd Benton,≤100,1
195695973782654,Milton Keynes Labour Party,Milton Keynes Labour Party,≤100,1
151942197817,New Zealand Wine,These ads ran without a disclaimer,≤100,3
171096032931755,LEAF Education,LEAF (Linking Environment And Farming),≤100,1
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
100629622950698,Leader’s Voice,These ads ran without a disclaimer,≤100,4
107913914311372,West Country Voices,West Country Bylines,≤100,1
102326128069304,North Tyneside Conservatives,Oliver David S Scargill,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
575360989627533,Greening Westbourne Campaign,Greening Westbourne Campaign,≤100,1
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,3
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
106182840998338,Sinead McLaughlin MLA,Sinead McLaughlin MLA,≤100,1
134241399991406,Aberdeen Trades Union Council,Aberdeen Trades Union Council,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
421602101555402,Solidarity Economy Association,Solidarity Economy Association,≤100,1
1572851269642117,Make Votes Matter,Make Votes Matter,≤100,1
1005960859538065,Stephanie Peacock MP,Stephanie Peacock MP,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
579965715478958,Cat Price for Bidford,Cat Price for Bidford & Welford,≤100,1
250345405877166,Max Royden,Bedford Liberal Democrats,≤100,1
115132291453218,Kirsty McNeill for East Lothian and Midlothian,Kirsty Mcneill,≤100,2
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
263040217604164,Lib Dem Pint Eastbourne,Mr Matthew James Wilkinson,≤100,1
102040736031720,Genevieve Ray,These ads ran without a disclaimer,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,1
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,1
112298001661027,Spotdif UK,These ads ran without a disclaimer,≤100,4
523877484416745,Chris Bryant MP,Rhondda Labour,≤100,1
245378349212357,MI Skills Development Centre,These ads ran without a disclaimer,≤100,1
745975762129326,IDA Beauty UK,These ads ran without a disclaimer,≤100,3
109811261740230,Saltwell Labour Party,John Frederick Adams,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,3
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,2
1680919415490516,Blood Origins,These ads ran without a disclaimer,≤100,1
586902488177455,Shout Your Cause,These ads ran without a disclaimer,≤100,1
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
194752734230804,Open Cages,Open Cages,≤100,1
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,1
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Irina Petrushova,≤100,1
108034472130125,Shiphay Conservatives - Local Council Candidates,These ads ran without a disclaimer,≤100,1
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100,2
113371124183769,Προοδευτικοί Απόδημοι,ΧΑΡΑΛΑΜΠΟΣ ΠΑΝΑΚΟΥΛΙΑΣ,≤100,1
103539845593589,News of Politics,News of Politics,≤100,1
481469425950918,Balcão do Emigrante,These ads ran without a disclaimer,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
104966971000924,My News & Merthyr Council Matters,Geoffrey William Jones,≤100,1
37542908789,Newcastle City Council,These ads ran without a disclaimer,≤100,1
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
1133116416767615,Paperboy,These ads ran without a disclaimer,≤100,1
327226704149899,East Herts Green Party,East Herts Green Party,≤100,1
108584705340962,Lion Poba 25271,These ads ran without a disclaimer,≤100,1
102449519262547,Weardale Conservatives,Richard Marshall Alexander Lawrie,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
144009438946819,RS DesignSpark,These ads ran without a disclaimer,≤100,1
105141032001811,SUPA Innovations LTD,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
110073184197491,keepingupwith_theschmalzis,These ads ran without a disclaimer,≤100,1
101623704612644,The Eco Centre: South West,These ads ran without a disclaimer,≤100,1
177317238962689,Stoney Broke,These ads ran without a disclaimer,≤100,1
109896185087131,rohini_emanuelsson,These ads ran without a disclaimer,≤100,1
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100,2
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,2
299556986773548,The Field Studies Council,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
110709925203959,ambrosiarecs,These ads ran without a disclaimer,≤100,1
184672991546642,House of Miagi,These ads ran without a disclaimer,≤100,1
109638805354734,fesena,These ads ran without a disclaimer,≤100,1
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,2
406676102747799,Nicola White Tideline Art,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
2412866555616508,marina.dizanov,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
150865164943366,GO Magazine,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
6975960973,VMware,These ads ran without a disclaimer,≤100,1
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
105660452148988,kingmaqsoodahmed,These ads ran without a disclaimer,≤100,1
108317544170945,erik.light,These ads ran without a disclaimer,≤100,1
105915229076498,Rruz Design & Illustration,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
275606287530,CEMEX,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
