Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1362491840500648,CD&V West-Vlaanderen,CD&V West-Vlaanderen,≤100,3
107694834306348,Arnaud Pinxteren,Ecolo-Groen Bruxelles-Brussel,≤100,1
278427685510433,Carglass,These ads ran without a disclaimer,≤100,3
415834035419919,Ans Persoons,Vooruit,≤100,3
180522308775157,Vooruit Stad Antwerpen,Vooruit Antwerpen,≤100,2
134813254052332,Vlaams Belang Lebbeke,Vlaams Belang,≤100,1
696833287193048,Robby De Caluwé,Robby De Caluwé,≤100,5
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,3
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,3
505900563118265,Thomas Vints,Thomas Vints,≤100,10
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
105636332067896,Vera Jans,Vera Jans,≤100,4
806143506178116,Franky Demon,Franky Demon,≤100,1
107743367497819,Ruben Geleyns,Ruben Geleyns,≤100,1
278758345625756,Vanessa Matz,Les Engagés,≤100,1
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,12
460811097796281,Feros asbl,Feros vzw,≤100,2
376493959151704,Philippe Henry,Ecolo,≤100,2
1520851034620904,Karine Lalieux,Karine Lalieux,≤100,1
108037182188183,De Gouvernante,De Gouvernante,≤100,1
251314822084953,Vlaams Belang Geraardsbergen,Vlaams Belang,≤100,1
298559497409890,Van Olmen & Wynant,Van Olmen & Wynant,≤100,2
155881261174460,Groen Sint-Niklaas,Groen Sint-Niklaas,≤100,2
100834087991672,ZoraBots,ZoraBots,≤100,1
104651739611197,Vlaams Jeugd Parlement (VJP),Vlaams Jeugd Parlement vzw,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
260711457326124,CD&V Sint-Niklaas,CD&V Sint-Niklaas,≤100,1
1621358971291173,Recht op Recht = Droit au Droit,Recht op Recht = Droit au Droit,≤100,1
805999309414488,Anne-Catherine Goffinet,Les Engagés,≤100,5
16123379845,André Antoine,Les Engagés,≤100,3
634051606697086,Pierre Kompany,Les Engagés,≤100,1
100397312945113,Peter Vandenbalck,Peter Vandenbalck,≤100,2
133949403437045,BX1,BX1 ASBL,≤100,1
2328617477370183,Hannes Anaf,Vooruit,≤100,1
96380798126,Çavaria,çavaria vzw,≤100,1
220342978670748,Leefbaar Overijse,Leefbaar Overijse,≤100,1
659727070828560,Goedgezind Holsbeek,Goedgezind Holsbeek,≤100,1
108954217393185,Els Sterckx,Els Sterckx,≤100,2
391725344564917,Plaisier Nicky,Plaisier Nicky,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,2
1435852153302619,N-VA Lier&Koningshooikt,N-VA Lier&Koningshooikt,≤100,1
107559205953333,GigaTour,GigaTour,≤100,1
1161608023962638,Pablo Annys,Pablo Annys,≤100,3
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,7
1820185068307039,Lava Tijdschrift,Lava Media,≤100,1
147307255351530,Wim Dries,Wim Dries,≤100,2
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
1425199314381122,Justice et Paix,Justice et Paix,≤100,1
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,1
103759617770495,Lukas Schillebeeckx,Lukas Schillebeeckx,≤100,3
342997719397105,Bart Van Hulle Vlaams Parlement,Bart Van Hulle,≤100,1
1465974833694979,Jeunes MR / Open MR Berchem-Sainte-Agathe,Jeunes MR / Open MR Berchem-Sainte-Agathe,≤100,1
108065747712601,Steven De Vuyst,PVDA,≤100,1
340499159342721,Octopusplan,These ads ran without a disclaimer,≤100,1
100139751453863,Vlaams Belang Eeklo,Vlaams Belang,≤100,1
151858145215878,RedFox België,Redfox (België),≤100,6
101348306185927,L99,L99,≤100,2
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
775758055853342,Ecolo Braine Le Comte,Ecolo Braine-le-Comte,≤100,1
231465544211675,Bavo De Mol,Bavo De Mol,≤100,2
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,8
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,2
110268730747899,Vlaams Belang Zele,Vlaams Belang,≤100,1
702858679855350,Vlaams Belang Roeselare,Vlaams Belang,≤100,1
1219913924824136,Vooruit Lommel,Samen Vooruit Lommel,≤100,1
184525314969504,PRO Boechout&Vremde,PRO Boechout&Vremde,≤100,1
103670281004702,Elke Van den Brandt,Groen,≤100,2
1584071591806112,Avansa Waas-en-Dender,Avansa Waas-en-Dender,≤100,3
1484670711796843,Vooruit Herentals,Vooruit Herentals,≤100,1
1542585965972416,Rueda Wijnen,These ads ran without a disclaimer,≤100,1
110008099112275,Vlaams Belang Ekeren,Vlaams Belang Ekeren,≤100,1
1821369758157886,Sara Roncada,Sara Roncada,≤100,2
183856108612877,SP Ostbelgien,SP Ostbelgien,≤100,1
1912742719016732,Uccle en Avant,Uccle en Avant,≤100,1
101389761771028,Fédération PS Verviers,Fédération verviétoise du PS,≤100,1
189913087722338,Vooruit Hemiksem,Vooruit Hemiksem,≤100,1
275272626445408,Arnout Geys,Arnout Geys,≤100,1
343048849132754,Vooruit Tielt,Vooruit Tielt,≤100,1
443013755882679,Les merveilles de caro,These ads ran without a disclaimer,≤100,1
64204758357,Jean Spinette,JEAN SPINETTE,≤100,1
932872670066965,Groen Sint-Gillis-Waas,Groen Sint-Gillis-Waas,≤100,2
488137857865992,Bridgeman Academy NL,These ads ran without a disclaimer,≤100,1
1860996004116850,AfricaMuseum België,Koninklijk Museum voor Midden-Afrika,≤100,2
887404834603224,Theux Demain,Theux Demain,≤100,1
1601194410163114,CD&V Halen,CD&V Halen,≤100,1
104958319071056,FIGIEFA,FIGIEFA,≤100,1
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
100456983622924,"Oxida, Technical HR Experts",Technical HR Experts - OXIDA,≤100,1
393604210796848,N-VA Zonnebeke,N-VA Zonnebeke,≤100,1
135966279809587,N-VA Scherpenheuvel-Zichem,N-VA Scherpenheuvel-Zichem,≤100,1
596946040405796,Bart Somers,Open Vld,≤100,3
107406617346301,Sophie Thémont,Sophie Thémont,≤100,1
1452014428431769,ASBL La Cible,La Cible,≤100,1
110854707171890,Vlaams Belang Waregem,Vlaams Belang,≤100,1
2353190431582997,Beweging.net,beweging.net,≤100,1
157739524296696,N-VA Temse,N-VA Temse,≤100,1
248271332105,Open VLD Herent,Open VLD Herent,≤100,1
1600529816838907,CD&V Heuvelland,CD&V Heuvelland,≤100,1
306377216199631,Samenleving & Politiek,Samenleving & Politiek,≤100,1
367970566557817,N-VA Sint-Gillis-Waas,N-VA Sint-Gillis-Waas,≤100,1
75534801064,PFF,PFF,≤100,1
130349730380,GroenPlus,GroenPlus,≤100,1
159346510813300,Groen Ranst,Groen Ranst,≤100,1
1716420288443469,Sien Vandevelde,Sien Vandevelde,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
104169932708134,Vooruit Zuienkerke,Vooruit Zuienkerke,≤100,1
322302534831464,Comité de quartier Notre Dame aux Neiges,These ads ran without a disclaimer,≤100,1
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
547098852073003,Les Engagés de Mouscron,Les Engagés de Mouscron,≤100,1
188590271170028,ABVV,Vlaams ABVV,≤100,1
1378501122210126,AfricaMuseum Belgique,Musée royal de l'Afrique centrale,≤100,1
1421739791462833,Groen West-Vlaanderen,Groen West-Vlaanderen,≤100,1
76062578657,John Assaraf,These ads ran without a disclaimer,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
107308445713964,Velocity Growth Group,These ads ran without a disclaimer,≤100,2
241175786018898,DéFI Bruxelles,DéFI,≤100,1
110763980424159,Rhum Saint James,These ads ran without a disclaimer,≤100,2
113535327086192,Vlaams Belang Zulte,Vlaams Belang,≤100,1
331189043628982,HuisvandeMens Genk en Bree,HuisvandeMens Genk en Bree,≤100,1
102695818776418,Baby D'eau Baby Spa,These ads ran without a disclaimer,≤100,1
487177894793966,Ecolo Villers-la-Ville,Ecolo Villers-la-Ville,≤100,1
111314695670080,DDS - Diest,DDS - Diest,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
105348065780586,L99_Brugge,L99-Brugge,≤100,1
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,1
110233327812413,Les insolentes editions,These ads ran without a disclaimer,≤100,1
1790341267672894,ART27,These ads ran without a disclaimer,≤100,1
58159991848,AfricaMuseum EN,Royal Museum for Central Africa,≤100,1
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,1
101251482995100,Financial News,These ads ran without a disclaimer,≤100,1
151949808206070,Celia Groothedde Ledoux,Groen,≤100,1
159769030737989,Food4Good,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,7
104226761734394,bibiandmore_,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
114861479884608,kiriacoulisyachting,These ads ran without a disclaimer,≤100,1
580909235603988,Mieke Schauvliege,Groen,≤100,1
254800841209164,Machol Danser la Vie,These ads ran without a disclaimer,≤100,1
103719075521916,Seasholly Fans,These ads ran without a disclaimer,≤100,3
1943402032590802,Meyrem Almaci,Groen,≤100,1
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
174139447607014,Sport Foy - Magazine,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,2
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
121405597623802,Edge Corporation,These ads ran without a disclaimer,≤100,1
107895580778039,Money People,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
111891255254882,Cornerstone Business Group,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
112793787233864,Voyages 2023,These ads ran without a disclaimer,≤100,1
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,3
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
2148775248546904,Wouter De Vriendt,Groen,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
100340357979334,Break,These ads ran without a disclaimer,≤100,3
106407354405972,Joglo Living,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
