Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
105084884392968,The nipaluna Climate Collective,The nipaluna Climate Collective,≤100,1
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100,1
103476201879127,Royal Flying Doctor Service SA/NT,These ads ran without a disclaimer,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
850215955156264,Ray Stevens MP,Ray Stevens MP,≤100,1
109490121669653,Mark Watson for Port Stephens - Pauline Hanson's One Nation,Mark James Watson,≤100,1
117445394973617,Port Macquarie Hastings Council,These ads ran without a disclaimer,≤100,1
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,1
205492809533890,Continental Clothing Japan,These ads ran without a disclaimer,≤100,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
127413974657795,Westwood Fraser Rise,These ads ran without a disclaimer,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100,1
180739882802935,Dean Young MP,Dean Geoffrey Young,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,2
174812579297304,Royal Far West,These ads ran without a disclaimer,≤100,1
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100,1
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100,1
169001986494190,Indian Link,Indian Link,≤100,1
115285277043086,Christine Tonkin - Member for Churchlands,Christine Tonkin MLA,≤100,1
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100,1
103236852131382,Janine Kitson - Independent for Davidson,Janine Kitson,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,3
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,1
110452748640225,preetsg,These ads ran without a disclaimer,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,2
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
113101025008888,Proposed Owners and Renters Party,Property Club,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
135519949818947,Early Childhood Australia,These ads ran without a disclaimer,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,1
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100,1
223296517704015,Varsity College,Varsity College,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,2
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
111068510623384,Tomorrow Movement,Young Campaigns,≤100,3
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,2
364618026916809,SBS Persian,SBS Persian,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
109082484013968,Templeton Religion Trust,These ads ran without a disclaimer,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
524194724587681,Maitland Greens,The Greens NSW,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
107181934438003,Jade Benham MP,Patricia J Benham,≤100,1
282025455528,Grill'd,These ads ran without a disclaimer,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,2
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,4
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
110102318111173,Dave A Fulton,David Andrew Fulton,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
397230473694314,Queensland Labor,Queensland Labor,≤100,3
565826410233605,Suzanne Orr,ACT Labor,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100,1
122788324447658,Papua Partners,These ads ran without a disclaimer,≤100,1
219508894833485,Bega Valley Greens,Greens NSW,≤100,2
114597984828525,Consideratn.shop,These ads ran without a disclaimer,≤100,1
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,1
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,1
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,6
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,1
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
320732141319028,OHSA-Occupational Health Services Australia,These ads ran without a disclaimer,≤100,1
550150765028882,Animal Justice Party AJP Tasmania,Animal Justice Party,≤100,1
52811199356,United States Studies Centre,These ads ran without a disclaimer,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,1
67234165738,Zeally Bay Sourdough,These ads ran without a disclaimer,≤100,1
804353216346507,The Dirt Company,These ads ran without a disclaimer,≤100,4
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
134001940016163,First National Real Estate Neilson Partners,These ads ran without a disclaimer,≤100,1
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
288953977205,Accessible Arts,These ads ran without a disclaimer,≤100,1
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100,2
195394473845442,City Renewal Canberra,These ads ran without a disclaimer,≤100,1
2097950973828809,Femmex,These ads ran without a disclaimer,≤100,1
106129175670931,Alejandro Arteaga,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,5
192024967484180,Madman Films,Madman Films,≤100,1
228037324271402,Buddha's Birthday and Multicultural Festival,These ads ran without a disclaimer,≤100,1
110488488538726,Cooper Riach - Greens for Heathcote,The Greens NSW,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
114106201576226,Heather Polley,These ads ran without a disclaimer,≤100,2
358896434814467,speaking_finance,These ads ran without a disclaimer,≤100,1
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100,1
109759961905271,Barista Pods,These ads ran without a disclaimer,≤100,2
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100,1
1605695236391652,MAPC Art,These ads ran without a disclaimer,≤100,1
1902689866430105,Svivah,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,10
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
130493177153421,Becca Jameson,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
200362680092062,Serving Orphans Worldwide,These ads ran without a disclaimer,≤100,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100,1
471366016218616,Life at bp,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
292986314092493,Dispenser Amenities,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
157035724407357,Ivan Toth Depeña (Studio),These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
