Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",≤100,1
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,4
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,3
8013404017,Crikey,Private Media,≤100,14
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,6
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100,3
100385049145414,Allegra Spender,Allegra Spender,≤100,2
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
1717658871783507,Queensland Youth,Department of Environment and Science,≤100,1
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,4
2216458428672346,Wendy Lindsay MP East Hills,"Liberal Party of Australia, NSW Division",≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,3
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100,3
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100,2
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,2
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,19
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,26
211584542832860,Nathaniel Smith MP,"Liberal Party of Australia, NSW Division",≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,2
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,3
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100,1
110223984735042,Back Beetaloo,Back Beetaloo,≤100,1
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,5
927439480613235,Minerals Council of Australia,Jonathan Edward Hawkes,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,4
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
106398982296834,South32 Worsley Alumina,Bureau42,≤100,6
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",≤100,1
100968549256133,Eli Davern - Greens,The Greens NSW,≤100,2
328641501156991,United Workers Union,United Workers Union,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,4
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,3
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,2
102336681506217,WorkforClimate,WorkForClimate,≤100,15
119931654696956,Victorian Greens,Victorian Greens,≤100,3
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,3
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100,1
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,3
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,2
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,21
496808800856611,National Shooting Council,National Shooting Council,≤100,1
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,5
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,2
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100,1
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,3
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,3
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,9
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
107262275323190,Iwan Walters - Labor for Greenvale,Iwan Walters - Labor for Greenvale,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,1
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,3
101929529433523,Dominic King for Oxley,The Greens NSW,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,27
313524160766,Employment Innovations (EI),These ads ran without a disclaimer,≤100,1
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,2
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100,1
101356533405538,Jason Clare,Jason Clare,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,5
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,2
386290868209311,Plus61J Media,Plus61J,≤100,1
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,6
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
112598935458686,UQ Health,The University of Queensland,≤100,4
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
288624128713732,Rose Jackson,Rose Jackson,≤100,1
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,3
223296517704015,Varsity College,Varsity College,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,44
387729152003447,Dunn Street,Rebecca Connell,≤100,1
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,2
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
610382465785726,Madeleine King MP,Madeleine King MP,≤100,3
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,1
325083185784,Minus18,Minus18,≤100,6
186985648081724,Mark Butler MP,Mark Butler MP,≤100,1
1690605901225622,The Spectator Australia,These ads ran without a disclaimer,≤100,3
214580121886337,The Ethics Centre,The Ethics Centre,≤100,2
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,2
160021291752,Environment Victoria,Environment Victoria,≤100,3
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,7
112173540209285,Stafford & Stafford Heights Community,Stafford & Stafford Heights Community,≤100,1
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100,1
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100,1
111400028911030,BOX4,Anthony J Snowden,≤100,5
110735624830301,Tim James MP,Tim James MP,≤100,1
103809454552495,Philippa Scott - Labor for Balmain,NSW Labor,≤100,2
133570433378147,Roger Cook,Roger Cook,≤100,1
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,1
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100,1
111918525114924,Dandenong Council Watch,Dean Andrew Hurlston,≤100,1
30164289268,Uniting,Uniting,≤100,1
850215955156264,Ray Stevens MP,Ray Stevens MP,≤100,2
133861650136733,ABC Friends,ABC Friends,≤100,1
105382191460462,Territory Truth,Karen Susan Edyvane,≤100,1
107020108957386,Vote 1 Ingrid Miller,Ingrid Melissa Miller,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,4
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,1
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,2
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,2
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100,1
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,2
25840545806,Manly Greens,The Greens NSW - Manly,≤100,2
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100,1
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,1
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
172774889455415,Catholic Mission,Catholic Mission,≤100,1
438441279893857,Wicca Academy,These ads ran without a disclaimer,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,2
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
581606621934473,International Justice Mission,International Justice Mission,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100,1
1167376913283953,Cynthia Lui MP - Member for Cook,Cynthia Lui MP - State Member for Cook,≤100,1
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,1
100497191813353,David Scaife MLA,David Scaife MLA,≤100,2
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,3
101816909440520,Marchant Research,Marchant Research,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
179523605276,City of Adelaide,City of Adelaide,≤100,2
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,27
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
71605069428,City of Melville,City of Melville,≤100,3
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
103650197726925,Ali King MP,Ali King,≤100,1
126215308565,SmartCompany,Private Media,≤100,5
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,3
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,2
107139557710307,TalkBlack,GetUp,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,6
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,6
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,2
521696954688354,Guardian Labs,Guardian Labs,≤100,2
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
103236852131382,Janine Kitson - Independent for Davidson,Janine Kitson,≤100,1
364618026916809,SBS Persian,SBS Persian,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,1
135109046653752,Banyule City Council,Banyule City Council,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,7
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
123178551184926,HNE Health Jobs,These ads ran without a disclaimer,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100,2
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,3
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,1
405160152955437,Jodie Harrison MP,Jodie Harrison MP,≤100,1
111741691727584,Victoria Wood,Victorian Forest Products Association,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
101617949252416,Cr Chantelle Karlsen JP - Ward 2 City of Playford,Chantelle Karlsen,≤100,1
92824008332,Plan International Australia,These ads ran without a disclaimer,≤100,3
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100,1
226910324107501,Green Left,Green Left,≤100,1
219508894833485,Bega Valley Greens,Greens NSW,≤100,4
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,3
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,3
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
169001986494190,Indian Link,Indian Link,≤100,2
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100,1
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100,1
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
137619162220,Liberals WA,Liberals WA,≤100,1
144975872321975,Market Forces,Market Forces,≤100,39
1876942155655327,Sports Focus,These ads ran without a disclaimer,≤100,1
1670874889818772,Milton Dick MP,Milton Dick MP,≤100,1
222638564548274,"Environment, Planning and Sustainable Development",These ads ran without a disclaimer,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
511733382217797,Central Coast Greens,The Greens NSW,≤100,1
130082137103082,Kingston Business,These ads ran without a disclaimer,≤100,1
107181934438003,Jade Benham MP,Patricia J Benham,≤100,1
1570821646570023,Sixth Tone,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
100547802965705,SWH Energy,These ads ran without a disclaimer,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,1
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100,1
612853245438547,Mick de Brenni,Mick de Brenni,≤100,1
894239530631226,The Green Guys Group,These ads ran without a disclaimer,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,2
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,2
657584581341075,Councillor James Mackay,James Mackay,≤100,1
109490121669653,Mark Watson for Port Stephens - Pauline Hanson's One Nation,Mark James Watson,≤100,1
1462812640598885,Institute of Community Directors Australia,These ads ran without a disclaimer,≤100,1
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100,1
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,1
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
271925597041,Art to Healing,These ads ran without a disclaimer,≤100,2
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
227576570674601,Tweed Greens,Greens NSW,≤100,1
2333030943431664,End Mass Migration Party,James Anthony,≤100,1
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100,1
424208654285278,Habitat for Humanity Australia,These ads ran without a disclaimer,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
290190314438,The West Australian,These ads ran without a disclaimer,≤100,1
102923624396582,Stratus Outdoors,These ads ran without a disclaimer,≤100,1
