Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
104303254861007,Petre Enciu,Petre Enciu,≤100,3
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100,2
108802474284645,Alexandru Pușcașu,ALEXANDRU-CLAUDIU PUSCASU,≤100,1
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,4
791561350940775,Lucian Harșovschi,Harșovschi Lucian,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
108304090952938,Mihai Weber,Mihai Weber,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,1
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
103733982484790,Dragos Rusu,Dragos-Florin Rusu,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,1
113285397117325,Brian Cristian,Brian Cristian,≤100,1
1737861319788511,Storia.ro,These ads ran without a disclaimer,≤100,2
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,1
116525791694127,Ziarul de Iasi,Ziarul de Iasi,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,2
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,1
320404554708029,Egal Acces,Mihai Sebe,≤100,1
106710377634053,Andrei Patru,Andrei Georgian Patru,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
110775848441310,Podul,Podul.ro,≤100,2
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,3
100935048994575,Business Watch,Business watch,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
383515009116438,Daniela Popa,Daniela Popa,≤100,2
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100,1
105174221102271,Adrian Gheorghe,Adrian Gheorghe,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,2
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
1585503788418339,Felix Cozma,Felix Cozma,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100,1
1716269732025729,Stefan Popescu,Stefan Popescu,≤100,1
112210580583588,Rés Éva,RMDSZ Kolozs Megye,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
100580771508569,Vocea Pomezeului,Viorel Ciuhandu,≤100,1
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
135903460570651,OameniPutereRomania,Cornel Brad,≤100,1
474810956013732,Transilvania 365,Petrica Cristi Florea,≤100,2
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
114235440119945,PNL Florești,PNL Florești,≤100,1
645172459428180,Gabriela Blăniţă,Gabriela Blăniţă,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100,1
222301682031706,USR Hunedoara,Uniunea Salvati Romania,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
618984848617430,Ioan Popa,These ads ran without a disclaimer,≤100,1
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,2
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100,1
513441665508224,USR Vâlcea,USR Valcea,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
474810956013732,Transilvania 365,These ads ran without a disclaimer,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
496967856999789,IOM Romania,These ads ran without a disclaimer,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
712674922236299,USR Deva,Partidul Uniunea Salvați România - USR,≤100,1
104574242437184,Dragoș-Cristian VLAD,These ads ran without a disclaimer,≤100,1
611757062262641,AJOFM Bihor,These ads ran without a disclaimer,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
100508231857968,Maria Apostol,These ads ran without a disclaimer,≤100,1
104303254861007,Petre Enciu,These ads ran without a disclaimer,≤100,1
111046571804634,Organizația Femeilor Liberale - Râmnicu Vâlcea,Organizația Femeilor Liberale - Râmnicu Vâlcea,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
374129676724127,Aico News,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,18
101609915994057,Fun Magazine Hub,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
107356394445555,Connect Project,These ads ran without a disclaimer,≤100,1
2212856535602171,George Simion,George Simion,≤100,1
114655911932570,Difox,These ads ran without a disclaimer,≤100,2
536001309821838,European Link Coalition,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100216089458646,ГО “Простір Знань”,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
