Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
104875389168449,Oltco Ltd,Oltco Ltd,≤100,2
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,3
101915698384428,Eldred Law,Eldred Law,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,6
252946378095154,Enfield Council,Enfield Council,≤100,1
104599142425402,STRAW - Save the TRees Armada Way,STRAW - Save the TRees Armada Way,≤100,1
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,6
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
104777753526688,Level Up,Level Up,≤100,12
397367290369272,Project Solar UK,Project Solar UK,≤100,3
5662929773,openDemocracy,openDemocracy,≤100,1
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,17
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
25010947137,ShelterBox,ShelterBox,≤100,2
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,1
38877517657,Ecotricity,Ecotricity,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
164718350242578,Oxford City Council,Oxford City Council,≤100,4
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,3
132190963515100,Over The Wall,Over The Wall,≤100,7
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,2
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,6
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
110739983605695,Breakthrough Communications,Breakthrough Communications,≤100,2
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100,2
61950489543,Labour North West,The Labour Party,≤100,5
111503161740182,AGBI,AGBI,≤100,3
85549822738,Peace Direct,Peace Direct,≤100,10
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,2
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,2
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,6
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
1889259611348330,Hands Up Foundation,These ads ran without a disclaimer,≤100,2
113389667191398,ROOT ZERO,Puffin Produce,≤100,10
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
105579725420482,Oltco Ltd,Oltco Ltd,≤100,4
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100,8
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
106325098870823,PPI Tax Finder,These ads ran without a disclaimer,≤100,4
100854403381908,Pay Justice,Pay Justice,≤100,3
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100,2
144289436063611,Drax,These ads ran without a disclaimer,≤100,17
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100,8
1752188174817834,Unison Greater Manchester Mental Health,Benjamin Andrew Jackson,≤100,1
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
108385790816204,Oltco Ltd,Oltco Ltd,≤100,5
107913914311372,West Country Voices,West Country Bylines,≤100,3
112861827143283,Facing History and Ourselves UK,Facing History and Ourselves,≤100,2
149634721763158,Beyond the Streets,These ads ran without a disclaimer,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
320298214699519,LucidTalk,Mr William David White,≤100,1
160123654043360,ICAEW,These ads ran without a disclaimer,≤100,1
155736054524801,Live Rocks,These ads ran without a disclaimer,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
169752493036356,Forestry England,Forestry England,≤100,7
102526548076452,Oltco Ltd,Oltco Ltd,≤100,5
108144545172309,Eco Quote Today,These ads ran without a disclaimer,≤100,1
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
361903630674786,City to Sea,City to Sea,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
1464101100526640,March For Life UK,March For Life UK,≤100,1
5777172751,Splunk,These ads ran without a disclaimer,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
1044234978973335,Factor 8,Factor 8,≤100,1
119114834837077,Victim Support,Victim Support,≤100,1
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
130723600338585,Ethex,Ethex UK,≤100,4
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,17
1593820680884174,Ocean Generation,Ocean Generation,≤100,2
140445935123,BCP Council,BCP Council,≤100,1
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
111760065108428,New City College,New City College,≤100,5
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
101539815256712,Wolverhampton Has Heart,Wolverhampton Has Heart,≤100,1
319681794768411,Karuna Trust,These ads ran without a disclaimer,≤100,1
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,1
302395856567114,Headspace Group,Justin James Clarke,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,15
106681968950367,Grit Street Aid - Being There,Grit Street Aid - Being There,≤100,1
202480635550,Care,CARE,≤100,2
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,2
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
351940601513765,Falkirk Council,Falkirk Council,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
2384782471807837,Arriere-Garde_art,These ads ran without a disclaimer,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,2
100460115820499,Recork,Recork,≤100,12
117469170940369,Fairer Carer Pay,Fairer Carer Pay,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
111000270816117,Keppel Ward Labour,Paul Jonathan Clarkson,≤100,1
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
108037977991931,Central Devon Conservatives,Tessa Dorothy Tucker,≤100,3
269383906869137,VERCIDA,Vercida,≤100,2
103273814470,SolarAid,These ads ran without a disclaimer,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,3
165000236850106,Hackney Council,Hackney Council,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
322118554501403,ECA - Excellence in Electrotechnical and Engineering Services,These ads ran without a disclaimer,≤100,3
101760956153136,Oltco Ltd,Oltco Ltd,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
111527421458233,Shaun Gunner - Leader of Arun District Council,Bognor Regis and Littlehampton Conservative Association,≤100,1
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,1
105729685716369,SNP Strathtay & Dunkeld Branch,SNP Strathtay & Dunkeld Branch,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,2
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
17999726169,Scottish Green Party,Scottish Green Party,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,2
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
125931370808556,National Secular Society,National Secular Society,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,2
248887561894779,Home Energy Scotland,These ads ran without a disclaimer,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
886806051395260,SME4Labour,Ibrahim Dogus,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,2
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
270266025211,Unlocking Potential,Unlocking Potential,≤100,3
108968740558117,Lia Nici MP,Lia Nici,≤100,1
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,5
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
368194657215717,Times Higher Education Connect,THE Connect,≤100,1
556389197810785,Maria Caulfield,Miss Maria Colette Caulfield,≤100,2
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,3
73621126187,Rosa,Rosa UK,≤100,3
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
102746345727073,Anna Dixon Labour,Anna Dixon for Shipley,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100,2
28750720737,Derby City Council,Derby City Council,≤100,1
363014980223,Leeds Liberal Democrats,George Sykes,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,2
113676717115925,Caterham Cares,Caterham Cares,≤100,1
297430550353543,Sutton Coldfield Labour,Sutton Coldfield CLP (The Labour Party),≤100,2
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
113673834672290,Cllr Manish Verma,Manish Verma,≤100,1
626720957763071,Surrey Heath Cares,Surrey Heath Cares,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100,1
685018844928882,Labour North,The Labour Party,≤100,2
101775616027461,Our World Matters in Fareham,Our World Matters in Fareham,≤100,1
2143814492608528,Farnham for Fairness,Farnham for Fairness,≤100,1
113058796831245,Mark Webb - Castle and Priory,Mark Andrew Webb,≤100,4
155302544509540,Henry Schein UK,These ads ran without a disclaimer,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
352592201521,Northumberland County Council,Northumberland County Council,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,1
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
111291285620274,Restormel Insurance Services,Justin James Clarke,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,2
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,1
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,2
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,4
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,2
110173697302280,CarbonStore,CarbonStore,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100,1
1797514027172360,Sheffield South East Lib Dems,Sheffield Liberal Democrats,≤100,1
170453038439610,Yalta European Strategy,These ads ran without a disclaimer,≤100,1
107487588684369,Cllr Christine McFlynn- Magherafelt SDLP,Ryan Joseph Oneill,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,2
1056162421085650,Research Features,Research Features,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,1
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,2
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
550406795055088,Catherine Atkinson,The Labour Party,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
257222561366415,Care Outlook Community,Care Outlook LTD,≤100,1
1772835632953171,Patsy McGlone,Patsy McGlone MLA,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,2
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,1
110514811931776,Tehmoor Khalid,Tehmoor Khalid,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
112564222260460,Andrew George,Andrew George,≤100,1
1662595384053025,Horsham Lib Dems,Horsham & Crawley Liberal Democrats,≤100,1
515492295646297,Conservatives for Hurworth,Conservatives for Hurworth,≤100,1
107239995568619,Llantarnam Ward,Jason Wesley Oconnell,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,3
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,1
107289171753486,Teresa Wilcockson in Darton East. Community activist - Labour,Teresa Wilcockson in Darton East. Community activist - Labour,≤100,1
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
103686578466246,Christopher Lloyd for Labour in Shanklin South Ward,Labour Party,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,3
1606924052877618,Chris Hazzard MP,South Down Sinn Féin,≤100,1
114362630394425,Wickersley North Labour Councillors,Rotherham Labour Party,≤100,1
101077059190773,sarahjaynes.shelf,These ads ran without a disclaimer,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
113977123574234,SolarTech-UK,These ads ran without a disclaimer,≤100,1
113371124183769,Προοδευτικοί Απόδημοι,ΧΑΡΑΛΑΜΠΟΣ ΠΑΝΑΚΟΥΛΙΑΣ,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,1
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
