Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
100935048994575,Business Watch,Business watch,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
106107464631160,Cristian Bordei,Cristian Bordei,≤100,2
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,1
756482634562924,Municipiul Baia Mare,These ads ran without a disclaimer,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
115457726491581,Valahia News English,Valahia News,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,2
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
431467304025393,360medical.ro,360medical.ro,≤100,2
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,2
104204950975526,Casa Joseph Zoller,Bianca Daniela Stefan,≤100,2
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
129456640529106,Societatea pentru Proiecte Morale Structurate Calitativ,SOCIETATEA PENTRU PROIECTE MORALE STRUCTURATE CALITATIV,≤100,2
102336085229363,News Moldova,News Moldova,≤100,1
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
176989973158138,Guvernare.net,Guvernare.net,≤100,1
113891911974243,Partidul Verde,Silviu Dumitru,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
108308284962659,Axel Donuțiu,Nicolae Axel Donutiu,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
112578581078933,Gruițoiu Radu-Gabriel,PNL Râmnicu Vâlcea,≤100,1
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100,1
108639111886105,Carpe Diem,These ads ran without a disclaimer,≤100,1
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,2
112210580583588,Rés Éva,RMDSZ Kolozs Megye,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
105860297893714,Alin Prunean,ALIN-COSTEL PRUNEAN,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
106390674573234,Vasile NAGY,Media Stream SRL,≤100,1
1152896914744234,RMDSZ Máramarossziget,Történelemi Máramaros RMDSZ,≤100,1
106582311227664,iacob.georgiana,These ads ran without a disclaimer,≤100,1
193727651472378,Marius Cerghizan,Cerghizan Marius-Vasile,≤100,1
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
100829705022922,Andreea Pîrlea -Cuvinte pictate,These ads ran without a disclaimer,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
113510423782476,Diana Baciuna,DIANA-STEFANA BACIUNA,≤100,1
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,1
103004601775044,SuntAutist,These ads ran without a disclaimer,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
101161965173287,Ropres.RO,ROPRES.RO,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
484713428680317,Dan D.Lupulescu,Dumitru-Dan Lupulescu,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,1
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,3
341619216249807,Inforcell.info,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
164062096960781,Gyerekszoba.hu,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
