Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,3
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,3
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,8
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
465508674236677,Edmar Ptak,Edmar Ptak,≤100,2
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
367197653335628,Deputado Roosevelt,Deputado Roosevelt,≤100,2
105137945943702,Cremers de Todos,Cremers de Todos,≤100,10
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,6
229434223794080,MOOD,MOOD,≤100,1
1035223423186579,Rafael Simões,Rafael Simões,≤100,7
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,2
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,4
111396235207460,Elzinha Mendonça - Vereadora,Elzinha Mendonça - Vereadora,≤100,8
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,10
1737308239666824,Janad Valcari,Janad Valcari,≤100,3
683387965041624,2M Planejamento,2M Planejamento,≤100,2
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,9
249136025787594,Wander Carvalho Jr.,Wander Carvalho Jr.,≤100,1
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,2
109179095500555,Entorno em Foco,Entorno em Foco,≤100,2
105266915863943,Vandilson felipe,Vandilson felipe,≤100,4
107794402367526,CHAPA 1,Fernando de Araújo Pedrosa,≤100,5
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,4
122770504133227,Gustavo Carmo,Gustavo Carmo,≤100,1
1405868843027642,Cristiano Silveira,Cristiano Silveira,≤100,9
189037821224252,Tvprefeito,tvprefeito.com,≤100,7
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,15
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,3
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,8
215070628520251,Prefeitura de Itapipoca,Prefeitura de Itapipoca,≤100,4
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,4
304040639690361,Renato Cariello,Renato Cariello,≤100,3
432117366821724,Governo de Alagoas,Journey Midia LTDA,≤100,1
101136066234268,Andre Luis da Silva Campos,These ads ran without a disclaimer,≤100,8
566635573371959,Álvaro Porto,Álvaro Porto,≤100,4
124893118909161,Matheus Xavier,Matheus Xavier,≤100,2
106552462462588,Segredo dos leiloes,These ads ran without a disclaimer,≤100,1
147234722056641,Zé Milton,Zé Milton,≤100,8
102973849332311,Papo com Carlito,Papo com Carlito,≤100,8
1617543631815894,UVESC - União Dos Vereadores De Santa Catarina,UVESC - União Dos Vereadores De Santa Catarina,≤100,6
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,10
106535201965040,Burocracia Zero,Burocracia Zero,≤100,11
124937578129607,Leandro Peixe Rio Bonito,Leandro Peixe Rio Bonito,≤100,21
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,5
114407660269758,Zé Haroldo Cathedral,Zé Haroldo Cathedral,≤100,1
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100,2
100553136170825,Fena Saude,Fena Saude,≤100,10
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,8
555593844558092,Julinho Fuzari,Julinho Fuzari,≤100,1
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100,1
695502267317551,Ranielli Lima,Ranielli Lima,≤100,3
108859532173061,O David Não Para,O David Não Para,≤100,4
114180441667420,Sidney Stahl,Sidney Stahl,≤100,2
409540602424777,Luciano Ducci,Luciano Ducci,≤100,1
211334236088748,Welton Lemos,Welton Lemos,≤100,2
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,7
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,1
113937044996012,dr.jorgeakel,These ads ran without a disclaimer,≤100,2
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100,1
153783688028633,Curso Exemplo,These ads ran without a disclaimer,≤100,1
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
110234435285044,bob_wagner,These ads ran without a disclaimer,≤100,1
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100,2
101085402822631,Mateus Zani MKP,Mateus Zani MKP,≤100,2
412515055461411,Sergio Ribeiro,Sergio Ribeiro,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,2
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,8
678984648871372,Thiago Buhrer,Thiago Buhrer,≤100,15
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,3
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,5
257697420929027,Marcius Machado,Marcius Machado,≤100,2
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,5
499878180160773,Raul Bueno,Raul Bueno,≤100,1
655950317892121,Assumpção Advocacia,These ads ran without a disclaimer,≤100,1
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,4
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,4
420875917999748,Lázaro Botelho,Lázaro Botelho Martins,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,2
2059469314104423,Coronel Henrique,Coronel Henrique,≤100,2
286980571433839,Renan Marassi,Renan Marassi,≤100,1
105028102654543,Chapa Limpa - Cremesp,CHAPA LIMPA CREMESP,≤100,2
104985295198781,Lud Falcão,Lud Falcão,≤100,2
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,1
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,4
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100,7
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,4
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
251192765396768,Deputado Maurici,Deputado Maurici,≤100,2
637747249894629,Tainá de Paula,Tainá de Paula,≤100,18
109684374217445,Aylon Arruda,Aylon Arruda,≤100,8
296104330788244,Manoela Peres,Manoela Peres,≤100,1
532277116860587,Éder Miano Prefeito,Éder Miano Prefeito,≤100,7
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,8
600112283417119,Márcio Coimbra,Casa Política,≤100,8
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,≤100,6
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,18
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,6
120689140932673,Caroline Arruda,These ads ran without a disclaimer,≤100,1
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
184754772181012,Rafael Saraiva,Rafael Saraiva,≤100,2
110515235300373,Bradock Show,Bradock Show Rede de Comunicação e Imprensa Ltda,≤100,3
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,3
134279120033482,Deputado Waldemar Borges,Gabinete do Deputado Estadual Waldemar Borges,≤100,1
198123623636877,Governo de Roraima,Governo de Roraima,≤100,6
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,28
208884825929448,Josias Gomes,Josias Gomes,≤100,5
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,4
100162705232292,Vereadora Michelly Alencar,Vereadora Michelly Alencar,≤100,1
635040366590088,Luiz Fernando Mainardi,Luiz Fernando Mainardi,≤100,1
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,2
397405070321390,Orlando Silva,Orlando Silva,≤100,14
300385920154650,Marcio Rosa,Marcio Rosa,≤100,4
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,4
680238528731583,Denise Pessôa,Denise Pessôa,≤100,8
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
149639889004113,Engenheiro Jorge Silva,Engenheiro Jorge Silva,≤100,1
108158770898372,Vítor Azambuja,Vítor Azambuja,≤100,2
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,1
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100,2
286055808158696,Henrique Vieira,Pastor Henrique Vieira,≤100,6
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,3
511088952358805,Marcia Helena Martins Henrique,Marcia Helena Martins Henrique,≤100,6
1581646895404044,SINTSAÚDERJ - Sindicato dos Trabalhadores no Combate às Endemias no RJ,These ads ran without a disclaimer,≤100,2
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,4
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,6
105809172120438,Coalizões Audiovisuais,Coalizões Audiovisuais,≤100,2
126491270729748,Childhood Brasil,Childhood Brasil,≤100,6
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,10
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,3
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,5
433519783479725,Simone Marquetto,Simone Marquetto,≤100,1
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
110878758400949,Polozi - Palestra,These ads ran without a disclaimer,≤100,13
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,6
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100,3
173044412815511,Marcelo Arar,Marcelo Arar,≤100,3
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,15
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,4
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,5
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,3
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
409733062460769,Beth Sahão,Beth Sahão,≤100,5
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,6
215529315462855,Guto Lopes,These ads ran without a disclaimer,≤100,2
1749446111993232,Rodrigo Rodrigues,Rodrigo Rodrigues,≤100,3
565316353489660,Euclério Sampaio,Euclério Sampaio,≤100,6
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,3
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100,3
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,2
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,4
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,7
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,6
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
101360621388098,Tiguila Paes,Tiguila Paes,≤100,2
452258221489387,Velhos Malandros,These ads ran without a disclaimer,≤100,2
106568788740379,Alexandre Guimarães Tocantins,Alexandre Guimarães Tocantins,≤100,3
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,2
517712008679531,Helio Lopes,Helio Lopes,≤100,3
387762847933217,Ana Paula Lima,Ana Paula Lima,≤100,4
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,4
287394761444638,William Brigido,William dos Santos Brigido,≤100,4
1670747606303475,Maicon Nogueira,Maicon Nogueira,≤100,2
136884776895247,Fagner Calegário,Fagner Calegário,≤100,6
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100,1
106816579812705,Kleber ribeiro,Kleber ribeiro,≤100,1
101466471666939,Diogo Pernoca,Diogo Pernoca,≤100,2
269588067001046,Diário de uma Primeira Dama - Priscilla Ambrósio,Diário de uma Primeira Dama - Priscilla Ambrósio,≤100,3
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,3
1821766657878969,Eduardo Bertoldi,Eduardo Bertoldi,≤100,1
109779564998729,Jeferson Brun,Jeferson Brun,≤100,2
1622453507787676,Vereador Leonel Garibaldi,Vereador Leonel Garibaldi,≤100,9
116881770160597,Willian Veloso,Willian Veloso,≤100,21
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,≤100,4
384132538355798,Folha Águas Lindas,Folha Águas Lindas,≤100,3
228232064461375,Dr. Serginho,Dr. Serginho,≤100,1
620775301273467,Anne Moura,Anne Moura,≤100,4
109440325463738,Clara,Clara,≤100,1
109789152161,Sou da Paz,Sou da Paz,≤100,2
114566450384026,Tiago Careca,Tiago Careca,≤100,1
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,4
711189698989364,Oceana Brasil,Oceana Brasil,≤100,8
101132704939097,Portal RealTime1,These ads ran without a disclaimer,≤100,1
101473251687412,Bachir Abbas,Bachir Abbas,≤100,2
506423032889303,Maikon Costa,Maikon Costa,≤100,6
321872067869691,Douglas Melo,Douglas Melo,≤100,1
133673860082014,Portobello Cerâmica,These ads ran without a disclaimer,≤100,1
448080838546739,Roberto Robaina,Roberto Robaina,≤100,3
241802989342442,Luiz Eduardo,Luiz Eduardo,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,2
108861527132947,Du Tonin,EDUARDO TONIN,≤100,2
110308133921143,Denian Couto,Denian Couto,≤100,3
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,2
959907530706891,José Saud,José Saud,≤100,7
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100,2
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,7
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,≤100,2
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,7
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100,2
281129368569684,Prefeitura de Maracanaú,These ads ran without a disclaimer,≤100,3
2209699192690015,Tanise Sabino,Tanise Sabino,≤100,3
100925309437670,Vereador Ronilson Reis,Vereador Ronilson Reis,≤100,1
157982450937286,Senador Carlos Viana,Senador Carlos Viana,≤100,2
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,9
448316011988466,Lucio Mosquini,Lucio Antonio Mosquini,≤100,3
364838737350939,Tony Oliveira,Tony Oliveira,≤100,2
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100,1
540623862669654,Deputado José Américo,Deputado José Américo,≤100,2
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,4
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100,3
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,16
695027077529838,Conselho Regional dos Técnicos Industriais da 4ª Região,Tiriva Publicidade E Propaganda LTDA,≤100,1
954439587930112,Keke  Vulkanic,Keke  Vulkanic,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,6
106347331027556,PROF. EDSON Vereador,PROF. EDSON Vereador,≤100,3
106630977675899,Marketing Digital Eleitoral,Marketing Digital Eleitoral,≤100,2
104369395970377,Hugo Vilaça,Hugo Vilaça,≤100,4
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,4
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,3
393428077515241,Pinheirinho Deputado Federal,Pinheirinho,≤100,2
108907578040742,Arnaldo Silva,Arnaldo Silva,≤100,9
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100,2
1394061267354808,Marcelo Cruz,Marcelo Cruz,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,5
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,2
1476484059297321,Vereador Rodolfo Revers,Rodolfo Revers,≤100,1
1625183920906819,Giovani Culau,Giovani Culau,≤100,4
102517631488062,Neto Furini,Neto Furini,≤100,5
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,4
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,8
101587275314322,Erasmo Da Academia,Erasmo Da Academia,≤100,3
103974175946044,safraleiloes,These ads ran without a disclaimer,≤100,1
120237511044697,Fernando Carvalho Silva,Fernando Carvalho Silva,≤100,1
100992545589724,Gigante 163,Gigante 163,≤100,3
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,3
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,1
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,6
2140028719394221,Professora Narley,Professora Narley,≤100,1
107260452357731,NOVO Distrito Federal,PARTIDO NOVO – DIRETÓRIO REGIONAL DO DISTRITO FEDERAL (DF),≤100,3
160069934096703,Sindirepa,These ads ran without a disclaimer,≤100,1
112820588391782,Vereador Anderson da Academia,Vereador Anderson da Academia,≤100,3
368677850270447,Município de Santa Cruz do Sul,These ads ran without a disclaimer,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,3
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,2
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,3
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,1
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,2
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,4
116566381454446,shmoraisss.anki,These ads ran without a disclaimer,≤100,8
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,1
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,2
1623079434589666,Memed,Memed,≤100,6
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,7
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,2
105818152261612,Enes Cândido,Enes Cândido,≤100,3
113711774976414,David La Barrica,David La Barrica,≤100,1
100972262995672,falapedroso,These ads ran without a disclaimer,≤100,1
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100,1
107718577599664,FelipinhoGru,FelipinhoGru,≤100,2
145552565513084,É de Mundaú,These ads ran without a disclaimer,≤100,1
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,8
197055404071409,Felipe Souza,Felipe Souza,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,4
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,3
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,1
239756803177345,Fred Linhares,Fred Linhares,≤100,5
219520668146626,Carol Gomes,Carol Gomes,≤100,4
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,5
279314692415274,Professor Miguel,Professor Miguel,≤100,2
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100,5
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,2
102449722885320,Chapa 42 EST,Chapa 42 EST,≤100,1
100475615641105,PHVox,PHVox LTDA,≤100,1
107917691012277,Jander Lobato,Jander Lobato,≤100,4
154111111330577,Maria do Rosário,Maria do Rosário,≤100,1
117696002951936,Professor Wander,Professor Wander,≤100,1
249664289093948,Maurício Peixer,Maurício Peixer,≤100,5
124463777940096,Deputado Roberto Costa,Deputado Roberto Costa,≤100,3
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,4
555803774486872,Marcio Bittar,Marcio Bittar,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,1
101010949258152,Cachaça Artesanal do Mestre,These ads ran without a disclaimer,≤100,1
228158820563303,André do Prado,André do Prado,≤100,4
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,≤100,11
1313633058744565,Impulsiona,Instituto Península,≤100,1
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,4
1388528287892880,Juntos Construiremos um Mundo Melhor,These ads ran without a disclaimer,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,18
613266878833373,Igor Tavares,Igor Prado Tavares,≤100,1
512207352265686,Unibes Cultural,These ads ran without a disclaimer,≤100,1
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100,2
813542872090662,Leonidas Dias,Leonidas Dias,≤100,1
609045389271557,Procuradoria Geral do Estado de Mato Grosso,These ads ran without a disclaimer,≤100,1
102907899480929,Ricardo Barbosa,Ricardo Barbosa,≤100,1
1708708642558561,Caio Barbieri,These ads ran without a disclaimer,≤100,1
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,3
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,6
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,2
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
132804480113814,PwC Brasil,PwC Brasil,≤100,2
1126274277433874,Adelmo Soares,Adelmo Soares,≤100,1
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,7
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100,2
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,2
209862986597378,XB3 Soluções,XB3 Soluções,≤100,1
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,3
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,2
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,1
104646521174665,Dr. Cassiano Maia,Cassiano Roja Maia,≤100,4
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,2
237824856416624,Eduardo Salles,Salles Eduardo,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,3
245784392128312,Senador Petecão,Senador Petecão,≤100,1
683768251727190,Helinho Zanatta,Helinho Zanatta,≤100,2
100742011804929,Marcelo Bras do Sacolão,Marcelo Bras do Sacolão,≤100,15
967443560018435,Lucas Lasmar,Lucas Lasmar,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,5
105935241815920,Sinsdetran/MA,Sinsdetran/MA,≤100,2
104224999114656,tdh_brasil,These ads ran without a disclaimer,≤100,1
116545623804670,Solange Almeida Sousa,Solange Almeida Sousa,≤100,2
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100,14
1481420282167459,Fabiano da Luz,Fabiano Da Luz,≤100,2
304309746336205,Folha Metropolitana,Folha Metropolitana,≤100,2
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,6
113775455097948,Renovação de Verdade Chapa 2,These ads ran without a disclaimer,≤100,1
103603158136057,Valmir Jordani,Valmir Jordani,≤100,2
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,4
351587361896418,Professor Alexandre,Professor Alexandre,≤100,2
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,4
696682877030294,Marcos Damasio,Marcos Damasio,≤100,2
813615022023685,Marcio Nunes,Marcio Nunes,≤100,1
110211491369096,Roberto Justus,Roberto Justus,≤100,3
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
1505327086431347,Dr. Edson,Dr. Edson,≤100,3
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,4
105524541062291,Seja Democracia,These ads ran without a disclaimer,≤100,1
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100,4
976751672410356,José Hélio Oliveira,José Hélio Oliveira,≤100,9
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,8
104386039332575,ailynpantaleao,These ads ran without a disclaimer,≤100,1
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,1
117179928036504,Gabriel Azevedo,Gabriel Azevedo,≤100,6
1399579433701765,Fred Ferreira,Fred Ferreira,≤100,3
475498829176954,Funpresp-Exe,These ads ran without a disclaimer,≤100,1
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
236469113158293,Associação Italiana Coral São José de Botuverá - Coral Giuseppe Verdì,Associação Italiana Coral São José de Botuverá,≤100,1
113389738332356,Lista branca,These ads ran without a disclaimer,≤100,2
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
103799952770401,Chapa1 - CRMPB,These ads ran without a disclaimer,≤100,2
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,1
110876391889245,Diário Itaquá,Diário Itaquá,≤100,8
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,2
1505919906290553,Cantanhede Advocacia & Consultoria,Cantanhede Advocacia & Consultoria,≤100,1
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,3
101934359567173,Jobson da Internet,Jobson da Internet,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,3
103179011534802,Vanja,Vanja,≤100,4
105717700792062,Carrefour,These ads ran without a disclaimer,≤100,2
280029799559896,Lohanna França,Lohanna França,≤100,3
109041232151743,O Penido Vinícius,These ads ran without a disclaimer,≤100,1
556857124396136,Sindisaúde - RS,Sindisaúde-RS,≤100,2
111969681489912,Vereadora Irmã Rose,Vereadora Irmã Rose,≤100,3
305405126987059,Thomaz Henrique,Thomaz Henrique,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,3
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,2
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,3
104596331279148,Mariana Calsa,Mariana Calsa,≤100,5
181943989082300,Congresso Brincar,Congresso Brincar,≤100,4
