Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,2
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,20
463645587339110,Piero Marchesi,Piero Marchesi,≤100,5
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,2
102149056050165,Simon Leu,Simon Leu,≤100,11
445748655573590,Bernhard Steiner wieder in den Kantonsrat,Bernhard Franz Steiner,≤100,1
227720898168117,Markus Estermann,Markus Estermann,≤100,3
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100,3
859017794123127,Gioventù Socialista Ticino,Gioventù Socialista Ticino,≤100,17
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,6
1439209716323593,UDC Ticino,UDC Ticino,≤100,6
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100,8
762130923840735,Darius Azarpey,Darius Azarpey,≤100,1
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,3
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,2
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,5
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,26
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100,1
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,4
117701274586282,Sascha Eigenmann in den Kantonsrat,Sascha Eigenmann,≤100,2
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
206766506736201,Verein Alleinerziehende Mütter und Väter Luzern,Verein alleinerziehende Mütter und Väter Luzern,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,5
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
112058825151884,Michael Teixeira Queiros,Michael Teixeira Queiros,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,1
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,3
1924477997807060,Grüne Sursee,Grüne Sursee,≤100,2
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100,3
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,3
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,3
1483343695307824,Campax,Campax,≤100,3
253562484727500,Partito Socialista Lugano,PS Lugano,≤100,2
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100,5
116633374693937,christiantresoldi.ch,These ads ran without a disclaimer,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,8
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,5
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100,1
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100,5
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,3
351389042353975,Claudio Spescha in den Luzerner Kantonsrat,Claudio Spescha in den Luzerner Kantonsrat,≤100,2
97721121385,Public Eye,Public Eye,≤100,2
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
102014399307738,Direkt,direkt,≤100,1
103145369240143,Projet Genève,Projet Genève,≤100,1
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,7
48980326364,Public Eye,Public Eye,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
106152765729668,Luca Boog,Luca Boog,≤100,1
232850240381469,Udc/svp Sezione Locarno,These ads ran without a disclaimer,≤100,3
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,1
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,2
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,2
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,7
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,2
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100,3
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,5
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,4
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,10
36735923253,umverkehR,umverkehR,≤100,3
110862028592472,Christian Galliker,Christian Galliker,≤100,1
112333848418556,Roman Grisiger,Roman Grisiger,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,2
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
1517895374903759,Il Centro - Distretto Mendrisiotto,Il Centro - Distretto Mendrisiotto,≤100,1
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,2
110481348648633,Ludivine-Luy-Lovey,These ads ran without a disclaimer,≤100,1
398606970310571,Massimo Mobiglia,Massimo Mobiglia,≤100,1
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100,1
618990544877607,Natalia Ferrara,Natalia Ferrara,≤100,2
259871484198551,Thomas Matter,Thomas Matter,≤100,1
921336971288655,Nagra,Nagra,≤100,1
100491002143945,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,≤100,1
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,5
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,4
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,5
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
191199475064849,Energie Club Schweiz,Energie Club Schweiz,≤100,1
123778861534,Jungfreisinnige Aargau,Jungfreisinnige Aargau,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,2
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
784812424962943,Tele Z,TELE Z,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,2
264952450282664,JUSO Luzern,JUSO Luzern,≤100,5
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,1
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,2
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,2
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,14
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,3
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,2
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,1
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100,1
110733265209110,Il Centro Locarno,Giuseppe Abbatiello,≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
843066965772572,Adriano Venuti,Adriano Venuti,≤100,2
1524954517562834,Prominis,Prominis GmbH,≤100,4
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100,2
489729308256098,Marcel Budmiger,Marcel Stefan Budmiger,≤100,1
467929373784855,COA - Coalition animaliste,These ads ran without a disclaimer,≤100,1
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,1
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100,3
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100,1
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,2
117253641676210,SVP Stadtpartei Frauenfeld,SVP Stadtpartei Frauenfeld,≤100,1
104549855835454,avestaevent,These ads ran without a disclaimer,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
108293222212918,Rachel Da Silva,These ads ran without a disclaimer,≤100,1
120259183151131,Baptiste Hurni,Baptiste Hurni,≤100,1
1073858446007122,FDP. Die Liberalen Meggen,FDP. Die Liberalen Meggen,≤100,1
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100,1
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,3
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,1
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100,1
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100,1
110844634996793,"Thiam Lütolf - GLP Willisau, Kantonsrat LU",Thiam Lütolf,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,11
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,1
101997316185270,"Umberto Bandiera, candidat vert au Grand Conseil",These ads ran without a disclaimer,≤100,1
575883962566881,Parti Socialiste Epalinges,PS Epalinges,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,2
189335671103730,Schauer Agrotronic,These ads ran without a disclaimer,≤100,1
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100,1
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100,1
138011779601470,Grünes Bündnis Stadt Bern,Grünes Bündnis Bern (GB),≤100,1
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,2
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,1
2279299582130473,Bonjour Ben,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,10
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100,1
1526151274353450,FDP.Die Liberalen Horw,FDP.Die Liberalen Horw,≤100,35
121071210928713,Наши в Европе,These ads ran without a disclaimer,≤100,1
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
253315588150917,Giovani Verdi Ticino,These ads ran without a disclaimer,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1636440209972703,Alberto Togni,Alberto Togni,≤100,1
107733258936797,Live Maghreb,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,2
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,1
152754364784879,TYPOART,These ads ran without a disclaimer,≤100,1
117730514578220,Наши в Европе,These ads ran without a disclaimer,≤100,1
110748221476603,Angel Investors,These ads ran without a disclaimer,≤100,1
344705733141,Love The Love,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
612984478813856,Henry Harvin Education,These ads ran without a disclaimer,≤100,4
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
