Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
169566796514206,Brian Tamaki,Apostle Bishop Brian Tamaki,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
203603136318105,Invercargill City Council,Invercargill City Council,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,2
106636689109962,Tom Rutherford for Bay of Plenty,Tom Rutherford for Bay of Plenty,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
182047568518433,Phil Twyford,"NZ Labour Party, Auth R Salmond,187 Featherston St, WLG",≤100,2
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,1
100494758901713,Tauranga Labour,"Tauranga Labour, Auth by R Salmond, 160 Willis St, WLG",≤100,5
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,8
100540041553386,Shai Navot,Shai Navot,≤100,1
118450874564954,Striker - Charters,These ads ran without a disclaimer,≤100,1
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,1
110207703668553,Sean Rush a little less conversation a little more ACTion,Sean Rush a little less conversation a little more ACTion,≤100,2
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,1
465748424201568,The Hive NZ,The Hive NZ,≤100,1
205639639594736,Socialist Equality Group - New Zealand,Socialist Equality Group - New Zealand,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,2
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
102854491080249,Soraya Peke-Mason MP,"NZ Labour Party, Auth. R Salmond, 187 Featherston St, WLG",≤100,2
114465948313909,Gwendoline Keel for Port Waikato,"NZ Labour Party, Auth by R Salmond, 187 Featherston St, WLG",≤100,2
291373147558098,LIC,LIC,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
179853765497519,ADLS,ADLS,≤100,1
106080541073071,Matt Stock for Christchurch East,Matt Stock for Christchurch East,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,1
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
156709261092239,Simon O'Connor,NZ National Party Tamaki Electorate,≤100,1
605704476201528,Albert-Eden Climate Action Network,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,2
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,1
104525069104493,Kiwis Together,These ads ran without a disclaimer,≤100,1
101148279460098,NZ Cheap Cars,These ads ran without a disclaimer,≤100,1
109837781773921,Te Whatu Ora - Health New Zealand,These ads ran without a disclaimer,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,3
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
100810459597552,Quality life,These ads ran without a disclaimer,≤100,1
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
