Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
271967173628338,Mário Guarnieri,These ads ran without a disclaimer,≤100,2
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,2
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,4
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
1612110108895091,Helano Pontes Advocacia,These ads ran without a disclaimer,≤100,1
104071712577378,Plenário Virtual,Frederico Osamu Kataoka,≤100,1
107414311920321,Silvia Thaine Assessoria e Consultoria Legislativa,Silvia Thaine Assessoria e Consultoria Legislativa,≤100,1
449637565569308,Hold,Hold Assessoria Legislativa,≤100,1
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,2
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,5
102138423231691,Revista Semana Online,Revista Semana On,≤100,1
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
445082438900293,Atlas Concursos,Yuri Machado Dos Santos,≤100,2
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100,2
1759076820855241,Rafael Oliveira,These ads ran without a disclaimer,≤100,1
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
247728615732878,Paulinha,Ana Paula da Silva,≤100,2
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,2
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,3
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,2
107207941023617,Amai,These ads ran without a disclaimer,≤100,2
122160964984,CARAS Brasil,Grupo Perfil,≤100,1
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
344868702815990,Hudson Matheus,Hudson Matheus De Paula Pires,≤100,1
107134862166533,Denis Moraes,These ads ran without a disclaimer,≤100,2
197587446941661,Valor Econômico,Editora Globo,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
232778311995637,Prosperidade e Honra,Alex Trigueira,≤100,6
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,4
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,4
104925715701769,Jorge Roque,Jorge Roque,≤100,3
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
111527152272480,Márcio Bins Ely,Marcio Ferreira Bins Ely,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
100547110728357,Luis Schorn,Darni Luis Schorn,≤100,2
180624359093057,Vereador Cristiano Bicô,Cristiano Alves De Oliveira,≤100,1
409733062460769,Beth Sahão,Elisabeth Sahao,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
1017365035081510,Gladys Nunes,Generaliza Marketing Digital,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
311401735706721,Editora Terceiro Nome,These ads ran without a disclaimer,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
207518726005432,PSTU Nacional,PSTU,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,6
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,2
331041150955090,Sociedade Civil de Amparo à Velhice NINHO De AMOR,Paulo Vitor De Oliveira Gasiglia,≤100,1
105026008232681,Paulo Henrique da Farmácia,Paulo Henrique Rodrigues Silva,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,2
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,2
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,2
531155646933369,Doc.com,Doc.com,≤100,2
268264450333693,Bruno Ganem SP.,Bruno Ganem,≤100,1
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
252618518084219,Itatiaia - A Rádio de Minas,Shirley Oliveira,≤100,1
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,1
893792977494820,Randal,Jonatas Randal Da Silva,≤100,3
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,2
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
106683711027214,Papo Reto com o Carlão,Carlos Alessander Costa Alves,≤100,1
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,1
114341201261601,Expressão Brasil,Expressão Brasil,≤100,30
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,18
103728730994921,eutatianicarvalho,These ads ran without a disclaimer,≤100,1
107095071794558,vereador_nathan.da.farmacia,These ads ran without a disclaimer,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,6
145845283033665,Sunlight New Energy,These ads ran without a disclaimer,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
383796435760876,Leo Pleno,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,28
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,9
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,3
107323178868695,LMI - Law Masters Institute,These ads ran without a disclaimer,≤100,1
1124473760957316,FS Fueling Sustainability,These ads ran without a disclaimer,≤100,1
525677587582250,Torabit,Torabit,≤100,1
1473177506227901,Alexandre Pereira,Alexandre Pereira,≤100,1
1522731294710114,Alkmim Advocacia e Assessoria Jurídica,These ads ran without a disclaimer,≤100,3
106568374535847,Averaldo Pica-pau,Instituto De Identificacao,≤100,1
113907996823167,Herbert Lopes Advogados,These ads ran without a disclaimer,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,2
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,3
100487282049483,Marciel Falcão,Israel Lima Dos Santos,≤100,1
1537620703232041,Vereador Elizeu Rocha,Elizeu Rocha,≤100,1
106831804839651,Bem Soluções Financeiras,These ads ran without a disclaimer,≤100,1
105247325319870,Jeová Alencar,Jeová Barbosa de Carvalho Alencar,≤100,1
118758177771326,Paulo Batista,These ads ran without a disclaimer,≤100,1
107198338819831,Murilo,Elisiane Folharini Clezar,≤100,3
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
109227263790444,Hammer Leilões,These ads ran without a disclaimer,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,7
101367875337483,AFOCAPI,These ads ran without a disclaimer,≤100,2
111339104547019,Wal Serafim,These ads ran without a disclaimer,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,6
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
1992574160968663,Ekoa Educação,These ads ran without a disclaimer,≤100,10
101321981647613,Instituto Montese,Instituto Montese,≤100,3
282568639067535,A Casa do Teatro,These ads ran without a disclaimer,≤100,1
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
102551538798020,Historiadelas,Historiadelas,≤100,3
726792094131244,Césinha,Cesar Brizolara,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,3
103560658582246,Produtores do Bem,These ads ran without a disclaimer,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,3
1144037128951578,Instaladora Solar,Leonardo Gomes Da Motta,≤100,22
101094156018536,Feirão Nome Limpo,These ads ran without a disclaimer,≤100,2
835357263227762,Guarupass,These ads ran without a disclaimer,≤100,2
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,2
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,4
485592511779040,Poá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
103264465977220,Kíssyla Andrade Advogados,These ads ran without a disclaimer,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,14
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
1457323187895982,Junior Felisbino,Antonio Claudio Felisbino Junior,≤100,1
112397617142859,Nayla de Souza,Nayla Souza,≤100,1
1987420218198488,TecnoSolar Energia,These ads ran without a disclaimer,≤100,3
109045724868180,lucassantoscs,Lucas Da Silva Santos,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,1
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
101929112813756,Instaladora Solar 2,Leonardo Gomes Da Motta,≤100,24
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,1
714470715676043,Julio Cuba,Julio Cuba,≤100,1
100586856242033,Carlos Coelho,Carlos Coelho,≤100,2
104542430951720,biroco,These ads ran without a disclaimer,≤100,1
290571231086443,Abrão Filho Banking & Câmbio,Abrão Filho Banking & Câmbio,≤100,1
147234722056641,Zé Milton,José Milton Scheffer,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
161716947574963,Altair Silva,Altair Silva,≤100,2
100182879575144,graphicnovelsbrasil,These ads ran without a disclaimer,≤100,1
158849670845566,Instituto Claro,These ads ran without a disclaimer,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
101467359395741,One Fashion Store,These ads ran without a disclaimer,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,6
105901095454560,Rafaela Debiasi,These ads ran without a disclaimer,≤100,1
104434492395347,Sommelière recife andreza,These ads ran without a disclaimer,≤100,1
104949319160428,mariirizardi,These ads ran without a disclaimer,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
222940403056494,Podvim Podcast,These ads ran without a disclaimer,≤100,1
109883338376170,Amadeus e Santos Advogados Associados,These ads ran without a disclaimer,≤100,1
100934596095338,Tiro Certo Armamento e Tiro,These ads ran without a disclaimer,≤100,1
274277002584642,SulAmérica,These ads ran without a disclaimer,≤100,1
1377613275868775,Produtora Brilho,These ads ran without a disclaimer,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100,2
109825605234356,diariojotta,These ads ran without a disclaimer,≤100,1
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,2
367579773352928,CML Energy,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,3
110495267228318,DHONA,These ads ran without a disclaimer,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
101477332832615,Marco Carvalho - Marquinho do SUS,Marco Antonio Gomes De Carvalho,≤100,1
104013029123493,Lado D Podcast,Weverton Denis Braga De Sousa,≤100,1
105317679105845,renatofelder,These ads ran without a disclaimer,≤100,1
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
110830606935940,Ronei Nunes,These ads ran without a disclaimer,≤100,1
101428031669798,Psicóloga Catiane Dias,These ads ran without a disclaimer,≤100,1
175321705851059,Associação Cidade Escola Aprendiz,These ads ran without a disclaimer,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,3
1680973852116531,Nutricionista - Moniele Cunha,These ads ran without a disclaimer,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,1
106070257797133,Psicóloga Jessica Turra,These ads ran without a disclaimer,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,1
443284123186845,Professor Bruno,Bruno Medeiros,≤100,1
152305031470133,Hypeness,Hypeness,≤100,17
666150903842886,Uilson Droppa,Uilson Droppa,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,1
197320714482956,Murilo Basi,These ads ran without a disclaimer,≤100,1
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
108723614128540,Planeta Pós-Pandemia,These ads ran without a disclaimer,≤100,1
102828458955681,tatianefiel.advogada,These ads ran without a disclaimer,≤100,1
237381470026715,David Sousa,These ads ran without a disclaimer,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,3
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
574281222619838,Rua Direita,Rua Direita,≤100,2
107916432068550,ricardoramos.br,These ads ran without a disclaimer,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,1
110449670829131,Glauco Temer Feres,Glauco Temer Feres,≤100,1
317140004548,FGVces,FGVces,≤100,1
489012484462741,Abrasel,Abrasel,≤100,2
108431158701935,thaisrecomecar,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,3
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,2
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,2
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
464946963948964,Victor Martins,These ads ran without a disclaimer,≤100,1
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,1
107897258442066,draolgamariz,These ads ran without a disclaimer,≤100,1
102963368796463,Missão Concurso Policial.,These ads ran without a disclaimer,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,3
104148132257549,wilsonnunes.oficial,These ads ran without a disclaimer,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,2
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
762103667223967,Vereador Ítalo Otávio,Ítalo Otávio,≤100,1
111603308465498,par_e_ponto,These ads ran without a disclaimer,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,2
1825054391058003,Moisés Augusto,These ads ran without a disclaimer,≤100,1
157964194719,Enel Clientes Brasil,Enel Brasil,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
106998107837600,Bruno Ortiz,These ads ran without a disclaimer,≤100,1
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
101818982485709,Projeto Óculos Solidário Guarulhos,These ads ran without a disclaimer,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
108852410615374,Limpa Fossa Hidro Max,These ads ran without a disclaimer,≤100,1
104500251454347,projetomam2020,These ads ran without a disclaimer,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,1
2051084185112233,Curso Sobredireito,These ads ran without a disclaimer,≤100,1
100487352695710,Legestudo,Legestudo,≤100,1
107352388777195,Drogasil,These ads ran without a disclaimer,≤100,1
107254866027973,Bruno Ganem,Bruno Ganem,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,2
113215544717460,BNT Seguros e Créditos,These ads ran without a disclaimer,≤100,1
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
1740024736224489,Humberto Freire,Humberto Freire Pereira,≤100,1
1665300123703523,CBN Vale,CBN Vale,≤100,1
333776090315,Moon BH,Moon BH,≤100,1
101078982803651,jboscorabello,These ads ran without a disclaimer,≤100,1
156993987830647,APOIA.se,These ads ran without a disclaimer,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
111948043722631,Sargento Rubão,Rubens Alves,≤100,1
1111998185487401,TERÊ NOTÍCIAS,Bruno Rezende,≤100,1
101920635614284,RGTV,These ads ran without a disclaimer,≤100,1
300519924141042,Pardal Vereador,These ads ran without a disclaimer,≤100,1
184620534979090,Instituto Semeia,These ads ran without a disclaimer,≤100,1
358697990826123,Deputado Carlos Cezar,Deputado Carlos Cezar,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,1
109389905356395,Via Sul Multimarcas,These ads ran without a disclaimer,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,1
101971376048916,Fernando Figueiredo,These ads ran without a disclaimer,≤100,1
1960660980851902,Leiagora Portal de Notícias,These ads ran without a disclaimer,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
761930780660878,Editorial Adandé,Editorial Adandé,≤100,1
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,1
597860650225912,Omega Energia,These ads ran without a disclaimer,≤100,1
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,2
101005622692545,Integridade ESG,Insight Comunicação,≤100,1
110175535130592,salveumanuro,These ads ran without a disclaimer,≤100,1
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100,5
108525900491125,Miltinho,Miltinho,≤100,1
103359539202573,Del Viana,Delcimar De Sousa Viana,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,1
102162206015248,thehouseishere,These ads ran without a disclaimer,≤100,1
104650455759289,tributaristainteligente,These ads ran without a disclaimer,≤100,1
1802114033248690,Casa da corda náutica. Móveis na corda náutica e fibra sintética,These ads ran without a disclaimer,≤100,1
108237338527520,Instituto José Gomes da Silva,INSTITUTO JOSÉ GOMES DA SILVA,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
102060399458472,O Repórter,EDHONES HENRIQUE FERRETRA NN« «ÍMTTIS,≤100,1
111570735142016,condimaxoficial,These ads ran without a disclaimer,≤100,1
1772972099646268,Vereador Marconi Filho.,Marconi Filho,≤100,1
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,1
112732914982873,MN Cidadania Italiana,These ads ran without a disclaimer,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
170654282960176,Pedro Ruas,Pedro Ruas,≤100,1
102745788948741,Instituto Mais Cidades,Alexandre Bueno Camargo,≤100,1
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,2
1658853164136599,Paloma Bernardino Braga,These ads ran without a disclaimer,≤100,1
103049435520961,livrisa,These ads ran without a disclaimer,≤100,1
191644047572141,Rafael Greca,Rafael Greca de Macedo,≤100,1
111679811823738,Notíciasbr,These ads ran without a disclaimer,≤100,1
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
101672349050409,STR Brejo,These ads ran without a disclaimer,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
110416975006188,Bárbara Canary - Advogada,These ads ran without a disclaimer,≤100,1
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,4
113936454631838,Amanda Ganem,Amanda Ganem,≤100,1
101939609462788,Eloah Da Cruz,Ivan Tsuyama Cardoso,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
539725986492344,Advogado Morari,These ads ran without a disclaimer,≤100,1
2225735197470229,ARISE Brasil,These ads ran without a disclaimer,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,3
110055824153538,Daniel Alves,Daniel Vianna Alves De Almeida,≤100,1
101631069493636,Leci Brandão - Na Palma da Mão,These ads ran without a disclaimer,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
103233309245160,vaniastobbe.adv,Vania Stobbe Machado,≤100,1
113248608284574,advprevidencia.renataaguiar,These ads ran without a disclaimer,≤100,1
153278282047297,Portal Vade News,Eduardo Fuccia,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,2
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,1
105181944939890,apotec.ma,These ads ran without a disclaimer,≤100,1
601704843348356,Maurinho de Paula,Maurinho de Paula,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
573113579489570,MAIP Ambiental,These ads ran without a disclaimer,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
114432884878316,flagrantecriminal,These ads ran without a disclaimer,≤100,1
107329868625576,colunapolitica,These ads ran without a disclaimer,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
106331562247201,IDeH,These ads ran without a disclaimer,≤100,1
1022223581178134,Souza Melo & Terto Advogados Associados - OABGO 1.152,These ads ran without a disclaimer,≤100,1
622479557893559,Ivan dos Santos,Ivan dos Santos,≤100,1
1825098387578039,Wilson Cesar Malinoski,Wilson Cesar Malinoski,≤100,1
764691567218589,Dr.Cash,These ads ran without a disclaimer,≤100,1
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100,1
106052658790369,lem_patriota.oficial,These ads ran without a disclaimer,≤100,1
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,1
101485211705475,Débora Preto,These ads ran without a disclaimer,≤100,1
444152638952685,Dow Brasil,These ads ran without a disclaimer,≤100,1
614574212533422,Vereador Gustavo Pompeo,Gustavo Pompeo,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,1
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100,1
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
2222196781359351,Willian Henrique Jornalista,These ads ran without a disclaimer,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
410168122435716,Panone Advogados Associados,These ads ran without a disclaimer,≤100,1
111752581330653,Enfermeira Obstetra Elaine Lelles,These ads ran without a disclaimer,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
484338721602969,Marília de Lima - Inteligência em Projetos e Eventos,These ads ran without a disclaimer,≤100,1
1887366301487403,Academia de Stand Up Paddle Danilo Anderson,These ads ran without a disclaimer,≤100,1
112229208434449,Jones Maschio,These ads ran without a disclaimer,≤100,1
528597380932309,Investing Santa Catarina,These ads ran without a disclaimer,≤100,1
103172578862258,bazardaruiva37,These ads ran without a disclaimer,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
103061452697022,guilherme.spp,These ads ran without a disclaimer,≤100,1
105173449042946,claumoura.adv,These ads ran without a disclaimer,≤100,1
650190518395498,Fabio Garcia,These ads ran without a disclaimer,≤100,1
106306781340405,Daniela Meira - Direito Digital,These ads ran without a disclaimer,≤100,1
101607572149637,Bizu do Engenheiro,These ads ran without a disclaimer,≤100,1
101113079214207,carolineeifler.socialmedia,These ads ran without a disclaimer,≤100,1
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100,1
295699414539313,Jumper - Profissões e Idiomas,These ads ran without a disclaimer,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,1
111343548450330,Uilson Pacheco l Advogado,Uilson Pacheco,≤100,1
105158288929561,Resumo das Coisas,These ads ran without a disclaimer,≤100,1
104053668313599,Viana Barmann Cursos e Capacitação,Viana Barmann Cursos e Capacitação,≤100,1
108877034234216,assistentesocialcursos,These ads ran without a disclaimer,≤100,1
101913959454278,Mete Um Reels,These ads ran without a disclaimer,≤100,1
245676382303470,Vereador Gordinho do Suco,Vereador Gordinho do Suco,≤100,1
101547666184584,claumoura.adv,These ads ran without a disclaimer,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
324961467599874,Danilo Henrique,These ads ran without a disclaimer,≤100,1
561073473937544,Emidio de Souza,Emidio Souza,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
106344581681544,a.s.politica,These ads ran without a disclaimer,≤100,1
1982996441981290,Prefeitura Jaguaripe,These ads ran without a disclaimer,≤100,2
100668336263198,Prosperidade Bíblica,These ads ran without a disclaimer,≤100,4
110656891926877,instamoro,These ads ran without a disclaimer,≤100,1
316235922518680,"Fleitlich, Rocha e Khalil Advogados Associados",These ads ran without a disclaimer,≤100,1
