Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,2
112578581078933,Gruițoiu Radu-Gabriel,PNL Râmnicu Vâlcea,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
116934370432978,Omul şi timpul - TVR,Rafael Udriste,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
103628907778927,TNL Râmnicu Vâlcea,TNL Râmnicu Vâlcea,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100,1
113891911974243,Partidul Verde,Silviu Dumitru,≤100,1
108993054194031,Andrei Postică,Andrei Postică,≤100,1
508900942619160,CEZ Romania,These ads ran without a disclaimer,≤100,1
684128144989151,Monafu Florian-Ionuț,Florian-Ionuț Monafu,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100,1
271881082995170,Reper24,Reper24h,≤100,2
207255636351408,Dan Barna,Dan Barna,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
216795351722400,Livada cu ceai,These ads ran without a disclaimer,≤100,1
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
100388098439182,NorMedia,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
1097122383697273,USR PLUS Bistrița-Năsăud,These ads ran without a disclaimer,≤100,1
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
100725611563534,Eastory,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
540994259720058,USR Valea Lupului,USR Valea Lupului,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,2
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
772632862916056,Globalworth,These ads ran without a disclaimer,≤100,1
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,1
