Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100,2
385200605556790,OLD Collection,Md Rozoan,≤100,3
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,3
401664150604083,Daily Jagrota Bangla,Daily Jagrota Bangla,≤100,1
100688649442279,আমার সময়,Reality Media US,≤100,2
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,4
107602908771585,Mohammad Shah Alam Molla,These ads ran without a disclaimer,≤100,1
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
101265562884053,আলহাজ্ব আবু রায়হান ভাই এর সমর্থক গোষ্ঠী,Abu Rayhan,≤100,2
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,1
111234625030511,Ruchi Moto- রুচি মত,Ruchi Moto- রুচি মত,≤100,1
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,2
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100,2
100720725345585,boiaro.com,boiaro.com,≤100,1
113533724978247,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100,2
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,2
101002019599291,"এডভোকেটঃ জহির উদ্দিন স্বপন- ৯নং দক্ষিণ শিলমুড়ি চেয়ারম্যান পার্থী"",",Tasnin Hasan Sakib,≤100,1
2261459577425429,Bookmanbd,Md Rafiqul Islam,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,50
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,1
898246517184916,NAN TV,These ads ran without a disclaimer,≤100,3
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rafiqul Islam,≤100,1
104379682060158,Bahanno News,Bahanno News,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,50
110233305051874,Our BNP,Our BNP,≤100,1
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100,1
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100,1
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100,1
101121746246175,BooksBd.Net History & Politico Books,BooksBd.Net History & Politico Books,≤100,1
387988428029716,আগুয়ান-৭১,আগুয়ান-৭১,≤100,1
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100,1
759927010802304,বীরমুক্তিযোদ্ধা আলহাজ্ব এড. মোঃ সুলতান আহমেদ মৃধা,My Atlier Group US,≤100,1
271687062672,UK in Bangladesh,These ads ran without a disclaimer,≤100,1
100991504718703,Jomir Uddin Parvez,Jomir Uddin Parvez,≤100,1
109245678763068,ইতিহাস বাজ - Itihash Buzz,These ads ran without a disclaimer,≤100,1
106656207964946,ATN Bangla-Chattala Express,Chandon Chandra Pandit,≤100,1
104125345262849,Design Master 24,Sidratul Montaha,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101661246210605,বাংলাদেশ দৈনিক চাকরির খবর,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,8
102445754682095,Norun Nobi,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104619624900404,দুষ্প্রাপ্য বই,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
104904108993939,E-Green,These ads ran without a disclaimer,≤100,1
105259195362798,সহিদ উল্ল্যা ব্লগ,These ads ran without a disclaimer,≤100,2
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
118450067845735,Hidden Object Fantasy,These ads ran without a disclaimer,≤100,1
