Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
166545980641543,Mark Eastwood MP,The Conservative Party,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
1546579695614191,Jo Gideon MP,Jo Gideon,≤100,2
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
874275189602544,Allen Gage - Willaston & Rope Councillor,Allen Gage,≤100,2
992952320734045,Craig Whittaker MP,The Conservative Party,≤100,2
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
106583034097934,Fay Jones MP,The Conservative Party,≤100,2
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100,1
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
255568980598,Alun Cairns,The Conservative Party,≤100,2
101189759411333,Hanwha Sustainability,These ads ran without a disclaimer,≤100,1
594208197624290,Dominic Raab,The Conservative Party,≤100,2
128545320520759,Fudo Security,These ads ran without a disclaimer,≤100,2
1163262443793280,Trudy Harrison,The Conservative Party,≤100,2
171326032914383,Rebecca Pow,London Conservatives,≤100,2
326669294139989,Mary Robinson MP,The Conservative Party,≤100,2
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,1
388959444529575,Staying Put,Staying Put,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,2
86586411617,The Ecologist,The Resurgence Trust,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,2
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
216239545220073,Michael Ellis MP,The Conservative Party,≤100,2
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,2
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,3
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,1
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,≤100,8
134213516600832,Logistics UK,Logistics UK,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,4
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,1
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,1
112953673491057,Rob Butler MP,Aylesbury Conservatives,≤100,1
101842872206188,Cllr Lance Goodship,Lance Goodship,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,4
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,5
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,2
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
100146243021795,Project ALtro,BIC Innovation,≤100,1
558334564340515,Steve Rayson,Steve Rayson,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
611255815567138,Alistair Carmichael MP - Orkney and Shetland,"and promoted by Liberal Democrats at 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,2
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
112425794689941,Charlie Maynard Liberal Democrat,West Oxfordshire Liberal Democrats,≤100,1
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100,3
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,1
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100,2
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100,1
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,1
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,4
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,4
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,4
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,1
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100,8
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
107417411865027,Chris Northwood - Lib Dems in Ancoats & Beswick,City Centre Liberal Democrats,≤100,2
101159925298630,"Penny Stables & the Green Party Team for Wetherby, Boston Spa & Villages",Keith Edward Hale,≤100,1
2053451731557574,"Anlaby Park, Calvert Lane and Spring Bank West FOCUS",Hull and Hessle Lib Dems,≤100,1
109101245257186,Save Self Catering,Save Self Catering,≤100,2
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,3
898694793535041,Richard Adair,Richard Adair,≤100,3
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
108289788007047,Let Us Pray,These ads ran without a disclaimer,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
28750720737,Derby City Council,Derby City Council,≤100,9
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
102672918986074,Jordan Bryan for Wakefield Rural,Mr Jordan Phillip Bryan,≤100,3
252209981618299,SuperValu NI,SuperValu,≤100,2
118018751225245,Maddie for education officer,These ads ran without a disclaimer,≤100,1
251332725649126,Killamarsh Conservatives,North Derbyshire Conservatives,≤100,1
103564655843833,Greenhill Ward News,Harrow Labour Party,≤100,1
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,3
557187761053528,Saffron Walden Constituency Conservative Association,Saffron Walden Constituency Conservative Association,≤100,1
282205949233164,Eckington Conservatives,North Derbyshire Conservatives,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
104102549186316,BHIndependents,Gary Farmer,≤100,1
107080691102509,Ed Maxfield County Councillor,Edward Robert Alston Maxfield,≤100,1
108065735518092,Reform UK - Washington & Sunderland West,Paul Donaghy,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
101654642860720,Heath Ward Labour,Andrew Achilleos,≤100,1
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,11
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,3
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,2
104814319183325,Duncan Clark,Duncan Clark,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
113879061313411,Councillor Ben Williams,Moray Constituency Labour Party,≤100,1
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100,1
103481701701762,Two°Creative,These ads ran without a disclaimer,≤100,1
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100,1
58537602589,Devon County Council,Devon County Council,≤100,1
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,1
101255718164248,350 UK,350.org,≤100,3
471605073333712,Moreton Conservatives,Cotswold Conservatives,≤100,1
111741885097460,Lostock Hall Labour,Peter Gabbott,≤100,1
101760956153136,Oltco Ltd,Oltco Ltd,≤100,1
362832040441272,Tangle Angel,These ads ran without a disclaimer,≤100,1
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,2
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,1
88236679583,Welsh Parliament,Welsh Parliament,≤100,1
108232657478913,We Care You Care,These ads ran without a disclaimer,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
103666617890928,Russell Maggs - Mortgages,Maggs Financial Services,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,7
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
108693207142708,Tom Randall MP,The Conservative Party,≤100,2
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
40781837114,UP Projects,UP Projects,≤100,2
100650409107689,Cllr Kaffy Rice-Oxley,Cllr Kaffy Rice-Oxley,≤100,1
109121171929016,iranopendata,These ads ran without a disclaimer,≤100,1
814286971994326,Daniel McCrossan MLA,SDLP,≤100,1
1545490865567047,Nanny Bears,These ads ran without a disclaimer,≤100,1
109165895431377,Jake Richards - Fighting for Rother Valley,Jake Richards - Fighting for Rother Valley,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100,2
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
109811261740230,Saltwell Labour Party,John Frederick Adams,≤100,1
121146478519809,Westbourne Parish Council,Westbourne Parish Council,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,4
241508855878234,Railway Children,These ads ran without a disclaimer,≤100,1
173152023518465,Tendring District Council,Tendring District Council,≤100,1
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100,1
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
2288555854704433,Cllr Martyn Cox,Martyn Andrew Cox,≤100,1
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,1
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,1
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100,2
406014880006177,The Commissioner for Older People for Northern Ireland,The Commissioner for Older People for Northern Ireland,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
592252670787998,Penrith North Lib Dems,Mark Brian Rudhall,≤100,1
108533148434151,Councillor Jérémie Fernandes  - Elgin City North,JÉRÉMIE FERNANDES,≤100,1
102116059434244,Livegood UK,These ads ran without a disclaimer,≤100,1
105596034195533,Kind Community,Kind Community,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
660899050767643,London Conservatives,London Conservatives,≤100,2
142197009137038,Neil Bibby,Neil Bibby,≤100,1
73607375435,Open Rights Group,Open Rights Group,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,3
2043853259056454,WOLO Foundation,These ads ran without a disclaimer,≤100,1
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,1
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100,1
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
1599180753677605,Richardsons Repairs,These ads ran without a disclaimer,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,1
1568818586470358,The Book of Kells,These ads ran without a disclaimer,≤100,3
363014980223,Leeds Liberal Democrats,George Sykes,≤100,1
144581326187906,Alison Hume,Alison Hume,≤100,1
1129414753832077,Pulse Brands,These ads ran without a disclaimer,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
816656651743541,GoGlobal,These ads ran without a disclaimer,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
1489218548012147,Braintree District Council,Braintree District Council,≤100,1
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,2
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
111772003978244,Bignews,These ads ran without a disclaimer,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,1
116147889793108,Councillor James McPhilemy - Cumbernauld South,Cumbernauld & Kilsyth Labour Party,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100,1
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100,1
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100,1
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,6
2275534442735001,Cllr. Aaron Elliott,Gravesham Conservative Association,≤100,1
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100,1
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
103367129224581,Cllr Peter Wright,Cllr Peter Wright,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100,1
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
1527871207455242,"2167 Tredegar & Rhymney Squadron, Air Cadets",These ads ran without a disclaimer,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
563124580433351,Leighton Buzzard South,Leighton Buzzard South Conservatives,≤100,1
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,3
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
101192939582424,Solar Fast,These ads ran without a disclaimer,≤100,2
436196049909278,Mid Worcestershire Labour Party,Alex Stuart Knudsen,≤100,1
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100,1
103388152698155,The Big Zero Show,These ads ran without a disclaimer,≤100,2
110330338391950,My-SSAS,These ads ran without a disclaimer,≤100,1
101320689126812,ECO4 Grants,These ads ran without a disclaimer,≤100,1
104716589148337,Emily Wilson for Broomhill and Sharrow Vale,Emily Wilson for Broomhill and Sharrow Vale,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
110594224131586,Whistleblower Ireland,These ads ran without a disclaimer,≤100,2
258223394853444,Warrington Labour,Warrington Labour,≤100,1
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Oliver Walker,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
100869886146388,marlo_swan_design,These ads ran without a disclaimer,≤100,1
10160791855,Payscale,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,6
1691286421162865,Novotel London Brentford,These ads ran without a disclaimer,≤100,1
421660725077543,Cllr Lilian Barr SDLP,Cllr Lilian Barr SDLP,≤100,2
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
149595231718129,Labour Behind the Label,These ads ran without a disclaimer,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
502188363305114,Rethink Print & Marketing Services Limited,These ads ran without a disclaimer,≤100,1
102722099434508,Juliet Campbell for Broxtowe,Juliet Campbell for Broxtowe,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
25892221847,Merton Council,Merton Council,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,3
103997132615740,Protect Britain's Communities,The Labour Party,≤100,1
1612841428969674,HealthSpace,These ads ran without a disclaimer,≤100,1
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,1
105513945452314,Cotswold District Council Watch,These ads ran without a disclaimer,≤100,1
109242283776954,Laura Farris MP,Office of Laura Farris MP,≤100,1
112393537338050,globalhealth5050,These ads ran without a disclaimer,≤100,1
341372136053323,Greater Manchester Campaign for Nuclear Disarmament - CND,These ads ran without a disclaimer,≤100,1
112487843535350,James Wild MP,James Oliver Wild,≤100,1
218180942319225,Stop Mental Illness Foundation CEO,These ads ran without a disclaimer,≤100,1
118703937827204,frank4communities,These ads ran without a disclaimer,≤100,1
106021951465824,Prittlewell Liberal Democrats,Paul Boulton,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,3
112041018476471,The Healthy Spot,These ads ran without a disclaimer,≤100,1
253768661680337,Lite Tax Limited,These ads ran without a disclaimer,≤100,1
342382261712,The Scottish Farmer,The Scottish Farmer,≤100,1
453914128308548,Kay Minter,These ads ran without a disclaimer,≤100,1
301960393281716,Study International,These ads ran without a disclaimer,≤100,1
102428818846590,Mynarski International Valuation_LLC,These ads ran without a disclaimer,≤100,2
20329664449,UK Youth Climate Coalition,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
348029525405767,New Forest Liberal Democrats,Mark William Clark,≤100,1
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100,1
230265917142239,WildFish,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112065730647843,Planet Woking,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
120259177675462,Samantha Reynolds - Vote for me,These ads ran without a disclaimer,≤100,1
104009099175913,Queerify,These ads ran without a disclaimer,≤100,1
181569985212557,Frymagazine.com,These ads ran without a disclaimer,≤100,1
420808308468371,Loom And Things,These ads ran without a disclaimer,≤100,1
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,1
108359491895444,the.urban.ist,These ads ran without a disclaimer,≤100,1
253512658502891,"Mike Shane, Author",These ads ran without a disclaimer,≤100,1
1718014475112870,Africa Legal,These ads ran without a disclaimer,≤100,1
1854370018190261,Pollogen,These ads ran without a disclaimer,≤100,2
101566705744532,Ti-Lane  Precision Electronics Company Ltd,These ads ran without a disclaimer,≤100,1
115479278081178,PBA Platform Influ2,These ads ran without a disclaimer,≤100,1
120440757979193,European Disability Forum,These ads ran without a disclaimer,≤100,1
367502699003,Культурний Проект,These ads ran without a disclaimer,≤100,1
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100,1
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
271588356300913,Lillian West,These ads ran without a disclaimer,≤100,1
107528302080502,uranian.astrologer.matt,These ads ran without a disclaimer,≤100,1
330367466974892,Franciacorta,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
106562895622065,ar_ecobag,These ads ran without a disclaimer,≤100,1
107497522086257,hussein.m.abdelrahman,These ads ran without a disclaimer,≤100,1
154287274614516,The James Hutton Institute,These ads ran without a disclaimer,≤100,1
107974021885876,upcycling.econauts,These ads ran without a disclaimer,≤100,1
1391579564451396,Dreamblazers Academy,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,3
109528261687811,chamblissnation.apparel,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,2
104483665926234,emotional.art,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
109602748526065,Tripollar.Global,These ads ran without a disclaimer,≤100,2
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,2
106949517886627,Shop Somerset,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,2
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,1
111342131712619,Travis Karen,These ads ran without a disclaimer,≤100,1
109944665158287,Geneo.Global,These ads ran without a disclaimer,≤100,2
283558028707921,Jason Portnoy,These ads ran without a disclaimer,≤100,1
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,1
