Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
113241531613131,Nawnit Niraj,Rahul Shrivastwa,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
109484315369782,अनामिका बिहारी,Akash Singh,≤100,1
107785072114322,Dr. Jemino Mawthoh,Dr. Jemino Mawthoh,≤100,1
112299140114374,Narendra Singh,Arun Pratap Singh,≤100,1
214344112082573,Dreams For Life,Dreams For Life,≤100,1
100475508592062,Sitaram Poswal,Bhagatsingh,≤100,2
101913964674756,Pramod yadav प्रमोद यादव,Rishi Kumar Yadav,≤100,1
584791354973849,Sunil Kumar,Sunil Kumar,≤100,1
105522892460788,सच्चे हैं सत्यनारायण- Sache Hai Satyanarayan,Amit Kumar Singh,≤100,1
126099078056243,Aachman India,Aachman India,≤100,1
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
974791372549951,Nishant Kumar “Dablu Singh Patel”,Nishant Kumar,≤100,1
103200525802861,Pradip Patil - प्रदीप पाटील,Pradip Baliram Patil,≤100,1
109952703853198,SitaRam Jat Pachar,Lekhraj Kumawat,≤100,1
100366996109057,Er Manoj Kumar patel,Er Manoj Kumar patel,≤100,1
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100,3
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
104216182538645,मानवाधिकार और बाल विकास विंग,These ads ran without a disclaimer,≤100,1
572608223125372,Vikas Rana,Shankar Prasad Thakur,≤100,2
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,≤100,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,≤100,1
102118882304535,"Dr. Arvind Sharma - MP,Rohtak Lok Sabha Fan Club",Ashwni Ashwni Vashisht,≤100,1
112598878306469,Santram Netam,Vipin Yadav,≤100,2
1798406480372132,Lokendra Singh Mithari,Tanuj Singh,≤100,1
112355991437883,Rajan Mehta,Neeraj Mehta,≤100,1
695300434184553,Shashikant Dashora Page,Ganesh Kumar,≤100,1
108818757639753,Yogesh Sapra Garhdiwala,Ankit Sharma,≤100,1
104070042575246,USIP's-பெண்கள் உரிமைகள் அணி-Tamilnadu,United States of India Party,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
104248392174609,Kiran sharma,Pandev Balodi,≤100,1
122695822465174,Satish Sharma,Rajat Sharma,≤100,2
213347729571490,Brown Boy Fitness,Brown Boy Fitness,≤100,1
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
100400736011933,Vikrant Dhikale Patil Official,Vikrant Dhikale Patil Official,≤100,1
102352615977169,Baban Kishan Jagtap,Baban Kishan Jagtap,≤100,1
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100,1
1077232595631455,World Trade Center Bhubaneswar,Amit Kumar Ghosh,≤100,1
114227506664833,Guman Singh Damor,Arpit Katkani,≤100,1
437828706311870,Shyam Singh Rajawat,Balram Singh,≤100,2
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
109632501762292,Shekhar Singh Bhartiya,Akash Singh,≤100,1
277781069046515,Amarbir Singh Sandhu,Amarbir Singh Sandhu,≤100,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100,2
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Chopra जिला प्रमुख जयपुर,≤100,2
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
101789489251033,Gahari Foundation,Gahari Foundation,≤100,2
105954314712432,ADR Digital Marketing Private Limited,ADR Digital Marketing Private Limited,≤100,1
314512435803164,Sanjay Aggarwal Congress,Sanjay Aggarwal Congress,≤100,1
112676663703345,Rakesh Yadav,Arun Kumar Sharma,≤100,1
116093271355496,विजय चौधरी खण्डेला,Narendra Singh Pachar,≤100,1
100487962326621,Er Satyanarayan Bagri,Sarika Pandey,≤100,1
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100,1
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100,1
100358264955620,Hemant Kumar Nirmal,Hemant Kumar Nirmal,≤100,1
100450456113804,Ajay yadav samajwadi,Akash Singh,≤100,1
336045820978489,Surendra Maithani,Surendra Kumar Maithani,≤100,1
975067502615074,Modi fan,Keyword India Network Pvt. Ltd.,≤100,1
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,≤100,1
2296296477251408,अनूज प्रताप,Akash Singh,≤100,1
174948422918011,Harshvardhan Shaktawat,Narendra Singh Pachar,≤100,1
542010592633135,Dr Mangal Yadav,Narendra Singh Pachar,≤100,1
100501014652566,Dr Yogendra Nirmal,These ads ran without a disclaimer,≤100,1
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100,1
264390293982577,Punaram Seervi BJP,Punaram Seervi BJP,≤100,1
108680990950262,Shashank Verma,Akash Singh,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
102407498236034,V Khadar Basha-AP State Wafq Board Chairman,V Khadar Basha-AP State Wafq Board Chairman,≤100,1
110044260470271,Vinay Jangid Sharma,Narendra Singh Pachar,≤100,1
1115824925177464,The Jaipur Dialogues,JD Digital Pvt Ltd,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,2
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
844489652354544,Ramkaran Jat,Narendra Singh Pachar,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
928448863892029,RK Sinha,RK Sinha,≤100,1
112813480291968,Mahesh singh kinng,Akash Singh,≤100,1
105446072160586,Suprabhat Pragati,Akash Singh,≤100,1
106176554999083,Pankaj Mishra,Akash Singh,≤100,1
504102159707276,Mahendra Hardia,Rahul Soni,≤100,1
108572955488702,nayansinh._,These ads ran without a disclaimer,≤100,1
204159529623747,Vasudev Devnani,Ujjval Jain,≤100,1
644489942266226,Yadram Jangal BJP,Narendra Singh Pachar,≤100,1
331814004031801,Madan Lal Balotia,Ujjval Jain,≤100,1
868454096604929,Ujjval Jain,Ujjval Jain,≤100,1
1027978147349245,Hukam Singh Apawat,Akash Singh,≤100,1
175767759847352,Janata Dal (United),Janata Dal (United),≤100,1
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,1
102653362115264,Ankur Godara,Ujjval Jain,≤100,1
169384899780262,Lokayat,Lokayat,≤100,1
108979231954218,Shankar Lal Meena,Mahaveer Prasad Sharma,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
117708260066272,Shanu gupta BJP,Akash Singh,≤100,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
111086898185399,Prakash Bansod,Nitin Dnyandeo Rahate,≤100,1
103788405479375,maddymusings,These ads ran without a disclaimer,≤100,1
105126625715441,F4 FUN TV,These ads ran without a disclaimer,≤100,1
584359545572358,Rajendra Mahadev Patil,Rohan Anil Katekar,≤100,1
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100,1
103385029311235,Mohammed Aarif Bhati INC,Mohammed Aarif Bhati INC,≤100,2
100823955479252,Subah Singh Saimada,These ads ran without a disclaimer,≤100,1
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,≤100,1
649806492204611,Gavin Mylliem,Gavin M. Mylliem,≤100,1
101825442668389,Janhit TV Patna,Sudeep Singh,≤100,1
1631595667106434,Priya Krishna,Priya Krishna,≤100,1
118138429596708,Raavya Sarda,These ads ran without a disclaimer,≤100,1
1936091619964815,Salem Aravinth Srinivasan IYC,Srinivasan Aravinth,≤100,1
406604849413562,Pramod Rathod,Rahul Digambarrao Borole,≤100,2
101898422702437,V N Reddy,Vaidyula Narender Reddy,≤100,3
111130073840558,Thakur Randhir Singh,Randhir Singh,≤100,1
111736218499711,जिला कार्यालय भाजपा हरिद्वार,These ads ran without a disclaimer,≤100,1
218937918273828,Kavita Patidar,Kavita Patidar,≤100,1
385041385451715,भाजपा टीम बडोपल,These ads ran without a disclaimer,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,2
485973368124928,RV Devraj,RV Devraj,≤100,1
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100,3
102197376123841,Abhishek Kumar,These ads ran without a disclaimer,≤100,1
100425715625747,Carino Foundation,These ads ran without a disclaimer,≤100,1
974205249275606,Beat of Life Entertainment,Piyush Sagar,≤100,1
112806738381790,mr_stark_uts,These ads ran without a disclaimer,≤100,1
490136707814474,Sharwan Singh Bagadi,Tanuj Singh,≤100,3
1088373891289696,Kamal yadav,Akash Singh,≤100,1
110326107012366,Nagababa Foundation,Rajesh Mangal,≤100,1
249118638631429,Dinesh sundrani,Ankit Sood,≤100,2
116380268026779,_rajveer_1,These ads ran without a disclaimer,≤100,1
817476185017222,दैनिक गुरूधर्म  औसा-लातुर,Akash Singh,≤100,1
107285471774861,Sumit Rajput,Sumit Rajput,≤100,1
301482743520742,Aseem Gupta,Rani Devi,≤100,1
106115058183925,Capt Parag Patkar,Gaurav Ganesh Tibe,≤100,1
2401953910031682,Raman Gulati,Raman Gulati,≤100,1
116679491335839,Narayan Singh Rajput,These ads ran without a disclaimer,≤100,1
1504940573071243,Rajeev Gujrati,Rajeev Gujrati,≤100,1
717063145346715,Hukum Singh Karada,Dev Karan Gurjar,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,1
2067193216829628,Indira Charitable Trust,Ruban Ponraj R,≤100,1
727443264021863,Bharat Bhaiya भरत भैया,Bharat Singh,≤100,2
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
105646032180920,Vaddiraju RaviChandra,Adwings Digital Media Pvt Ltd,≤100,1
318181832137114,Shamsher Singh Gogi,Marketing Mantralaya,≤100,1
2004846376396890,Chandrapur Municipal Corporation,Mohit C Chugh,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
364573434044250,Bhagat Gurjar Khetri,Bhagatsingh,≤100,1
108991074835056,Archana Rathaur,Archana Rathaur,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,2
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,≤100,1
167769307277225,Bharat Singh Kushwah,Bharat Singh Kushwah,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
624122961126616,Dhanwati Chandela,Luxmi Devi,≤100,1
251467211588756,Kanaram Jat,Kana Ram Jat,≤100,1
100673072692711,Pranav Pratap Singh,Ashish Kushwaha,≤100,2
174534219608675,Raghav Thakur,Manoj Kumar,≤100,1
354781738391591,Harender singhal,Yash Singhal,≤100,1
112736188349542,धर्मवीर गौरव भाऊ जगताप,Jagtap Gaurav Kishor,≤100,1
372972466370238,Surendra Choudhary,Rajesh Goutam,≤100,1
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,≤100,2
102152441360906,Prakash Bhakar,Shiv Charan,≤100,2
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,2
1546575212021796,Suvendra Gandhi,Suvendra Dilipgandhi,≤100,1
111607774974261,Justice Movement of India,Akarsh Sriramoju,≤100,1
234392960476479,Joseph Tajet,Thattilnadakkalan Joseph Tajet,≤100,1
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,≤100,1
717782638355851,Indian Achievers' Forum,Zeeshan,≤100,1
1698053837142928,Rajpal Bhaker,These ads ran without a disclaimer,≤100,1
103393208714092,Karnataka Daily,Sai Kiran,≤100,1
1551984575098226,Ram Nivas Manda,Ram Nivas Manda,≤100,1
919650554853969,Quanta Institute,These ads ran without a disclaimer,≤100,1
119434281453609,ABB,These ads ran without a disclaimer,≤100,1
103773572243757,Karnataka ClipDoor,Sai Kiran,≤100,1
936766129707186,Rajendra Bhamboo,Sachin Bhamboo,≤100,2
107346965387411,Karnataka Direct,Sai Kiran,≤100,1
135657743788459,Amit Chauhan,Amit Kumar,≤100,1
176162586315764,Bhagaban Das,bhagabandas,≤100,4
106354591883111,Karnataka Chronicle,Sai Kiran,≤100,1
108933738235407,cry_india,These ads ran without a disclaimer,≤100,1
112758630512600,Sahil Sharma,Book My Promo,≤100,1
100571789463349,Bikash Debbarma,Koushik Das,≤100,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100,1
100375088975103,Dr vibhav varshney BJP,Vibhav Varshney,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
101041621707313,Chandn Singh,Chandan Kumar Singh,≤100,1
1822196704770409,Priya Chandela,Luxmi Devi,≤100,1
103624912075029,Swadesh Sharma,Narendra Singh Pachar,≤100,1
118165114504666,sanatan_rastra_2025,These ads ran without a disclaimer,≤100,1
112039667602493,BJP Pune Municipal Corporation,BJP Pune Municipal Corporation,≤100,1
529841137110977,Garima Times,Parveen Kumar Batra,≤100,1
116188663565362,Kapil Dua,Mohit Yadav,≤100,2
1649132928749969,Yashpal singh shaktawat,Yashpal Singh Shaktawat,≤100,1
706753283503923,Tapas Dey,Bapi Das,≤100,1
141796253017351,Rohit Sehrawat - BJP,Luxmi Devi,≤100,1
116417198030973,Adv Avinash jeengar,Ganesh Kumar,≤100,2
108317665490916,Satyen Srivastava,Naveen Singhal,≤100,1
300617407296261,Mohd Hassan Roomi,MOHAM‍MAD DANISH,≤100,1
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,1
914976298593757,Md Ausaf,These ads ran without a disclaimer,≤100,1
107617995122366,Lourembam Rameshwor Meetei,Lourembam Rameshwor Meetei,≤100,1
386368255547879,राजन विश्वकर्मा समाजसेवी सिसवा बाजार नगर पालिका,Arvind Kumar Vishwakarma,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,3
795811193923812,Pawan Garad,Sanket Vinodkumar Surana,≤100,1
105343811139075,अशोक कुमार सिंह “मुन्ना सिंह” -सभासद,Shivaya Clinic & Hospital,≤100,4
104864838435574,Defining Media Moves,Sanket Vinodkumar Surana,≤100,1
444825485952597,John.,Vikram Singh John,≤100,1
1466899060217168,Priority Herbals Pvt Ltd,Shubham Baliram Katangle,≤100,1
104363591838025,Team Rakesh Rana,Rakesh Rana,≤100,1
108493985488834,Exhibition Cum Carnival,These ads ran without a disclaimer,≤100,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,1
265267653816271,Devendraa K Sharma,Pankaj Sharma,≤100,1
102632652751968,Team Dr Ajay Meena,Kapil Dev Pathak,≤100,1
111299905210136,Al mari,These ads ran without a disclaimer,≤100,1
1649132928749969,Yashpal singh shaktawat,Lekhraj Kumawat,≤100,1
352956085451166,Mukund Kirdat,Mukund Sahebrao Kirdat,≤100,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100,1
105608048991533,Sahityalok,Sahityalok,≤100,1
101524886045685,Nitin Kashyap Page,Kunal Solanki,≤100,1
108876951032986,Ikramuddin Bablu,Danish Khan,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
101461402445667,Raju M Tallur,Vikas C V,≤100,1
103242568933744,भारत विकास,These ads ran without a disclaimer,≤100,2
1578558702356487,Shantanu chauhan,Shantanu Chauhan,≤100,1
423452294513550,Hindu Singh Sarpanch Tamlor,These ads ran without a disclaimer,≤100,1
2220925684855736,Team KK Raju,Jagadeesh P,≤100,1
501822313306704,Santosh Pandey,Arpit Pandey,≤100,1
176971192503108,Chandu Devineni,Vutla Vinod,≤100,1
109733688685068,Yogesh For People,Sanket Vinodkumar Surana,≤100,1
1014089075388866,Arvind Pandey,Pradeep Anand,≤100,1
1664830783747289,सहदेव सिंह,Vijay Choudhary,≤100,1
102516422390222,मयुर भोले,Mayur Ramprasad Bhole,≤100,2
903163279841882,Raju Navghare,Pradip Uttamrao Dhone,≤100,1
101809788143716,Rajesh Kumar Gupta,Rajesh Kumar Gupta,≤100,1
116653007976792,Suraja Yogesh Bobade,Sanket Vinodkumar Surana,≤100,1
672695182850668,Swami surendra nath,These ads ran without a disclaimer,≤100,1
339733732786769,Lakshya,These ads ran without a disclaimer,≤100,1
271985123173847,Pushpendra singh bjp sadar vidhansabha 180 raebareli,Pushpendra Singh,≤100,1
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100,1
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100,1
104739884408105,Ravi Kumar Jain,Ravi Kumar Jain,≤100,3
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100,1
102284515013773,Spiritual TV Hindi,These ads ran without a disclaimer,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
100941092921616,Ashok Kularia,Rahul,≤100,1
554668164714801,Varun Pratap Singh Bhakuni,Varun Pratap Singh Bhakuni,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
102028555930107,Nimar Farms - Pure Goodness,These ads ran without a disclaimer,≤100,1
111734600644064,MLA Ajitpal Singh Kohli,Amandeep Singh,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,3
107234755529593,Avinash Yadav Raja,These ads ran without a disclaimer,≤100,2
245675895557121,Pawan Goyal,Pawan Kumar Sharma,≤100,1
106942281023549,Vinay Vilas Kadam,Vaibhav Vilas Kadam,≤100,1
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,1
435129856992845,Shailendra Bhargava,Ganesh Thapa,≤100,1
105657368688353,Bharat Express,These ads ran without a disclaimer,≤100,1
102617005585949,Ashok Jayaram,Karthik S R,≤100,1
106263322188063,Pandit Shiv Guru Unhel,Arjun Sharma,≤100,1
108543794953284,Dr.Sidharth Aswal,Shiv Shankar Acharya,≤100,1
172587073564916,Narendar Jaisingpura,Vijay Choudhary,≤100,1
559524477423221,Shafia Zubair,Anshul Kumar Gupta,≤100,1
102578761614485,Saqlain Kamdar,Saqlain Kamdar,≤100,1
103298848218762,Prakash Nedungadi,Prakash Pitamber Nedungadi,≤100,1
106432182102735,Radha kant gupta पूर्व विधानसभा प्रत्याशी शिवहर,These ads ran without a disclaimer,≤100,5
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
640410962656767,নাগরিক: GK,নাগরিক: GK,≤100,1
109838025345132,transil_electric,These ads ran without a disclaimer,≤100,1
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100,1
113539738270717,Dinesh Kumar Mishra,These ads ran without a disclaimer,≤100,1
568675259997108,City Headlines News,Aftab Kamar Khan,≤100,1
112614301720832,Tushar Dwivedi,These ads ran without a disclaimer,≤100,1
104435071446710,Zahida Khan Kaman,Danish Khan,≤100,1
1434754150135092,Prakash Phaterpekar,Sandesh Ramchandra Gurav,≤100,1
168091043932538,Digital Chanakya,PSST Digital Intiatives Pvt Ltd,≤100,1
1405137353035625,Rohit Choudhary,Harshit Solanki,≤100,1
1577492878948298,Chetan Parmar,Bhavesh Shridhar Mane,≤100,2
2159484957646626,Mahant Daleep Rawat,Daleep,≤100,1
1439180666170743,Shashank Pandey,Harshit Solanki,≤100,1
747928422055668,Tapan Acharya,These ads ran without a disclaimer,≤100,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100,1
405744396649440,"Brij Mishra, विकास मिश्र, ब्लॉक प्रमुख औराई",Brij Mohan Mishra,≤100,1
107436464929395,Karnataka Voice,Sai Kiran,≤100,1
110720821615642,Karnataka Trends,Sai Kiran,≤100,1
2186632974738289,Suprada Phaterpekar - सुप्रदा फातर्पेकर,Sandesh Ramchandra Gurav,≤100,1
2146194495652513,Adv Rajesh Goutam,Rajesh Goutam,≤100,2
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,2
101546642476845,Karnataka Times - Videos,Sai Kiran,≤100,1
102631354874295,Adv ninad khoche,Ajay Arjun Daund,≤100,1
103467552157561,Vastava,Sai Kiran,≤100,1
102858672688717,Redvale,Akash Singh,≤100,1
104234408300245,Sarkari Suddi Media,Sai Kiran,≤100,1
1534670246807346,Team Vikram Mahajan,Team Vikram Mahajan,≤100,1
109599245066534,Dayanand Sharma Tehla,Deepesh Kumar Sharma,≤100,1
103975381957693,Shivakant Tiwari INC,Rahul Kumar Srivastava,≤100,1
113970031576529,_sikandar._.09,These ads ran without a disclaimer,≤100,1
899233583759348,Dainik Gomantak TV,Dinesh Krishnaji Oak,≤100,6
981146398754617,Chingari,Sumit Ghosh,≤100,5
105015638877507,callmyadvocate,These ads ran without a disclaimer,≤100,1
106176668635327,awenest.in,These ads ran without a disclaimer,≤100,1
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,1
108223715471383,shritarapeeth,These ads ran without a disclaimer,≤100,1
101719745754840,Business Guru Bharat,These ads ran without a disclaimer,≤100,1
228053777220961,Daily Ajit,Daily Ajit,≤100,5
234671837217382,Everything Works,Rizwan,≤100,1
100282305463071,Aditya Narayan Tiwari,Aditya Narayan Tiwari,≤100,1
912096938897209,Vijay Singh,Vijay Singh,≤100,3
107206317365121,Chandan Debnath,Chandan Debnath,≤100,1
603597919798100,Max Maharashtra,Max Maharashtra,≤100,1
104687194854307,STAR LOBBY,These ads ran without a disclaimer,≤100,1
349273359078396,Rameshappa Karad,Ajay Arjun Daund,≤100,1
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100,1
373606346379257,Nohar Today,These ads ran without a disclaimer,≤100,1
102661499239482,Dattatraya Jeughale,Dattatraya Devrao Jeughale,≤100,1
106507324560070,Ronak Choudhary,Ronak Choudhary,≤100,1
1170127696364395,Anil Maan,Sezal Maan,≤100,1
100299579582663,Ajit Kumar,These ads ran without a disclaimer,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,2
162961494416422,K Shivamurthy,Ganesh P N,≤100,1
104976299148458,singhsourav079,These ads ran without a disclaimer,≤100,1
100796758238204,Mohammad Israil Mansuri,Poll Aid,≤100,1
116290700161183,radhika_bhalla,These ads ran without a disclaimer,≤100,1
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100,1
1057919687585402,Krishna Mohan Sharma,Prakash Jaiswal,≤100,1
103688032445275,Prince Yukesh Singh,Ankaj Tiwari,≤100,2
104506579212553,Digital UP,These ads ran without a disclaimer,≤100,1
100560489493422,ಜನಪರ - ಜೀವಪರ,ಜನಪರ - ಜೀವಪರ,≤100,1
104225108432681,Pradeep Choudhary,These ads ran without a disclaimer,≤100,1
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,≤100,1
847725811972274,SPV Today,These ads ran without a disclaimer,≤100,1
384574805474754,Happiness India,Krishan Kumar Saini,≤100,2
2001581946737589,Paritosh Seth,These ads ran without a disclaimer,≤100,1
105689984989593,Riju Dutta,Riju Dutta,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
847815745238429,Chilla Jagadeeshwari,Nithin Kumar Chilla,≤100,1
1518866631735090,MLA Jarnail Singh,MLA Jarnail Singh,≤100,4
336203613236135,Avinash Mahala,Mahendra Bajroliya,≤100,2
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,≤100,1
100504119396476,bhai_bhai_fashion_,These ads ran without a disclaimer,≤100,1
176666610656782,Vaishali tomar,Vaishali tomar,≤100,1
101059166038577,Amit Mahindru,Yash Bagh,≤100,1
108351414920337,Bada Brand,These ads ran without a disclaimer,≤100,1
104490101026502,Reena Bourasi Setia,These ads ran without a disclaimer,≤100,1
101832609456325,Sudha Modi,V Media Creative,≤100,1
108506898751728,Atul Kumar Singh,These ads ran without a disclaimer,≤100,1
175271543290370,CRIME STORY Malayalam,These ads ran without a disclaimer,≤100,1
591380594386903,Alok Kumar Yadav,These ads ran without a disclaimer,≤100,1
100613156173684,पहाड़ आजतक,Hemant,≤100,1
1776811369217595,Shravan Singh Rao Borli,Vikram Vaishnav,≤100,4
286248364842441,Rakesh Meena,These ads ran without a disclaimer,≤100,1
103018178720133,Secunderabad Sports Festival,Secunderabad Sports Festival,≤100,1
107168047873230,Share India,These ads ran without a disclaimer,≤100,1
467739756942156,Media Nation News,PSST DIGITAL INITIATIVES PRIVATE LIMITED,≤100,1
419318464900338,Rajveer Singh - Raju Bhaiya,These ads ran without a disclaimer,≤100,1
110273905052829,Tripura News 8,These ads ran without a disclaimer,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
889802968024301,Lal Bhatia,These ads ran without a disclaimer,≤100,2
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
101861046046402,राजनीति उत्तराखण्ड की,Hemant,≤100,1
105354058906524,Bjp Shekhar Sharma,Shekhar Sharma,≤100,1
101021212921283,Samajwadi Fan's,These ads ran without a disclaimer,≤100,2
2269124803162623,News National 24x7,Prabhat Kumar Shukla,≤100,1
223069791595001,Rishi Mishra,Subhasini Singh,≤100,5
101404242470572,Taufiq Pradhan,Taufiq Pradhan,≤100,2
105753965017503,Rohit gurjar,Rohit gurjar,≤100,1
593659104429758,Nirvachanguru,nirvachanguru,≤100,1
1451713601732629,PK Verma,Dheeraj Kumar Verma,≤100,3
105515161411695,Pankaj Singla,Anil Kumar,≤100,1
658320740962100,Prakash Mundiyakheda,Danish Khan,≤100,1
264725480234608,"Jagannath University,Jaipur",These ads ran without a disclaimer,≤100,2
105211528341692,उत्तर प्रदेश की राजनीति,Hemant,≤100,1
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,≤100,2
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,≤100,1
105164922374055,Ashish Awasthi,Ashish Awasthi,≤100,1
103475512385092,Narendra D,A Amithraj Shivu,≤100,1
102565995507823,Kuldeep,Kuldeep,≤100,1
110694665103148,ARUN KUMAR,These ads ran without a disclaimer,≤100,1
134419985464980,naisha.sheoran,These ads ran without a disclaimer,≤100,1
367125673735090,Sai Mahotsav,Sai Mahotsav,≤100,2
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,≤100,1
112098425005049,Uttarakhand Times,Hemant,≤100,1
112911711713431,Twenty 20 Koodal,These ads ran without a disclaimer,≤100,1
102504776002234,युग नर्मदा ऑटोमोटिव्ह अमरावती,These ads ran without a disclaimer,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,1
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
101142299453367,पहाड़ी नारी,Hemant,≤100,1
105494724815217,Mahesh Sharma,Mahesh Sharma,≤100,1
204514936776759,Naya Look,These ads ran without a disclaimer,≤100,1
380800062075106,Pandit Sunil Bharala,Brand Recourse Technologies,≤100,1
1263040870395831,Greenberry RKG Welfare Foundation,Rajesh Kumar Gupta,≤100,1
111564015060484,Pahad 24×7,Hemant,≤100,1
