Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,4
265913440419835,Cida Ramos,Cida Ramos Deputada Estadual,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,3
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,≤100,4
252031844908478,Fabio Riva,Fabio Riva,≤100,2
105828384424019,Francisco Sena Vereador,Francisco Assis Sena Carvalho,≤100,3
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,3
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,2
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100,2
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,2
173893106110090,Danilo Morgado,Danilo Morgado,≤100,2
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,2
113711774976414,David La Barrica,David La Barrica,≤100,12
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,5
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,3
119456797742446,Eredi Fernandes,These ads ran without a disclaimer,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,5
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,3
1761792054140523,Prefeitura de Bragança Paulista,These ads ran without a disclaimer,≤100,2
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,4
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
304726549727406,ImpulsoBeta,ImpulsoBeta,≤100,2
360329037408800,ISRAEL PAULAIN,Israel Paulain,≤100,2
108420065306253,Harben Avelar,These ads ran without a disclaimer,≤100,1
249136025787594,Wander Carvalho Jr.,Wander Carvalho Junior,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,12
110198205136477,Yandra Moura,Yandra Moura,≤100,1
228158820563303,André do Prado,Andre Luis Do Prado,≤100,3
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,7
338340516812186,Felipe Guarany,Felipe Tavares R Guarany Da Silva,≤100,1
100951134723381,Andrei Barbosa,Andrei Aparecido Ribeiro De Souza Barbosa,≤100,1
823364027769407,Wilson Zuffa,Wilson Zufa Junior,≤100,2
1540747182610093,Vereador Ricardo Toddy,Vereador Ricardo Toddy,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,11
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,4
424017077637566,Luciana Novaes,Luciana Novaes,≤100,7
1882156195420527,Mabel Canto,Mabel Canto,≤100,2
112597863912560,Marcos Moraes,Marcos Moraes,≤100,1
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
602532819897735,Edinho Nobre,Edinho Nobre,≤100,2
108575804219915,Estude Jéssica,JESSICA KAROLINE DE LIMA 01680378406,≤100,3
2090371501240985,Claudia Batista,Claudia Batista,≤100,4
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,9
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,5
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,1
676018995800125,Edilson Massocco,Edilson Massocco,≤100,3
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,1
792136380877298,Caio Paiva,Caio Paiva,≤100,2
100799666226224,CCBS Clínica Cardiológica,CCBS Clínica Cardiológica,≤100,1
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,1
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,2
893792977494820,Randal,Jonatas Randal Da Silva,≤100,2
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,6
367310626772525,Vereador Anderson Kassner,Anderson Kassner,≤100,2
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,2
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,3
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,2
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,4
117029388033148,Credicopa 1,These ads ran without a disclaimer,≤100,1
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,3
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,3
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,3
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,3
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,12
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,2
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,14
195868250483100,Sindicato dos Bancários de Santos e Região,Sindicato dos Bancários de Santos e Região,≤100,3
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,12
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
590074838068752,Amazônia Lab,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
102707337798304,Semar Piauí,Semar Piauí,≤100,2
101954411561037,Teca Nelma,Teca Nelma,≤100,1
1720125068073321,Flávio Arns,Flávio Arns,≤100,3
100724881306909,Animais Sem Lar,These ads ran without a disclaimer,≤100,1
160627324324458,Eu Sou Marina,Marina Fernandez,≤100,1
330300883714439,Luizianne Lins,Luizianne de Oliveira Lins,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,12
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,4
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100,3
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,3
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,2
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin/Tchá-Tchá,≤100,2
270409269785422,Juca de Bala,Juca de Bala,≤100,2
123154847427050,EAR Engenharia Solar,Leonardo Gomes Da Motta,≤100,30
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,6
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,1
119151624476954,Viralizou Na Internet,Viralizou Na Internet,≤100,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,2
914583768662071,Murilo Coghi,Murilo Coghi,≤100,4
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,2
158872108129816,Renato Junior,Renato Junior,≤100,9
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100,2
115014604905028,Sua Saúde,Marcos Ferreira De Oliveira,≤100,2
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,1
489880617787228,Adriano Alves,Adriano Alves,≤100,11
214951818607467,Tamer Junior,Alexandre Junior,≤100,2
321872067869691,Douglas Melo,Douglas Melo,≤100,2
114493157927672,Dudu Barbosa - Vereador,Edimilson Dias Barbosa,≤100,1
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,7
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,4
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,2
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
366762800195351,Unidos Pra Lutar,Unidos Pra Lutar,≤100,2
105818152261612,Enes Cândido,Enes Cândido,≤100,3
1695067974078879,Professor Maneschy,Professor Maneschy,≤100,4
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,1
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,2
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100,3
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Ademir Amaral,≤100,1
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,3
119696264752534,Ibmec,These ads ran without a disclaimer,≤100,1
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,2
1611963792244876,Ana Paula Siqueira,Ana Paula Siqueira,≤100,1
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,2
246680578837739,Vereador Peixão,Celso Oliveira,≤100,1
109789152161,Sou da Paz,Sou da Paz,≤100,2
102911607997479,Martim Adreani,Martim Adreani,≤100,3
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100,1
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,3
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,2
396969064179805,Rodrigo Nunes,Rodrigo Nunes Da Silva,≤100,2
102312921684750,Rita De Cássia Soares Mendonça,Rita De Cássia Soares Mendonça,≤100,2
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
456045197925503,Antonio Peixoto,Antonio Peixoto,≤100,3
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,6
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,12
512207352265686,Unibes Cultural,These ads ran without a disclaimer,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,3
105451141825821,drpabloveloso,These ads ran without a disclaimer,≤100,1
822297887866226,Gian Lopes,Giancarlo Silva,≤100,1
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100,1
112718331775785,Carolino,Carolino,≤100,3
227443687329589,Marcos Papa,Marcos Papa,≤100,3
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,3
577483438989699,Piraporiando,These ads ran without a disclaimer,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,9
1850744215147346,Fernando Henrique,Fernando Henrique,≤100,1
603406633022686,Silvânio Aguiar,Silvanio Aguiar Silva,≤100,1
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100,2
241802989342442,Luiz Eduardo,Luis Eduardo Bento Da Silva,≤100,1
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,1
689391531209667,Gleidson Medrado - PSD,Gleidson Rosa Medrado,≤100,2
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,2
637747249894629,Tainá de Paula,Tainá de Paula,≤100,17
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,3
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
104759567572197,Redação Capixaba,Redação Capixaba,≤100,3
1152972678087816,Maria Helena Rettondini,These ads ran without a disclaimer,≤100,1
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,4
108337575592270,g_veiga_chaves,These ads ran without a disclaimer,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
433349690167747,Gilvan Junior,Gilvan Junior,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,3
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,1
287442638683460,Arlete Português,These ads ran without a disclaimer,≤100,1
797743047078113,Dani Balbi,Danieli Balbi,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
109597815616,VEJA,Revista Veja,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,4
117731017021903,thamynagell,These ads ran without a disclaimer,≤100,1
497570534047077,Liquens UERJ,These ads ran without a disclaimer,≤100,1
101754239399467,flavialeme.art,These ads ran without a disclaimer,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,21
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,2
580248375697146,Beto Noronha,Beto Noronha,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,7
327772321312321,A Guardiã da Notícia,These ads ran without a disclaimer,≤100,1
104368311440632,Junior Leite,Junior Leite,≤100,1
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,≤100,4
105141267904034,AD Abadyas Damasceno,AD Abadyas Damasceno,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,3
103640315979732,Rafael Machado da Rosa Corrêa,Rafael Machado Da Rosa Correa,≤100,2
117174578396012,George Hato,George Vatutin Hato,≤100,1
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,1
183950928375418,Sindicato Carioca dos Fiscais de Rendas,SINDICATO CARIOCA DOS FISCAIS DE RENDAS - SINCAF,≤100,3
460227320664906,Firmo Camurça,Firmo Camurça,≤100,1
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,3
429957570419097,Professor Israel,Professor Israel,≤100,2
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,3
103356970098314,Geleia Protetor,Vlademir Galdino,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,3
103659837897054,Marcos Rangel,Marcos Rangel Schwenck De Moura,≤100,2
335971900395296,Gil Torres,Gil Torres,≤100,1
324465931050571,Osias Moraes,Osias Moraes,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,4
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,6
452296324804718,Braskem,These ads ran without a disclaimer,≤100,4
107244318564001,Rodolfo Elias,Rodolfo Elias De Almeida,≤100,1
137846496355872,Sindicato dos Trabalhadores no Serviço Público Municipal de Vinhedo,Sindicato dos servidores públicos de vinhedo,≤100,4
137846496355872,Sindicato dos Trabalhadores no Serviço Público Municipal de Vinhedo,Sindicato dos servidores públicos de vinhedo,≤100,4
585440288812975,Vida de Servidor,Adufes,≤100,6
651655564979252,NewsOeste,NewsOeste,≤100,14
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,7
173991206021360,Colégio Excelência Montes Claros,These ads ran without a disclaimer,≤100,1
150696311683862,Odontoprev,These ads ran without a disclaimer,≤100,1
113297687200984,Soratto,SORATTO,≤100,3
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
1720414841543191,Cida Falabella,These ads ran without a disclaimer,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,9
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,3
191388347867765,BDC Notícias,BDC Notícias,≤100,1
101466196308934,Abner PL 22,Abner Faria Oliveira,≤100,10
659381374230196,Curso BMW,These ads ran without a disclaimer,≤100,1
488522157948560,Sebastião Rezende,SEBASTIÃO MACHADO REZENDE,≤100,4
102551538798020,Historiadelas,Historiadelas,≤100,4
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,3
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,4
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,1
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100,2
793617707432860,Rubinho Araújo,Rubem Araujo,≤100,2
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,4
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,1
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
102191706166170,Professora Adriana,These ads ran without a disclaimer,≤100,7
123097244540886,Henderson Pinto,ELEICAO 2022 HENDERSON LIRA PINTO DEPUTADO FEDERAL,≤100,3
265068300261803,Portal Nosso Dia,Portal Nosso Dia,≤100,1
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,2
958967234172215,Fabio Roxinho,Fabio Alves Moreira,≤100,2
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
470694129628477,Sindesc RS,Sindesc RS,≤100,1
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100,1
100191109709214,Life Men,Geovana De Souza Aguiar,≤100,3
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,3
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,2
178957391407,ESPN Brasil,These ads ran without a disclaimer,≤100,1
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,2
111649841926803,Picos Cidade Junina,Governo Martins,≤100,16
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,4
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,2
1668924313359152,Associação de Moradores Méier,Jorge Barata,≤100,2
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
1253456521365549,Betinho Gil,Gilberto Daniel Junior,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,1
105065787964106,Fred Gahyva,Fred Gahyva,≤100,2
105070271631507,Neto Batalha,Neto Batalha,≤100,8
1268027936626283,Deputado Albuquerque,Jose Francisco Lopes,≤100,2
112485056848551,Pablo Melo,Pablo Melo,≤100,2
1414776178738297,Marcelo Lima,Marcelo Lima,≤100,1
106807618654765,raphantonini,raphantonini,≤100,1
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,12
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,2
415448255137426,Ednelson Prado,Ednelson Prado,≤100,3
110615252049335,Aprenda+ digital,These ads ran without a disclaimer,≤100,1
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100,14
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,1
114465803726212,Malu Bragança,MARIA LUIZA BICCA BRAGANÇA FERREIRA,≤100,1
260608944321321,Laiz Perrut,Laiz Perrut Marendino,≤100,4
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,4
103794712488846,Movimentocircular,Movimentocircular,≤100,2
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,2
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,14
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,2
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,2
964706786877937,Lásaro Borges de Oliveira,Lasaro Borges De Oliveira,≤100,1
159830620886650,Rogério Nogueira,Rogério Nogueira,≤100,2
462914077459216,Alerta Comunidade com Tchetcheco,Alerta Comunidade com Tchetcheco,≤100,1
1399843166956608,VARGAS,Carlos Eduardo Vargas Da Silva,≤100,2
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
688338151255547,Milton Muniz,Milton Muniz,≤100,2
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
226093730774900,Popular Online,Popular Online,≤100,3
102517631488062,Neto Furini,Neto Furini,≤100,3
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,3
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,4
1651567645134226,GM Imobiliária,Paulo Estado,≤100,1
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,2
104970975930411,Lucas Silva,These ads ran without a disclaimer,≤100,2
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,2
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,3
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,2
2188316001421341,Alexandre Simões Pires - Advogados Associados,These ads ran without a disclaimer,≤100,1
103763742508724,gregorio.junior.100,These ads ran without a disclaimer,≤100,1
108383482164189,Semina Rio,Semina Rio,≤100,2
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,3
114341201261601,Expressão Brasil,Expressão Brasil,≤100,7
697974553725352,Aleffe Gama,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,7
559708174096188,Almir Cicote,Almir Cicote,≤100,2
105252555716923,psic_yocabral,These ads ran without a disclaimer,≤100,1
364838737350939,Tony Oliveira,Tony Oliveira,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,3
107733877624846,Diego Nasato,Diego Nasato,≤100,2
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,1
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,2
111949165566730,Romário Faria,Romário Faria,≤100,1
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,4
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100,2
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
102634892842064,marlonleiteoficial,These ads ran without a disclaimer,≤100,1
102866111200634,"Pingo de Ouvido, Literatura Brasileira e Memória Cultural",These ads ran without a disclaimer,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,4
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
107292188136036,Psi Rachel Folly,These ads ran without a disclaimer,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
506417589696816,Asbraf,ASBRAF,≤100,3
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,4
106153521734198,Barbosa & Castro Soc de Advogados,These ads ran without a disclaimer,≤100,1
100465788716161,Vereador Vicentini,Vereador Vicentini,≤100,1
119316667777143,valcicarvalho_oficial,These ads ran without a disclaimer,≤100,1
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100,3
425928464423345,Alecio Espinola,Alecio Espinola,≤100,3
2230895690464558,Pastora Angelina Pinheiro,Pastora Angelina Pinheiro,≤100,1
636206153090073,Márcio Araújo,Márcio Araújo,≤100,1
100309782267742,Site Cariri Ensi,Cariri Ensi - Agência de Notícias,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
113439964936165,Denison Rangel Vereador,Denison Rangel Vereador,≤100,4
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
561073473937544,Emidio de Souza,Emidio de Souza,≤100,2
468623019835430,Luis Carlos Duarte Sobreira Saraiva,Luis Carlos Duarte Sobreira Saraiva,≤100,1
103683618052720,Mídia A,Jose Aparecido Aguiar,≤100,1
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,2
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,2
105087511425938,Alexandre Do Coqueiro,Alexandre Do Coqueiro,≤100,5
109045724868180,lucassantoscs,Lucas Da Silva Santos,≤100,1
115579172127606,Helder Lazarotto,Helder Luiz Lazarotto,≤100,6
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
100410962988113,EmCicla,EmCicla,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,3
106465279090983,Bruno da Madeireira,Bruno da Madeireira,≤100,2
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,1
103428475445029,Projeto Inteligência Social,These ads ran without a disclaimer,≤100,1
121263239277690,Caique Marcatt,Caique Marcatti Calimerio,≤100,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
943623412462278,Pri Fernandes,Priscila Fernandes Farias,≤100,2
462353693816400,Jardel Fernandes,Jardel Fernandes,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,1
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,1
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,2
226764694052487,Guto Scherer,Guto Jardel Scherer,≤100,2
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,3
931215210253332,Marcelo Álvaro Antônio,Marcelo Álvaro Antônio,≤100,1
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,2
113936454631838,Amanda Ganem,Amanda Ganem,≤100,3
111277978375937,robsonguinzelli,These ads ran without a disclaimer,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,2
525454787474131,Rubens Vieira,Rubens Vieira,≤100,1
503001883125877,FunBEA,FunBEA - Fundo Brasileiro de Educação Ambiental,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
108423911489636,inst.rangel,These ads ran without a disclaimer,≤100,1
