Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
1045190652338409,Polska w lesie,Robert Sławomir Grzeszczyk,≤100,1
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Bartosz Łukasz Skwarło,≤100,1
105280315464169,Ukrayina.pl,AGORA S.A.,≤100,1
448008022344522,Collegium Humanum,These ads ran without a disclaimer,≤100,1
107105775150929,Remiza.pl - Sklep pożarniczy,These ads ran without a disclaimer,≤100,1
720698414671464,Piotr Lepka - Radny Rady Miejskiej Ostrowa Wielkopolskiego,Piotr Lepka,≤100,1
102570981927805,Robert Kufel - Radny Miasta Bydgoszczy,Robert Kufel,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,1
110297173883420,Stanisław Mazur,Stanisław Mazur,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
689502097738508,Oświata w Rzeszowie,"S. P. ""Oświata"" w Rzeszowie",≤100,1
100996888771786,Z ostatniej chwili,These ads ran without a disclaimer,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,2
110628809591185,Alan Wolny,Alan Wolny,≤100,1
111044620802992,Wacław Grabiec,Wacław Grabiec,≤100,1
116387683065459,"Daria Górka, reporterka","Daria Górka, reporterka",≤100,2
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,2
351578864922659,Stanisław Kaup,Stanisław Paweł Kaup,≤100,1
105003024242343,Super Express Opole,Super Express Opole,≤100,2
521739544515060,Dziennik Powiatowy,Krzysztof Przekop,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,2
115637714766596,gleblivinski,These ads ran without a disclaimer,≤100,1
617258911706589,Grzegorz Maćkowiak - Samorządowiec,Grzegorz Przemysław Maćkowiak,≤100,2
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,1
1389403614657474,Wizjoner- Jarosław Krężel,Jarosław Kazimierz Krężel,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,10
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
1938057219593685,Dr Maciej Jędrzejko - Radny Miasta Tychy,These ads ran without a disclaimer,≤100,1
676081622599790,Akademia LTCA,These ads ran without a disclaimer,≤100,1
498775223636895,Miraxess,These ads ran without a disclaimer,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
101113042019113,Primater - Kompleksowe wykończenia wnętrz komercyjnych.,These ads ran without a disclaimer,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,1
460563170699585,Postmen,These ads ran without a disclaimer,≤100,1
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Mariusz Radosław Kowalik,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak,≤100,1
1061352193881062,Towarzystwo Miłośników Wilna i Ziemi Wileńskiej Oddział w Poznaniu,These ads ran without a disclaimer,≤100,1
100618788485365,Wojownicy Klawiatury,Polska Fundacja im. Roberta Schumana,≤100,1
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",Rafał Grzybek,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
104959777586817,Budomisja - Złote porady budowlańców,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,1
1698410857119268,Krzysztof Komorski,Krzysztof Komorski,≤100,1
81885462442,Histmag.org,These ads ran without a disclaimer,≤100,1
768210020189038,Robert Matkowski News - Przewodniczący Rady Miejskiej Trzcianki,Robert Matkowski,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,JeyBi design,≤100,1
239489349790970,Think & Make Institute,These ads ran without a disclaimer,≤100,1
1608898765820336,Vogue Polska,These ads ran without a disclaimer,≤100,2
101233841588568,animalshelphomeless,These ads ran without a disclaimer,≤100,1
362141480530123,Efektywniej,These ads ran without a disclaimer,≤100,1
109464587618914,Mały Sopot Boutique & Féminin,Zofia Kołakowska-Halbersztadt,≤100,1
1309004635840788,Wielkopolska magazyn informacyjny,Wielkopolska magazyn informacyjny,≤100,1
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,1
101915972845792,tymchuk_elza,These ads ran without a disclaimer,≤100,1
470358539999519,ELVI,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
102142816069897,Робота в Європі. Віза в Канаду #cuaet,These ads ran without a disclaimer,≤100,1
110216008499409,Land Development Dnipro,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
109376282081332,Instant Hacking,These ads ran without a disclaimer,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,2
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
345451819506447,Ag.xperience,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
381939052008221,Samir Al-Rifa'i سمير زيد الرفاعي,These ads ran without a disclaimer,≤100,2
200061417400138,Frank Aulich,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
