Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
101248444922540,Pescadores Industriales del Biobío,These ads ran without a disclaimer,2770,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2767,1
106319847762043,Maipo Informado,maipoinformado,2675,1
106112795743664,Verónica Garrido Briceño,Carlos Nino Pizarro Assante,2546,1
376515412420057,GabrielBenelli,Gabriel Alejandro Benelli Paredes,2482,1
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,2482,1
105139912515190,Nora Viñas Godoy,Nora Luisa Viñas Godoy,2482,1
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2454,1
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,2350,2
2535216276502759,Beeok,Beeok,2333,3
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,2291,1
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2083,1
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,2076,2
100407462996006,Camila Torres Constituyente,Nelson Julián Miranda Gómez,2002,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,1824,4
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,1782,1
100103286161040,Macarena Inostroza Torres,Macarena Inostroza Torres,1661,1
104134192445573,Falabella SA,These ads ran without a disclaimer,1654,2
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,1608,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1597,1
104047191400738,Partido de la Gente - Distrito 25,Partido de la Gente - Distrito 25,1533,1
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,1513,2
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,1435,1
207664915915263,El Magallanews,MiVoz.cl,1432,2
221901754840837,Acciona.Chile,ACCIONA Chile,1419,1
890252358004009,Defensores Laboral,Defensores Laboral,1414,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1384,1
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,1339,1
103448174748810,Marcia Yañez Mendoza Siempre Contigo,Marcia Alejandra Yañez Mendoza,1311,1
100509762252,El Rancahuaso,MiVoz.cl,1229,2
1715542162000038,Librería En El Blanco,Librería En el Blanco,1190,1
229512630397510,El Amaule,MiVoz.cl,1161,2
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,1099,1
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,1089,1
100495615365718,Kurt Hener a Consejero Constitucional,Kurt Armando Hener Perez,1050,1
108445362190409,Carlos Alvarado Candidato Consejero Constituyente,Carlos Miguel Alvarado Aguirre,1039,1
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,1035,1
188894794930378,Diego Silva,Diego Silva,1030,1
1593021084292048,Essbio Chile,These ads ran without a disclaimer,997,1
307181769365390,El Concecuente,MiVoz.cl,990,2
727274947350582,Diario Tierramarillano,These ads ran without a disclaimer,895,1
589574621540649,Abogado Deudores CHILE,Abogado Deudores CHILE,871,1
108915485452176,She's Mercedes Chile,These ads ran without a disclaimer,827,1
1661207433889496,Dr Salvador Urrutia y Constitución,These ads ran without a disclaimer,827,1
1321324037933866,Convictus,These ads ran without a disclaimer,772,1
113608701652984,Victoria Trapp Moreira,These ads ran without a disclaimer,715,1
105943191493661,Coltauco apoya a Franco Parisi.,Pablo Alejandro Baeza Soto,677,1
101684989156441,De vida Mente,These ads ran without a disclaimer,672,1
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,612,1
145648978807373,El Boyaldía,MiVoz.cl,420,1
401014659983460,El Morrocotudo,MiVoz.cl,417,1
373042126076124,Vegetarianos Hoy,These ads ran without a disclaimer,405,1
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,322,1
553717067994412,El Nortero,MiVoz.cl,280,1
112115941830810,Robert Contreras Reyes,These ads ran without a disclaimer,244,1
112160888460311,claudiaortegasaez,These ads ran without a disclaimer,237,1
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,177,1
108248748674525,jhony.dd_,These ads ran without a disclaimer,117,1
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100,1
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
652712084864352,Aster Internacional,These ads ran without a disclaimer,≤100,1
102021322174224,wiwivamos,These ads ran without a disclaimer,≤100,1
113794997620768,Aquaplus,These ads ran without a disclaimer,≤100,1
1201213129899760,Transforma Turismo Chile,These ads ran without a disclaimer,≤100,1
103547088127897,Diario Lechero,These ads ran without a disclaimer,≤100,1
564933036962750,MusicPromoToday,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,1
102381631378125,Palestina Internacional Broadcast  Español,These ads ran without a disclaimer,≤100,1
108050245545805,ps.isabellazordan,These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,2
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
