Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
141705375870247,Meet Your Farmer,These ads ran without a disclaimer,≤100,1
179433312091265,Weekly  Voice,Weekly  Voice,≤100,1
169562853092202,Longwoods,These ads ran without a disclaimer,≤100,2
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
102056879180407,Working Through Domestic Violence Program,Danielle Ada Peddle,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,4
273909258097,Saanich News,a BPM advertiser,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
106932411256235,Hazem The Realtor,These ads ran without a disclaimer,≤100,1
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
102337588972271,BC Sarv,Green Cedar Consulting Ltd.,≤100,1
221235459805,Community Forests International,Community Forests International,≤100,1
110300184687231,Lenny Tiller,Leonard Tiller,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
105671415739741,sexyfacts.daily,These ads ran without a disclaimer,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
20530435726,OCLC,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
101819326150706,Bad Girl Woke Girl Magazine,These ads ran without a disclaimer,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
107087992042346,Keylink Homes,These ads ran without a disclaimer,≤100,1
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,1
128471610501448,Springbank Dental Centre,These ads ran without a disclaimer,≤100,1
177004795666755,Manitoba Government,Manitoba Government,≤100,1
109519535816769,Green Party of Prince Edward Island,These ads ran without a disclaimer,≤100,1
307579417525,Armée du Salut Québec,Armée du Salut,≤100,1
100244812552881,India Canada Consortium,These ads ran without a disclaimer,≤100,1
1563451250597079,Vent Over Tea,These ads ran without a disclaimer,≤100,1
107217661655260,Top Address Real Estate - Недвижимость в Дубае,These ads ran without a disclaimer,≤100,1
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,1
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,1
114706165218835,Opportunity for Advancement,These ads ran without a disclaimer,≤100,1
848390085223309,Actumus,These ads ran without a disclaimer,≤100,1
107262218624590,novemberkin.yarns,These ads ran without a disclaimer,≤100,1
142956805726165,Wayne Gates,"CFO for the Niagara Falls, Niagara-on-the-Lake, and Fort Erie New Democratic Party Riding Association",≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1418098128499950,Airdrie POWER,These ads ran without a disclaimer,≤100,1
105501628937135,Nikikw,These ads ran without a disclaimer,≤100,1
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,2
652812671407912,Selam Debs,Selam Debs,≤100,2
2206300852729472,Paul Germain - Maire de Prévost,Renouveau Prévostois avec Paul Germain,≤100,1
115230175843565,Age of Union,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,1
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
257045284355,Sandals Foundation,These ads ran without a disclaimer,≤100,2
797645527017726,Tri-City Transitions,These ads ran without a disclaimer,≤100,1
112008483668940,Insight Myanmar Podcast,These ads ran without a disclaimer,≤100,1
110929015235500,ukraine_fund_net,These ads ran without a disclaimer,≤100,1
112387611670484,vartika_g02,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,1
103462815811550,Aagaaz Jaipur,These ads ran without a disclaimer,≤100,1
1897458023810490,Black Press Events,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
106893859352262,Compassionate Listening Project,These ads ran without a disclaimer,≤100,1
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,4
106320642366838,mem_omemes2.0,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110170104024743,setaresardar,These ads ran without a disclaimer,≤100,1
101493924570259,Cescorp Transportation,These ads ran without a disclaimer,≤100,1
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100,1
1124009671090980,Shoqata Arberia,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
