Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
733426460382084,Ben Everitt,The Conservative Party,≤100,2
1674328899493656,Orpington Liberal Democrats,Bromley Liberal Democrats,≤100,1
115401968151552,Better for Bakewell,Benjamin Carter,≤100,1
560649684388874,Robert Largan MP,Conservatives,≤100,2
255568980598,Alun Cairns,The Conservative Party,≤100,2
883296735214769,Siobhan Baillie,The Conservative Party,≤100,2
1546579695614191,Jo Gideon MP,Jo Gideon,≤100,2
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,2
171326032914383,Rebecca Pow,London Conservatives,≤100,2
186242478088118,The Mandarin Fusion,These ads ran without a disclaimer,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
992952320734045,Craig Whittaker MP,The Conservative Party,≤100,2
1509476925970053,Chloe Smith MP,The Conservative Party,≤100,2
388959444529575,Staying Put,Staying Put,≤100,1
111889468249473,Dean Carroll,The Conservative Party,≤100,2
502566800215891,Scott Benton MP,Scott Lloyd Benton,≤100,1
106583034097934,Fay Jones MP,The Conservative Party,≤100,2
1036591516471497,Virginia Crosbie MP,The Conservative Party,≤100,2
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100,1
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,2
535129226536200,Stuart Andrew,The Conservative Party,≤100,2
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100,3
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
111654016067,Staffordshire University,Staffordshire University,≤100,3
166545980641543,Mark Eastwood MP,The Conservative Party,≤100,2
101164225916218,DragonBet,DragonBet,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
113693005004184,Loft Logik,These ads ran without a disclaimer,≤100,1
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,2
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,4
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,4
1599913170283989,Torbay Conservatives,Torbay Conservative Association,≤100,1
611255815567138,Alistair Carmichael MP - Orkney and Shetland,"and promoted by Liberal Democrats at 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,2
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,2
705825476138789,Hubbub,Hubbub,≤100,2
100146243021795,Project ALtro,BIC Innovation,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,4
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100,1
17586590755,Greg Wilson,These ads ran without a disclaimer,≤100,2
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,1
110748221476603,Angel Investors,These ads ran without a disclaimer,≤100,12
110799755281530,Saving Israeli Democracy - London,Gilad Mandelboim,≤100,4
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,3
102672918986074,Jordan Bryan for Wakefield Rural,Mr Jordan Phillip Bryan,≤100,3
873550809444862,Mighty Earth,Mighty Earth,≤100,4
112425794689941,Charlie Maynard Liberal Democrat,West Oxfordshire Liberal Democrats,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,1
102690112395437,Simon Rollason Short Heath Labour,Simon Frank Rollason,≤100,1
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
107417411865027,Chris Northwood - Lib Dems in Ancoats & Beswick,City Centre Liberal Democrats,≤100,2
282205949233164,Eckington Conservatives,North Derbyshire Conservatives,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,3
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100,1
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
251332725649126,Killamarsh Conservatives,North Derbyshire Conservatives,≤100,1
111720821819614,truthbazaar,These ads ran without a disclaimer,≤100,3
558334564340515,Steve Rayson,Steve Rayson,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,2
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,1
650933418334236,1st Enable Ltd,These ads ran without a disclaimer,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
142197009137038,Neil Bibby,Neil Bibby,≤100,1
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100,2
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
102972345162030,Goole Matters,David Patrick Nolan,≤100,1
172070259484903,Middlesbrough Liberal Democrats,Middlesbrough Liberal Democrats,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,7
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,1
828764387273000,Hillmorton councillors,Rugby Conservative Association,≤100,1
107080691102509,Ed Maxfield County Councillor,Edward Robert Alston Maxfield,≤100,1
101654642860720,Heath Ward Labour,Andrew Achilleos,≤100,1
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100,1
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,1
111741885097460,Lostock Hall Labour,Peter Gabbott,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
112805818310639,Wiаdоmоśсi krаjоwе,These ads ran without a disclaimer,≤100,2
227427673437,Tree Aid,Tree Aid,≤100,6
189845211183530,Dan Jarvis,Dan Jarvis,≤100,1
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,1
252209981618299,SuperValu NI,SuperValu,≤100,2
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100,1
121146478519809,Westbourne Parish Council,Westbourne Parish Council,≤100,1
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,1
103666617890928,Russell Maggs - Mortgages,Maggs Financial Services,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
106722304751674,Louise Brice,Louise Brice,≤100,1
111573598331965,Middlewich Independently Working Together,Middlewich Independently Working Together,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
341582088605,Tank Magazine,These ads ran without a disclaimer,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,1
108693207142708,Tom Randall MP,The Conservative Party,≤100,2
115869901444377,ul_studentsuk,These ads ran without a disclaimer,≤100,1
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100,1
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,These ads ran without a disclaimer,≤100,1
146712009374552,Shane McMurray for Central Ward,Shane Mcmurray,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,2
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
100214075176449,potter.fader,These ads ran without a disclaimer,≤100,1
348029525405767,New Forest Liberal Democrats,Mark William Clark,≤100,1
40781837114,UP Projects,UP Projects,≤100,2
107289171753486,Teresa Wilcockson in Darton East. Community activist - Labour,Teresa Wilcockson in Darton East. Community activist - Labour,≤100,1
227817900673886,Jake Berry MP,Jake Berry MP,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,4
106793072306172,Calverley & Farsley Conservatives,Calverley & Farsley Conservatives,≤100,1
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
173152023518465,Tendring District Council,Tendring District Council,≤100,1
1420223284913088,Smart Air,These ads ran without a disclaimer,≤100,2
112953673491057,Rob Butler MP,Aylesbury Conservatives,≤100,1
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,1
112487843535350,James Wild MP,James Oliver Wild,≤100,1
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,2
660899050767643,London Conservatives,London Conservatives,≤100,2
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100,1
406014880006177,The Commissioner for Older People for Northern Ireland,The Commissioner for Older People for Northern Ireland,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,2
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100,1
103997132615740,Protect Britain's Communities,The Labour Party,≤100,1
122418296267,welove2ski.com,These ads ran without a disclaimer,≤100,1
109811261740230,Saltwell Labour Party,John Frederick Adams,≤100,1
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
766682776842010,Infinity Consultancy Solutions,These ads ran without a disclaimer,≤100,1
116147889793108,Councillor James McPhilemy - Cumbernauld South,Cumbernauld & Kilsyth Labour Party,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,1
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
840133722711544,Selsey Conservatives,Peter Roger Barrow,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,1
105381165774578,Andrew Verrecchia for UNISON NEC,Andrew Verrecchia for UNISON NEC,≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
171538599528966,Crowdfunder,Crowdfunder,≤100,4
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,2
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,1
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,2
108533148434151,Councillor Jérémie Fernandes  - Elgin City North,JÉRÉMIE FERNANDES,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
1489218548012147,Braintree District Council,Braintree District Council,≤100,1
2288555854704433,Cllr Martyn Cox,Martyn Andrew Cox,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
298084226912717,Château Quintus,These ads ran without a disclaimer,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
1573207196028334,Public Engagement at UoA,These ads ran without a disclaimer,≤100,1
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
104814319183325,Duncan Clark,Duncan Clark,≤100,1
546654722357932,Kuicphotos,These ads ran without a disclaimer,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100,1
144581326187906,Alison Hume,Alison Hume,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
101592552336468,Homebrunn,These ads ran without a disclaimer,≤100,1
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,1
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,9
436196049909278,Mid Worcestershire Labour Party,Alex Stuart Knudsen,≤100,1
181569985212557,Frymagazine.com,These ads ran without a disclaimer,≤100,1
109312382076381,Emma and James 4 Belper North,James Butler,≤100,1
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
106419468125697,Pickering Labour WARD,Shane Mcmurray,≤100,1
114304644913859,VipsDubai,These ads ran without a disclaimer,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
436826960480,Infosys,These ads ran without a disclaimer,≤100,1
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,2
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,1
106021951465824,Prittlewell Liberal Democrats,Paul Boulton,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,2
1056162421085650,Research Features,Research Features,≤100,1
363014980223,Leeds Liberal Democrats,George Sykes,≤100,1
114318631593526,Spada Walaa Al Sa,These ads ran without a disclaimer,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
107761051351810,Algeria Press Online,These ads ran without a disclaimer,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
163011960483645,Cobra RIBs,These ads ran without a disclaimer,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
101858719087252,Ummati Relief Foundation,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
104952025657808,TAP GP,These ads ran without a disclaimer,≤100,1
814286971994326,Daniel McCrossan MLA,SDLP,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
146386825386501,Платформа,These ads ran without a disclaimer,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservative Association,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,3
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,2
112393537338050,globalhealth5050,These ads ran without a disclaimer,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,4
101580536103938,mr.impawssible.pet.shop,These ads ran without a disclaimer,≤100,1
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100,1
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100,1
131130190241572,The Bluebeards Revenge,These ads ran without a disclaimer,≤100,1
310678705619018,Vestre,These ads ran without a disclaimer,≤100,1
183759769950,First News,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
118238161581951,Deadbeat,These ads ran without a disclaimer,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
577627159597574,the_annie_m,These ads ran without a disclaimer,≤100,1
100574405659375,Base sketch,These ads ran without a disclaimer,≤100,1
114805810391771,Caturra Coffee Club,These ads ran without a disclaimer,≤100,1
116297088076487,therealafricandiary,These ads ran without a disclaimer,≤100,1
312373342618280,Priscila Vianna - Terapia Online,These ads ran without a disclaimer,≤100,1
1443067615925365,Anila Ali,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
108120508307791,LionExpose,These ads ran without a disclaimer,≤100,2
478128558990850,womena,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,1
111960941831565,QRS 2023 14,These ads ran without a disclaimer,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
81533248839,DJ Crash,These ads ran without a disclaimer,≤100,1
110748794051,Krohme,These ads ran without a disclaimer,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,1
1068038566576682,Allec Gomes,These ads ran without a disclaimer,≤100,1
173631056056847,Daisy Chain & Prestwick Post Office,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
101081846226985,questimate,These ads ran without a disclaimer,≤100,1
108039478755559,mysterious_yxz,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
431924163559652,Ministry of David Hathaway,These ads ran without a disclaimer,≤100,1
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
108056968880157,honeysdesignco,These ads ran without a disclaimer,≤100,1
