Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
105824841113122,DMT Design 3D,DMT Design 3D,≤100,1
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,10
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,7
105422677769750,Felipe Brito Sg,Felipe Brito Sg,≤100,3
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,5
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,12
254473081640100,Henrique Garzon,Henrique Garzon,≤100,3
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
350338089341698,ASA Investments,These ads ran without a disclaimer,≤100,1
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,3
107694495426440,Salles - Bortolini e Zwirtes Advogados,These ads ran without a disclaimer,≤100,1
100217516152889,Marussa Boldrin,Marussa Boldrin,≤100,1
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,5
101172545924268,Luiz Gastão,LUIZ GASTÃO BITTENCOURT DA SILVA,≤100,4
343935282289497,Junynho Martins,Junynho Martins,≤100,3
513736722432495,Menegaz Jr.,Menegaz Jr.,≤100,5
424808937641023,Veneziano Vital,Veneziano Vital,≤100,4
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
114180441667420,Sidney Stahl,Sidney Stahl,≤100,2
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
409733062460769,Beth Sahão,Beth Sahão,≤100,7
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,4
430974330720876,Danilo Ramos,Danilo Ramos,≤100,3
106746324612819,Jader Filho,Jader Filho,≤100,25
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,≤100,1
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100,3
637747249894629,Tainá de Paula,Tainá de Paula,≤100,20
104553347942750,Eder Borges,Eder Borges - novo,≤100,4
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,9
239756803177345,Fred Linhares,Fred Linhares,≤100,9
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,5
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,5
104298494763365,Renata Bravo,Renata Bravo,≤100,1
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,≤100,4
219825344705412,Deputado André Corrêa,André Correa,≤100,3
114165880919956,Anna Rosa,These ads ran without a disclaimer,≤100,1
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,1
1729085283819468,Guilherme Piai,Guilherme Piai,≤100,12
102876909124582,Ramon Corsini,Ramon Corsini,≤100,3
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,2
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,3
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
119122334511270,Democracia Beta,Associação Democracia Beta,≤100,1
124263231065558,Renzo Vasconcelos,Renzo Vasconcelos,≤100,1
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,2
462843040551926,Bruno Marini,Bruno Marini,≤100,3
1468126036737948,Danilo Balas,Danilo Balas,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,5
364838737350939,Tony Oliveira,Tony Oliveira,≤100,2
241897672509479,Meu Rio,Meu Rio,≤100,2
251235795032635,Itamar Borges,Itamar Borges,≤100,7
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100,11
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,15
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,17
959907530706891,José Saud,José Saud,≤100,3
264298597018120,Mecias de Jesus,Mecias de Jesus,≤100,1
189037821224252,Tvprefeito,tvprefeito.com,≤100,5
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
104786165500515,Cemin advocacia,Cemin advocacia,≤100,1
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
267918733707038,Eduardo Ricatto,Carlos Eduardo Ricatto,≤100,5
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,≤100,3
103806132602087,jardimdealahoficial,These ads ran without a disclaimer,≤100,1
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100,5
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,3
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,4
1423620614574722,Luís Fernando Almeida,Luís Fernando Almeida,≤100,1
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,3
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,11
517712008679531,Helio Lopes,Helio Lopes,≤100,4
159830620886650,Rogério Nogueira,Rogério Nogueira,≤100,4
206019209573311,Vanderlan Cardoso,Vanderlan Cardoso,≤100,7
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
113165042099382,Brasil 61,Brasil 61,≤100,14
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,5
269588067001046,Diário de uma Primeira Dama - Priscilla Ambrósio,Diário de uma Primeira Dama - Priscilla Ambrósio,≤100,4
575472512602115,Cristiane Lopes,Cristiane Lopes,≤100,3
108859532173061,O David Não Para,O David Não Para,≤100,4
303981736949468,Jingle Vinheta,Jingle Vinheta,≤100,6
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,≤100,1
328289520960074,Waldez Góes,Waldez Góes,≤100,3
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,12
676018995800125,Edilson Massocco,Edilson Massocco,≤100,2
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,5
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,6
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,4
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,16
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,4
110950901749778,Lucas Polese 22122,Lucas Da Re Polese,≤100,4
179856875529257,Padre João,João Carlos Siqueira,≤100,6
104368311440632,Junior Leite,Junior Leite,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
265913440419835,Cida Ramos,Cida Ramos Deputada Estadual,≤100,1
107452702399781,Chapa 2 - Integridade e Inovação,These ads ran without a disclaimer,≤100,1
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,3
104941469200827,Josué Corrêa,Vereador Joca,≤100,5
104605988339152,Escovei,These ads ran without a disclaimer,≤100,2
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,7
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100,1
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,2
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,7
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,12
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,17
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
102528416265241,O CRO que queremos,Walter Betoni Junior,≤100,7
132804480113814,PwC Brasil,PwC Brasil,≤100,2
906027349448732,Delegado Cristiomário,Delegado Cristiomário,≤100,9
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,26
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100,2
103322069471646,Aprovação Garantida 2023,These ads ran without a disclaimer,≤100,1
725125497570997,Igor Franco,Igor Franco,≤100,5
100184063159091,Dignidade Médica - Cremese - Chapa_02,Dignidade Médica - CREMESE - Chapa 02,≤100,45
387762847933217,Ana Paula Lima,Ana Paula Lima,≤100,5
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,3
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
108471434102975,Karina Soltur,Karina Soltur,≤100,1
587219514772717,Adenilson Rocha,Adenilson Aparecido Firmino da Rocha,≤100,2
223251951640075,Um blog do Olegário,Um blog do Olegário,≤100,1
111744545321614,Ana Rosa,These ads ran without a disclaimer,≤100,7
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,14
361610864194565,Wellington Callegari,Wellington Callegari,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,24
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,5
101978761283230,Ticiano Americano,Ticiano Americano,≤100,2
107279888571861,Arthur Silva,These ads ran without a disclaimer,≤100,2
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100,2
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100,3
101275371333153,Leandro Horlle,Leandro Horlle,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,4
499948563527863,Marlan Ferreira,Marlan Ferreira,≤100,1
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100,4
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,8
505796859912942,Vereador Dila,Vereador Dila,≤100,7
448080838546739,Roberto Robaina,Roberto Robaina,≤100,2
109597815616,VEJA,Revista Veja,≤100,2
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
110453872143694,AG Politico,AG Politico,≤100,3
112762878448577,Frente de Energia,Frente Parlamentar de Recursos Naturais Naturais e Energia,≤100,1
225122704193171,Efraim Filho,Efraim Filho,≤100,6
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,6
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,8
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,2
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,4
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,4
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,≤100,5
109179095500555,Entorno em Foco,Entorno em Foco,≤100,3
664271827012033,Gileno Gomes,Gileno Gomes,≤100,3
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,4
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100,4
699622557165682,Brasil de Direitos,These ads ran without a disclaimer,≤100,2
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,3
259303597743958,Taciano Goulart,Taciano Goulart,≤100,1
711189698989364,Oceana Brasil,Oceana Brasil,≤100,2
110583182126066,Pátio SP Caçapava,These ads ran without a disclaimer,≤100,1
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,6
104596331279148,Mariana Calsa,Mariana Calsa,≤100,6
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
111387895367753,Jornal MG TODO DIA,Jornal MG TODO DIA,≤100,1
695502267317551,Ranielli Lima,Ranielli Lima,≤100,3
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
204868416361185,Conselho de Arquitetura e Urbanismo do Rio de Janeiro - Cau/RJ,Conselho de Arquitetura e Urbanismo do Rio de Janeiro,≤100,1
226121024066240,WRI Brasil,WRI Brasil,≤100,3
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,6
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,5
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,11
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,2
305405126987059,Thomaz Henrique,Thomaz Henrique,≤100,1
417051221639632,George Soares,George Montenegro Soares,≤100,1
105255720908029,Túlio Raposo,Túlio Raposo,≤100,2
168326413234500,Aila Menezes,These ads ran without a disclaimer,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,11
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,6
101329196057859,William Gorino Advogado,William Gorino Advogado,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,2
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100,13
102171806279547,Tiaguim Prefeito 19,ELEICAO SUPLEMENTAR TIAGO RAMALHO DE ARAUJO PREFEITO,≤100,2
105816162409720,G5News/Goiás,G5News/Goiás,≤100,3
113936454631838,Amanda Ganem,Amanda Ganem,≤100,3
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,3
475013372585816,Maurício Brinquinho,Maurício Brinquinho,≤100,1
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,5
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS","LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",≤100,2
106140612000545,Claudio Caiado,CLAUDIO SOBRAL DE CAIADO CASTRO JUNIOR,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,3
103802754692070,Wemerson Lima,Wemerson Lima,≤100,2
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,3
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100,3
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100,6
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,5
216474455105209,Rubens Otoni,Rubens Otoni,≤100,1
107917691012277,Jander Lobato,Jander Lobato,≤100,6
211334236088748,Welton Lemos,Welton Lemos,≤100,4
111735707038693,Marquinhos Ferreira,Marquinhos Ferreira,≤100,3
102911607997479,Capitão Martim,Martim Adreani,≤100,1
106816579812705,Kleber ribeiro,Kleber ribeiro,≤100,1
136884776895247,Fagner Calegário,Fagner Calegário,≤100,7
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100,5
152666055232453,Eliana Moreira,Acelera Pólis Consultoria e Treinamento,≤100,6
108742952283827,Cícero Alexandre,Cicero Bento Alexandre dos Santos,≤100,1
121339698040444,"Renato Germano ""Gestor Germano""","Renato Germano ""Gestor Germano""",≤100,2
113711774976414,David La Barrica,David La Barrica,≤100,3
100475615641105,PHVox,PHVox LTDA,≤100,1
471321039605266,Adilson Junior,Adilson Junior,≤100,1
317979238378110,Deiró.Marra,Deiró.Marra,≤100,2
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100,11
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,5
161870330649721,Vereador Laércio Trevisan Junior,Vereador Laércio Trevisan Junior,≤100,1
403804059659189,Eneida Koury,Eneida Koury,≤100,9
101954411561037,Teca Nelma,Teca Nelma,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100,1
104506924709966,"Página ""Carlos Murta""",These ads ran without a disclaimer,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,4
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,2
119758517754462,Marciano Júnior,Marciano Júnior,≤100,2
109798932180161,Você na Câmara dos Deputados,These ads ran without a disclaimer,≤100,1
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,4
201044363357878,Aliel Machado,Aliel Machado,≤100,1
289311498094325,KAKÁ,KAKÁ,≤100,3
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,6
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,4
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100,3
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,2
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,2
101376909274532,Delegado Flori,Delegado Flori,≤100,1
2069309926663366,Fatima Canuto,Fátima Canuto,≤100,2
113496603768539,Vereador Pastor Eloisio Santos,Vereador Pastor Eloisio Santos,≤100,2
864026253797918,Betinho Pinto Coelho,Betinho Pinto Coelho,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,42
1521962944725085,Deputado Sergio Motta,Deputado Sergio Motta,≤100,1
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,3
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
113443785031312,Deputado Federal Dr. Benjamim,Deputado Federal Dr. Benjamim,≤100,1
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,12
109995528858044,Portal G1 Noticias,These ads ran without a disclaimer,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,4
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,3
540706309452733,Chico Nogueira,Chico Nogueira,≤100,1
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100,2
237824856416624,Eduardo Salles,Salles Eduardo,≤100,6
103799952770401,Chapa1 - CRMPB,These ads ran without a disclaimer,≤100,1
200445206737130,W4 Comunicação,These ads ran without a disclaimer,≤100,1
394517827279852,Alceu Moreira,Alceu Moreira,≤100,3
386535025013251,Isaac Antunes,Isaac Antunes,≤100,1
1598331287132119,Professor Riverton,Professor Riverton,≤100,3
387698197960316,Neto Evangelista,José Arimatéa Lima Neto Evangelista,≤100,5
410138142456829,Wilton Veras,Wilton Veras,≤100,8
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
280029799559896,Lohanna França,Lohanna França,≤100,4
982184008593453,Vereadora Olinda Fiorentin,Vereadora Olinda Fiorentin,≤100,5
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,6
267978469899153,Professora Nilda,Professora Nilda,≤100,2
389458968537950,Professor Paschoal,Professor Paschoal,≤100,1
112300105528332,Chico Sardelli,Chico Sardelli,≤100,3
627707933922804,Vereador Eliel José,Vereador Eliel José,≤100,1
100547110728357,Luis Schorn,Luis Schorn,≤100,2
689450984719905,Silvinho Filho,Silvinho Filho,≤100,1
116753091385779,Dr. Lauri Silva,Dr. Lauri Silva,≤100,4
685626774927316,Marina Helou,Marina Helou,≤100,5
462032077473553,Zezinho Sabará,Zezinho Sabará,≤100,2
1103535526364227,Clodoilson Pires,Clodoilson Pires,≤100,3
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,2
102694688590021,João Lucas,João Lucas,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,4
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Cidadão em Ação - Sumaré / Ademir Amaral,≤100,2
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,4
194918207213417,IMP Concursos,These ads ran without a disclaimer,≤100,1
412515055461411,Sergio Ribeiro,Sergio Ribeiro,≤100,1
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100,7
106706101241632,Raiff Matos,Raiff Matos,≤100,1
103150226196677,Vivian Degann,Vívian De Gann,≤100,1
117174578396012,George Hato,George Hato,≤100,2
104301115810922,Aprender e Capacitar,These ads ran without a disclaimer,≤100,1
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
778941238848270,Like Entretenimento,These ads ran without a disclaimer,≤100,1
260243837420336,Sindipetro Bahia,SINDICATO DOS PETROLEIROS DO ESTADO DA BAHIA - SINDIPETRO-BAHIA,≤100,2
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,3
149518311835447,Renata Bueno,Renata Bueno,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
101976142901916,joao.francisco.maria,These ads ran without a disclaimer,≤100,1
226764694052487,Guto Scherer,Guto Scherer,≤100,3
1643164385734510,Leonardo Freitas,Leonardo Freitas,≤100,2
404028499633505,Pedro Matos,Pedro Matos,≤100,3
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,5
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
258088921369,TOTVS,These ads ran without a disclaimer,≤100,1
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,2
154846982013131,Vereador Jorge Willian,Vereador Jorge Willian,≤100,2
585479801830569,Adilson Rodrigues,Adilson Rodrigues,≤100,3
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
1732926253645641,Xexéu Tripoli,Xexéu Tripoli,≤100,2
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,2
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,3
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,2
103427447691950,Lumiére,Lumiére,≤100,2
115118101027911,MyBox Marcenaria Moderna - Jundiaí,These ads ran without a disclaimer,≤100,1
151626828228054,Ibase,Ibase,≤100,4
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,10
351587361896418,Professor Alexandre,Professor Alexandre,≤100,4
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,≤100,2
499882330545538,Rogério Bonfim,Rogério Bonfim,≤100,1
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,2
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
101473251687412,Bachir Abbas,Bachir Abbas,≤100,2
121758830867317,Concurso de Música de Rua -Toca Aí,Concurso de Música de Rua -Toca Aí,≤100,3
769753176473124,Juvir Costella,Juvir Costella,≤100,4
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
1347323285284021,Fenamp,FENAMP,≤100,1
105266915863943,Vandilson felipe,Vandilson felipe,≤100,2
113165158363128,Vereador Osmar Nascimento,Vereador Osmar Nascimento,≤100,4
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,1
103169248220160,Alexandre Silva,Alexandre Silva,≤100,1
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100,4
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,3
1703820879881222,Vereador Thiago Rodrigues,Vereador Thiago Rodrigues,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,5
110114385436408,Claudinei Arruda,Claudinei Arruda,≤100,1
1486374214914838,ABPI Associação Brasileira da Propriedade Intelectual,ABPI Associação Brasileira da Propriedade Intelectual,≤100,3
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,5
641152829574820,Leandro Guimarães,Leandro Guimarães,≤100,2
123745021078196,Zé Inácio,Zé Inácio,≤100,4
110698658109117,WhiteSun,These ads ran without a disclaimer,≤100,1
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,5
123097244540886,Henderson Pinto,Henderson Pinto,≤100,4
263018824273789,Vereador Paulo Rodrigo,Vereador Paulo Rodrigo,≤100,3
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
100360056489126,ProjeArt Gv.,These ads ran without a disclaimer,≤100,1
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,3
889885451156333,Alexandre Martins,Alexandre Martins,≤100,3
166288866733886,Pirelli,Pirelli Comercial,≤100,3
181943989082300,Congresso Brincar,Congresso Brincar,≤100,2
109258948124875,NSAdvocacia,NSAdvocacia,≤100,1
219520668146626,Carol Gomes,Carol Gomes,≤100,1
741032832710193,Mohaupt & Mohaupt Advogados,Mohaupt & Mohaupt Advogados,≤100,6
116412991492073,Cursos Online,Cursos Online,≤100,1
122049746316330,Oscar Gutz,Oscar Gutz,≤100,2
110857584693812,"Iyaleta - Pesquisa, Ciências e Humanidades",These ads ran without a disclaimer,≤100,1
268951120119263,Geopolítica,Geopolítica,≤100,1
1720125068073321,Flávio Arns,Flávio Arns,≤100,1
269554173082031,UMES SP,União Municipal dos Estudantes de São Paulo,≤100,2
113889610354238,Samuel dos Reis Cotrim,Samuel dos Reis Cotrim,≤100,3
102655391776852,Thomás Cambraia,Thomás Cambraia,≤100,1
125129313903090,Halkon,These ads ran without a disclaimer,≤100,1
115491584962889,José Machado,José Machado dos Santos,≤100,1
498077306990216,Ronaldo Santini,Ronaldo Santini,≤100,3
605586526609438,Vereador Junior Rodrigues,Vereador Junior Rodrigues,≤100,2
111396235207460,Elzinha Mendonça - Vereadora,Elzinha Mendonça - Vereadora,≤100,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,4
101028939680529,Professora Joana,These ads ran without a disclaimer,≤100,2
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,1
239872239397663,André Janones,André Janones,≤100,2
100774405829968,Maria Clara Marra,Maria Clara Marra,≤100,2
106499751297086,Professor Thiago Alexandre,Professor Thiago Alexandre,≤100,1
1823290424577861,Felipe Camarão,Felipe Costa Camarão,≤100,1
111657967065080,Vereador Paulo Barata,Vereador Paulo Barata,≤100,3
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100,1
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,3
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,3
329434078397583,Flávio Cabo Almi,Flávio Cabo Almi,≤100,1
106147539055311,Haroldo Naves,BM2 Comunicação,≤100,5
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,2
107497344549222,Frente Revolucionária Conservadora,Frente Revolucionária Conservadora,≤100,1
398383446886003,Fernando Breno,Fernando Breno,≤100,3
456580098466417,Voto Certo,Voto Certo,≤100,2
111521570509063,Paula Lemos,Paula Lemos,≤100,2
161057060743744,João Paulo,João Paulo,≤100,1
106376318992146,Maria Arraes,Maria Arraes,≤100,2
515850435236902,Prof. Wilson,Prof. Wilson,≤100,1
102069708079365,Hiago Daros,Hiago Daros,≤100,2
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,5
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
104331685615782,CEU Freguesia do Ó,CEU Freguesia do Ó,≤100,1
415448255137426,Ednelson Prado,Ednelson Prado,≤100,1
