Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
705733042862650,USR Bacău,USR Bacău,≤100,1
338416500146655,USR Agigea,USR Constanța,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
102991845063279,Criticii.RO,Criticii.ro,≤100,7
1406450186275233,Péter Ferenc,Péter Ferenc,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
162127852613101,Paul Ene,USR Sector 4,≤100,1
1156150484398630,MozaiQ,MozaiQ,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,6
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,4
122480165084642,Curierul Românesc,Curierul Românesc,≤100,4
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,4
106520174672768,Cosmin Tabără,Cosmin Tabără,≤100,2
111836735231563,"Alexandru Găvozdea, lider Sibiu2024",Asociatia Sibiu2024,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,4
100984538456634,Florin Barbu,Florin Barbu,≤100,2
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,3
103826025944692,Bârfa de Neamț,Bârfa de Neamț,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
871128232947897,PNL Stefanesti AG,PNL Arges,≤100,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,2
100712539310513,5news.RO,5news.RO,≤100,6
117848065510546,PSD Bihor,PSD Bihor,≤100,1
101340741758468,Radu Pescar,Radu Pescar,≤100,3
1559885467641191,Râul Alb,Râul Alb,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
101462959574536,Agrocentrala,Agrocentrala,≤100,7
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,2
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
185712678263431,USR Roman - Neamt,Uniunea Salvați România - Neamt,≤100,1
189728367297,WWF Romania,WWF Romania,≤100,1
100283236029049,Scutul.ro,Scutul.ro,≤100,2
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
104214448943442,Adrian Niță,Adrian Niță,≤100,2
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
163076814300722,Romania1.ro,Romania1.ro,≤100,2
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,3
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
1695902094040229,Mihai Botez,Mihai Botez,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
2198626830213297,Reporter24.INFO,Reporter24.INFO,≤100,2
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
1826606554233406,Narcis Constantin,Narcis Constantin,≤100,1
104289124691945,Cosmin Mihai Popescu,Cosmin Mihai Popescu,≤100,2
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
956355914376802,Bogdan Ivan,Bogdan Ivan,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
1499267697060837,Orașul Teilor,Orașul Teilor,≤100,4
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100,1
265494805945,PoliticALL,PoliticALL,≤100,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
1320666021300475,Neata Eugen,Neata Eugen,≤100,2
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,2
526411640878009,USR Vaslui,USR Vaslui,≤100,2
356582831057941,Cristian Matei,Cristian Matei,≤100,1
102571319196884,Liviu-Gavril Roșu-Moldoveanu,Liviu-Gavril Roșu-Moldoveanu,≤100,1
113581237058854,USR Curtea de Argeș,USR Argeș,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,2
1409458915968999,Daniela Onița-Ivașcu,Daniela Onița-Ivașcu,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,3
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,4
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
108492790994313,Monica Berescu,Monica Berescu,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,1
109100980560872,ShopGuru,These ads ran without a disclaimer,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,1
293443534092169,Victor Negrescu,Victor Negrescu,≤100,1
103978902677253,Anonymous Piatra Neamt,Anonymous Piatra Neamt,≤100,2
1790762164534311,Deputat PSD Silviu Macovei,Deputat PSD Silviu Macovei,≤100,1
873737539404529,USR Timiș,USR Timiș,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,3
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
100652609752169,Proiect PROeducatie,Webshake SRL,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
110200825140889,Eduard Lădaru - consilier local în municipiul Târgu Jiu,Eduard Lădaru - consilier local în municipiul Târgu Jiu,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100,3
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,3
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,2
108073928924572,Vocea Dacilor,Vocea Dacilor,≤100,1
101391671462136,Valentin Moraru,Valentin Moraru,≤100,1
100154552860227,Alina Sperlea,Alina Sperlea,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,3
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
1061565310537770,Székelyudvarhelyi RMDSZ,Székelyudvarhelyi RMDSZ,≤100,2
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100,2
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,2
108124730689140,Raul Olajos,Raul Olajos,≤100,3
1035965773083960,Chelaru Florin,Chelaru Florin,≤100,1
104894549147689,Constanta Veche,Constanta Veche,≤100,1
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
103783921339409,Ionuț-Bogdan Cărăușu,Ionuț-Bogdan Cărăușu,≤100,1
102508786095112,Virgiliu-Daniel Nanu,PSD Prahova,≤100,1
103665834552095,Raluca Curelariu,Raluca Curelariu,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
1694092830880115,Onorel Velican,Onorel Velican,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,4
490297611136991,RMDSZ Nagybánya,RMDSZ Nagybanya,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100,1
779335275738093,Podul,Podul,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,5
108354630810359,Robert Alecu,Robert Alecu,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
1214971831975446,Upgrade 100,Upgrade 100,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,2
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,2
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,1
293705614001972,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,1
387656927930461,Ciprian Sterpu,Ciprian Sterpu,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100,1
114833981501407,Vlad Călin,Vlad Călin,≤100,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,2
1381632865277955,Teodora Desagă,Teodora Desagă,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,1
102464938232037,Ștefan Rădulescu,Ștefan Rădulescu,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,2
100146543175468,Best Germany Autos Arad,These ads ran without a disclaimer,≤100,1
102350751195306,Lemne de Foc,These ads ran without a disclaimer,≤100,1
512067222145170,Dominic Marcu,These ads ran without a disclaimer,≤100,2
104984241302835,Balázs János,Balázs János,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Avocat Porosnicu Gianina Vera,≤100,1
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,1
204648893268835,Moga Liliana,Moga Liliana,≤100,1
177282625936792,Atanasiu Onuț Valeriu,Atanasiu Onuț Valeriu,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,1
1389222011099270,Jurnaluldesud,These ads ran without a disclaimer,≤100,2
620544894624128,"Kids Palace - Școală Gimnazială cu nivel gimnazial, primar si preșcolar",These ads ran without a disclaimer,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
314121698626112,Stiri Nationale - Ziarul tau de azi,Stiri Nationale - Ziarul tau de azi,≤100,1
105180884751376,CalarasiVest,These ads ran without a disclaimer,≤100,2
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,1
232859823464842,Esolar.ro,These ads ran without a disclaimer,≤100,1
111011023717028,"Comuna Boghești ,Vrancea",These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
