Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
237026326476336,Decimal Point Analytics Pvt. Ltd.,These ads ran without a disclaimer,≤100,1
100171965830462,Adam Wilson,Adam Wilson,≤100,1
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
2326903317629164,Fajos Piteados García,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
101879736296720,European News,These ads ran without a disclaimer,≤100,1
153063064888197,Journal Le Nord,These ads ran without a disclaimer,≤100,1
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,1
152467601467262,BMO Groupe financier,BMO Financial Group,≤100,1
381910422173667,Lilsnazzy Creationz,These ads ran without a disclaimer,≤100,1
695186327565380,Pour Les Jeunes,These ads ran without a disclaimer,≤100,1
107237535665878,Kissaye Mbodji,These ads ran without a disclaimer,≤100,1
106984788261107,argenxglobal,These ads ran without a disclaimer,≤100,1
105594788701334,nastasiya_krokhmal,These ads ran without a disclaimer,≤100,1
104331482527911,Mousa kalliope,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
108689715241947,uncoach.unehistoire,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
108634033822838,Oltanie Charles,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
106595905584470,Odenlli-online,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
205485333631517,Vikram Kumar,These ads ran without a disclaimer,≤100,1
106514328768240,Sinisia Coni,These ads ran without a disclaimer,≤100,1
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100,1
213532202156840,The Barefoot Horse Magazine,These ads ran without a disclaimer,≤100,1
194198127284117,Genium360,These ads ran without a disclaimer,≤100,2
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
105533029260867,Галина Верд,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
101512855021185,thecardtoonist,These ads ran without a disclaimer,≤100,1
