Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,2
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,3
175293925828191,Kelemen Hunor,RMDSZ,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,12
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,2
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,10
325161187517978,Marian Oprișan,Marian Oprișan,≤100,1
760614197366095,Garden Proiect kft,Garden Proiect kft,≤100,3
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,14
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,2
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,1
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,3
110786843993342,Cristian Paul Ichim,CRISTIAN-PAUL ICHIM,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,2
114178404899781,Volt București,Volt România,≤100,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,2
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,3
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,3
176989973158138,Guvernare.net,Guvernare.net,≤100,1
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,3
112496975054462,Dragos Predescu,Dragos Predescu,≤100,1
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,3
109445158308624,De fapt,DeFapt.ro,≤100,1
311276575895950,Mihai Ritivoiu,Mihai Ritivoiu,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,6
110661800329158,Valentin Ivancea,Valentin Ivancea,≤100,1
103476525982688,USR Ploiești,USR Prahova,≤100,1
523106417867452,Mircea Fechet,Mircea Fechet,≤100,2
220579784732993,Daniel Buda,Buda Daniel,≤100,1
125895557433232,evz.ro,evz.ro,≤100,1
109556372802910,USR Dolj,USR Dolj,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
375782699694430,USR Ialomița,USR Ialomița,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
118847551510788,EMaramures,eMaramures,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,2
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,3
1161590740517881,Tomis News,Tomis News,≤100,8
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100,1
333606539787,UNICEF Romania,UNICEF Romania,≤100,5
872508899534866,Gelu Panfil,Gelu Panfil,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,2
760675273992136,Doina Federovici,Federovici Doina-Elena,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,5
117322552293013,Volt România,Volt Romania,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
107294142262018,Volt Alba,VOLT ROMÂNIA,≤100,2
459059364248299,OFSD Suceava,OFSD Suceava,≤100,2
131027970242795,Capital România,Capital România,≤100,1
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,5
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100,1
447704011932385,Hegedüs Csilla,RMDSZ,≤100,2
428464880426,Wall-Street.ro,Wall Street,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,4
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,4
971907786352729,USR Cluj,USR PLUS Cluj,≤100,3
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
100951155671635,Asociatia Anaid,Asociatia Anaid,≤100,2
2546711162025064,Politice.net,politice.net,≤100,1
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,4
370855386712683,Asociația pentru Dialog și Valori Universale,Mustafa Oz,≤100,1
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
105705505305939,Forța Dreptei Caraș-Severin,Forța Dreptei Caraș-Severin,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,2
456952907844400,Kereskényi Gábor,Kereskényi Gábor,≤100,2
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
109164261761710,Forța Dreptei Râmnicu Vâlcea,Forța Dreptei Râmnicu Vâlcea,≤100,2
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,3
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
102583398070721,Buletin de Timisoara,Buletin de Informare,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
533912330091050,PNL Olt,PNL Olt,≤100,1
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,1
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,3
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
1884497328430129,Initiativa Timisoara,Initiativa Timisoara,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,1
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,4
107414614506121,Narcis Mircescu,USR,≤100,1
106653721036545,Dumitru Caragheorghe,Dumitru Caragheorghe,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
110775848441310,Podul,Podul.ro,≤100,3
110092201674535,Fair Trade our Fair Future,Adrian Călugăru,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,2
102251732666243,Anonymous Piatra Neamt,Anonymous Piatra-Neamt,≤100,3
241910409500962,Ruben Budău,Budău Ruben,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,2
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,2
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
172674319443777,Nicolae Robu,Nicolae Robu,≤100,3
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,3
110448498160151,Ion Stefanovici,News Moldova,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
243944279801738,Glasspandoor - totul pentru casa ta,Virgil-Silviu Dima,≤100,2
344862328881749,Catalin Silegeanu,Catalin Silegeanu,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
104516198809853,Transtelex.ro,Van Másik Média SRL,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,3
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
107673928387015,Calin Ile,Ile Mihnea Gabriel,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,4
939093039450192,PS News,PS News,≤100,1
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100,1
458397014327039,Adrian Mocanu,Adrian Mocanu,≤100,1
1585503788418339,Felix Cozma,Felix Cozma,≤100,1
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
619545431391444,PNL Botosani - Organizatia Municipala,PNL Botosani - Organizatia Municipala,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
284192689178044,Cu apele curate,Mai Mult Verde,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
151241544943262,"RMDSZ, Maros megyei szervezet",RMDSZ Maros Megye,≤100,2
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,3
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
108993054194031,Andrei Postică,Andrei Postică,≤100,1
50289870862,Revista Biz,These ads ran without a disclaimer,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,2
104420708747481,Forța Dreptei Brăila,Ion Sorin Ionita,≤100,2
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,2
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,1
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,2
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,2
1750327845246533,USR Maramureș,USR Maramureș,≤100,3
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
466827930500863,Costel Dunava,Costel Dunava,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,1
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100,1
114235440119945,PNL Florești,PNL Florești,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,2
383515009116438,Daniela Popa,Daniela Popa,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,4
948309398552052,Știri din Florești,Napobit SRL,≤100,1
106958054809964,Radu Perianu,Radu Perianu,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
103482271267645,Adrian Ardeleanu,Adrian Ardeleanu,≤100,1
204648893268835,Moga Liliana,Amalia Babici-Man,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,2
325574608291302,Chirilă Alin,Chirilă Alin,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
101622669355670,C.S. Silvicultorul Maieru,These ads ran without a disclaimer,≤100,2
1268223519856783,PNL Faraoani,These ads ran without a disclaimer,≤100,1
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
494469087244449,Eugen Tomac,These ads ran without a disclaimer,≤100,1
100262981754703,Ionuț Soare,Ionuț Soare,≤100,1
1827328707549995,Radu Samson,Samson Radu-Constantin,≤100,1
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,1
1716756635220733,Stefan Sandu - Life and Bussines Coach / Master Trainer NLP Terapeutic,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
102178899406051,balkanbooks,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,2
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
108081875375570,Ярова Ірина,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
