Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
148668741848610,JSpaceCanada,Press Pause Collective,≤100,1
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100,3
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100,1
134455149912301,Seva Canada,Seva Canada,≤100,2
100217724927028,Murchison Minerals,SKY ALPHABET SOCIAL MEDIA INC.,≤100,1
262439823862648,RLQ - Réseau des lesbiennes du Québec - Femmes diversité sexuelle LGBT,Réseau des lesbiennes du Québec,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
104860528696750,PortWatch,PortWatch,≤100,3
101254104704365,ProEcolo,ProÉcolo,≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
109507830610903,Woken Promises,Mavros Whessell,≤100,1
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
258634870856093,Packetlabs,These ads ran without a disclaimer,≤100,1
111442683994284,The National Telegraph,Wyatt Jackson Claypool,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,14
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100,1
104797348430997,Prince Albert Business & Residents' Advocacy Group,Prince Albert Business & Residents Advocacy Group Inc.,≤100,1
7996548092,University of Victoria,University of Victoria,≤100,5
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,1
1402088183337872,Ontario Soil and Crop Improvement Association,Ontario Soil and Crop Improvement Association,≤100,3
678827812160398,Alex Nuttall,Alex Nuttall,≤100,2
195608229977,BC NDP,BC NDP,≤100,3
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
171258630277,Commission des droits de la personne et des droits de la jeunesse,Commission des droits de la personne et des droits de la jeunesse,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
105034195050002,René Villemure - Député de Trois-Rivières,René Villemure - Député de Trois-Rivières,≤100,1
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,2
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,2
139228222792857,IPolitics,iPolitics,≤100,3
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
118998722305796,Gouvernement du Yukon,Gouvernement du Yukon,≤100,5
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100,1
104975997675751,Toques From The Heart,Toques From The Heart,≤100,1
201120949921790,COPE ONTARIO,COPE Ontario,≤100,2
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,3
985797494956599,The News Forum,The News Forum,≤100,10
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,1
380221585332828,St. Joseph's Health Care London,St. Joseph's Health Care London,≤100,1
206482839389646,Fireside Adventures,These ads ran without a disclaimer,≤100,1
426142360767608,United Way Simcoe Muskoka,United Way Simcoe Muskoka,≤100,11
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,6
116564025041725,Faculté des arts et des sciences - Université de Montréal,Faculté des arts et des sciences,≤100,1
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,2
118547304847526,City of Oshawa - Municipal Government,City of Oshawa,≤100,1
608278342616098,Marc Tanguay,Député de LaFontaine Marc Tanguay,≤100,1
317980174908431,"Richmond County, NS",Municipality of the County of Richmond,≤100,2
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
106680665635387,Workplace Research Northwest,Julia Whitney,≤100,1
1473518916007410,MNP,MNP,≤100,1
861508870865018,CanMar Foods,These ads ran without a disclaimer,≤100,1
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100,2
271436413767643,James Dinn,James Dinn,≤100,1
416690145117397,"Global Peace Alliance, BC",Niovi Patsicakis,≤100,1
420437455160941,Planet Friendly News,Planet Friendly News,≤100,1
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,2
1391797161045223,"Women's Shelter, Saakaate House",These ads ran without a disclaimer,≤100,1
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100,1
1386941401579023,Marie-Claude Nichols - Députée de Vaudreuil,Marie-Claude Nichols - Députée de Vaudreuil,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,9
101961271211027,Irek Kusmierczyk,"Irek Kusmierczyk, MP",≤100,1
1424110981184230,Curium,Curium,≤100,2
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
346272215464826,Erin O'Toole,Erin O'Toole,≤100,1
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,8
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100,1
690607990969750,SAF International,SAF International,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
109978560924770,R David Foster Sole Proprietor,R-DAVID FOSTER,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
269525309818669,District of Squamish,District of Squamish,≤100,1
215964798809000,Maison Flora Tristan,These ads ran without a disclaimer,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,1
506545466126449,Solidarity with Ukraine - Europe is not silent,These ads ran without a disclaimer,≤100,1
101771696143535,Nrmka,These ads ran without a disclaimer,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
332878458087779,The Northern Birthwork Collective,Northern Birthwork Collective,≤100,1
115189301870546,Transition Kamloops,Transition Kamloops,≤100,1
104327315560635,Knowlton General,These ads ran without a disclaimer,≤100,1
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
102136459052072,ICI Grand Nord,Radio-Canada,≤100,1
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100,1
2430412886985265,Accessbc,Teale Nevada Phelps Bondaroff,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
107440644919517,Christopher Kerr - Author,These ads ran without a disclaimer,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,4
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
315489079651,Ted Hsu,Ted Hsu,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
102337588972271,BC Sarv,Green Cedar Consulting Ltd.,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
112890198350515,Citizens For Dystopia,These ads ran without a disclaimer,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
102597438668083,Iqwinder S. Gaheer,"Iqwinder Gaheer, MP",≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
117429248657835,Elections Yukon,Elections Yukon,≤100,1
294195307319720,Твоя опора,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,2
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
340586163073586,Physicians for Peace,These ads ran without a disclaimer,≤100,1
88397902710,Decanter,These ads ran without a disclaimer,≤100,1
105897671553791,Memoirs of Spain,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,1
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
1088017954702119,Going Home_Guinee,These ads ran without a disclaimer,≤100,1
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
107897431849658,Teachergive,These ads ran without a disclaimer,≤100,1
