Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
287665901740773,Piráti Praha 7,Česká pirátská strana,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
104592220923357,TenPilot,These ads ran without a disclaimer,≤100,1
104656362112871,Recessed.space,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
112360458458828,emp_one,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
