Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
172774889455415,Catholic Mission,Catholic Mission,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,3
114334172620940,Katie Hall MP,Katie Hall MP,≤100,3
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,1
101457271423792,Bev Walters,Beverly-Ann Walters,≤100,2
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,3
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100,2
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,5
589611354490193,GreenPower,Alana Stocks,≤100,10
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,4
166663303514630,Musicians Australia,Musicians Australia,≤100,3
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,3
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,2
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,3
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
101415275782594,Nicole Thompson - The Greens,Nicole Thompson - The Greens,≤100,2
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,6
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,5
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
118255844915635,Nature Conservation Society of South Australia,Nature Conservation Society of South Australia,≤100,2
555015041253851,Stanwell,Stanwell Corporation,≤100,2
8013404017,Crikey,Private Media,≤100,7
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,2
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,4
345472159432126,James Martin MP,James Martin MP,≤100,3
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,7
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,1
266388285602,Victorian Chamber of Commerce and Industry,Victorian Chamber of Commerce and Industry,≤100,3
248367108892270,Team DSC,DSC,≤100,12
117058357932949,Constitutional Equality,Constitutional Equality,≤100,1
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,4
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
105922411114130,Compass.info,Compass.info,≤100,1
773852353008558,Australian Institute of ICT,These ads ran without a disclaimer,≤100,2
170564936379687,BirdLife Australia,BirdLife Australia,≤100,10
259965244912657,Senator David Van,Senator David Van,≤100,1
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,6
148410063174,MS Australia,MS Australia,≤100,1
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,13
104419985146228,Ekō Australia,Ekō Australia,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,2
113083368051071,Sarah Game MLC,Sarah Game,≤100,1
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,5
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,2
131417747597,Young LNP,Liberal National Party of Queensland,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
155513412601,Mercy Ships Australia,These ads ran without a disclaimer,≤100,1
801533023293160,Binary,Gender Awareness Australia,≤100,3
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,2
624398160906098,Townsville City Council,Townsville City Council,≤100,4
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,13
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,2
280130718768016,Public Service Association of NSW,These ads ran without a disclaimer,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,2
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,2
107765634022348,Henry Pike MP,Henry Pike MP,≤100,6
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,17
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,5
399509993393842,Senator Anne Ruston,Senator Anne Ruston,≤100,3
1524698857748303,Steven Miles,Steven Miles,≤100,12
186985648081724,Mark Butler MP,Mark Butler MP,≤100,2
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100,27
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
112239124719864,Gen united,Gen United,≤100,4
288624128713732,Rose Jackson,Rose Jackson,≤100,1
100135424849491,Simon Ingram,Simon Andrew Ingram,≤100,2
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100,1
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,8
191118927584830,Brad Battin MP,Brad Battin MP,≤100,10
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,6
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,38
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
226488207490635,Mackay Mayor's Charity Ball,Mackay Regional Council,≤100,4
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,2
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,2
117896586160,LiSTNR,LiSTNR,≤100,1
222135974561785,Asbestos Diseases Society of Australia Inc.,Asbestos Diseases Society of Australia Inc.,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,5
1807882066138482,Environment and Natural Resources NT,Northern Territory Government,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
235970267271,Conservation SA,Conservation Council of South Australia,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
105864318188727,Developing Australian Communities,These ads ran without a disclaimer,≤100,1
141987795846694,Business SA,Business SA,≤100,1
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,2
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,5
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,4
184130409047915,Gamba Grass Roots,Gamba Grass Roots,≤100,5
1477868602523775,Friends With Dignity,Friends With Dignity,≤100,3
160779783972850,City of Gold Coast,These ads ran without a disclaimer,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,3
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100,1
1381459585460219,RSLWA,These ads ran without a disclaimer,≤100,5
464998863536680,Bill Shorten,Bill Shorten,≤100,17
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,3
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
866326903457428,Transcend Australia,Transcend Australia,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
144925335531540,Independent Australia,Independent Australia,≤100,1
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100,6
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,4
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,2
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,1
101807002166741,Councillor Laura Cowell,Laura Jane Cowell,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,5
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
388541264522596,SBS Sinhala,SBS Sinhala,≤100,3
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,2
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,4
425278060843175,Multicultural Centre for Women's Health,Multicultural Centre For Women's Health,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
960154574140287,Sock Drawer Heroes,These ads ran without a disclaimer,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,4
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
295744120519528,Cassie Rowe MLA,WA Labor,≤100,1
1766598643576242,Place Score,These ads ran without a disclaimer,≤100,2
154782298000891,Nola Marino MP,Nola Marino MP,≤100,1
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,28
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,2
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100,1
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,5
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
1785269828225352,Councillor David Wilkins,Councillor David Wilkins,≤100,1
169001986494190,Indian Link,Indian Link,≤100,2
110580738390214,Jamal A Daoud,Jamal Daoud,≤100,1
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
459640760772252,SBS Tamil,SBS Tamil,≤100,4
188543841215577,Islamic Relief Australia,These ads ran without a disclaimer,≤100,5
205438490175480,Brighter,These ads ran without a disclaimer,≤100,2
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
325083185784,Minus18,Minus18,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
104109932599379,David Ettershank MP,David Ettershank MP,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
185738798123705,South Australian Labor,South Australian Labor,≤100,3
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
1545249975785626,Natalia Muszkat Councillor Gladstone Regional Council,Natalia Muszkat,≤100,1
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
171476912908350,Irish Club Hotel,These ads ran without a disclaimer,≤100,1
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,1
109821638390772,Hawlader Express Australia,These ads ran without a disclaimer,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
105299280136845,Dr Edwin Joseph JP,Edwin Lourdes Joseph,≤100,1
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,3
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
402332373148795,Pandanus Post,These ads ran without a disclaimer,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,1
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100,4
939571409499551,Kristy McBain,Kristy McBain,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,2
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,2
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
104488934684514,Wolgan Valley Association,These ads ran without a disclaimer,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,1
964333310249423,寵i女人,These ads ran without a disclaimer,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
100240656168647,emelina.aletheia,These ads ran without a disclaimer,≤100,1
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
1636689699959601,Natural Building Australia,These ads ran without a disclaimer,≤100,1
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
104898252366985,Geniusnuine,These ads ran without a disclaimer,≤100,2
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100,1
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,3
250114505002383,Hume City Council,Hume City Council,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
137924249581603,Maranoa Regional Council,These ads ran without a disclaimer,≤100,1
621077851384984,Cr Stuart James,Stuart James,≤100,1
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100,1
126432930772237,MND South Australia,MND South Australia,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
112448177211679,Hugh Jones MLA,Hugh Jones MLA,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
102446171341469,Building For Tomorrow,Building For Tomorrow,≤100,1
507286429698443,Tania Maxwell former MP,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,7
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,1
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
675985402532993,Free the Hounds,Free the Hounds,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,1
760435357474247,Cr Suzanne Migdale- City Of Stirling- Lawley Ward,Suzanne Natalie Migdale,≤100,1
1123602157688696,TWiSK,Gregory John Day,≤100,1
105093195627832,Stepwihters,These ads ran without a disclaimer,≤100,1
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,6
154073102106363,BYO Containers,These ads ran without a disclaimer,≤100,1
802981656440514,CCHR Australia,CCHR Australia,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
516336238890012,Simply South,These ads ran without a disclaimer,≤100,1
1973758599538543,Wise - It's in your hands,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,Giverr,≤100,1
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100,3
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100,1
201957166481499,Documentary Australia,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
2298844953563932,Beach Bum Store,These ads ran without a disclaimer,≤100,1
101136076185403,Arte Optic,These ads ran without a disclaimer,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,4
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
215213502313796,Brain-Sharper,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,7
111447967833037,Cat Lover's Paradise,These ads ran without a disclaimer,≤100,1
108733008364786,The Emissary,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
641690089225538,Save The Innocents INC,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
101125488417682,trineryttertravels,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,5
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100,1
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
100952802619141,yclub.io,These ads ran without a disclaimer,≤100,1
217192308465816,Jaci Wheeler,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,2
