Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,1
139107146254477,Maison Interlude House,Maison Interlude House,≤100,2
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100,1
106197598905797,Golfglrius,These ads ran without a disclaimer,≤100,4
199179764130911,Corrine Rahman,Corrine Nermala Rahman,≤100,1
104181194815250,tinywolfcreations,These ads ran without a disclaimer,≤100,1
106134942868894,Regroupement des maisons pour femmes victimes de violence conjugale,Regroupement des maisons pour femmes victimes de violence conjugale,≤100,1
175681169746534,Searle Turton,Searle Wesley Turton,≤100,1
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,1
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100,1
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,3
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,1
230448456985193,Elections Ontario,Day Communications,≤100,1
565688503775086,Agence du revenu du Canada,These ads ran without a disclaimer,≤100,1
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,1
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
384573234954646,CleanO2 CCT Inc.,These ads ran without a disclaimer,≤100,10
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,9
923668587779818,Training Policy Committee,Training Policy Committee,≤100,1
103351428678237,UpstandersCanada,Upstanders Canada,≤100,1
103109002430211,MW Armor,These ads ran without a disclaimer,≤100,1
110381447224074,Editor X,These ads ran without a disclaimer,≤100,1
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,1
165208987348410,Jean Coutu Dollard-des-Ormeaux,ECOLEAD Marketing,≤100,1
102199556138206,"Numérique, climat et information",Florent Rene Simon Michelot,≤100,1
249953187642,Councillor/Conseiller Steve Desroches,Stephen J Desroches,≤100,1
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,1
263417147103252,Syndicat APTS,Syndicat APTS,≤100,1
113595515381248,City of West Kelowna,City of West Kelowna,≤100,1
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
313114132709966,Meara Conway,Meara Aleksandra Mahood Conway,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
183372245032529,Sierra Club Atlantic Canada Chapter,Sierra Club Canada Atlantic Chapter,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
145350626061248,Conseil du statut de la femme,Conseil du statut de la femme,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,2
156668851158430,Evidence for Democracy,These ads ran without a disclaimer,≤100,1
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,1
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,2
612917482530287,"Luc Desilets, député de Rivière des Mille-Îles",Luc DESILETS,≤100,1
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
99737429800,The 519,The 519,≤100,1
108083064430574,Santee Siouxx,These ads ran without a disclaimer,≤100,2
325227794269092,"Rachael Thomas, MP","Rachael Thomas, MP",≤100,1
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100,1
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
192978590727638,Le Soleil,Le Soleil,≤100,3
111510670781447,Groupe JAMP Pharma,These ads ran without a disclaimer,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
432196533594767,Pascal Bérubé,Parti Québécois (Matane-Matapédia),≤100,1
18476355349,unlearn,These ads ran without a disclaimer,≤100,1
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
585340408334913,"Ronna-Rae Leonard, MLA for Courtenay-Comox","Ronna-Rae Leonard, Courtenay-Comox",≤100,1
109813808114205,Protégeons les espaces verts des golfs de Laval,Jonathan Tremblay,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,1
112417737896414,Quantum Risk Control,Senaca Canada,≤100,2
832116380181697,The Discourse,The Discourse,≤100,1
101560492394537,The Wren,The Discourse,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
101976582246962,thehouseofwittenberg,These ads ran without a disclaimer,≤100,1
116049999842815,UBC Social Justice Institute Graduate Student Association,David Wayne Ng,≤100,1
327971477301533,City of Kingston - Municipal Government,These ads ran without a disclaimer,≤100,1
151307071642570,Office of the Commissioner of Official Languages of Canada,These ads ran without a disclaimer,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,17
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
284493724680,Bella Malekian > Malmö Dansakademi,These ads ran without a disclaimer,≤100,1
142211119175286,Coalition Avenir Québec,Coalition Avenir Québec,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
292843420732621,Revue Relations,Revue Relations,≤100,1
105100685485688,BioAro,These ads ran without a disclaimer,≤100,1
100512297991906,Kamloops Thompson Cariboo Federal NDP,Kamloops NDP,≤100,1
1189836777720708,Chez Robin marché local,These ads ran without a disclaimer,≤100,1
777116738969880,CCIVS,Chambre de commerce et d'Industrie de Vaudreuil Soulanges,≤100,1
105180532372217,arezurose,These ads ran without a disclaimer,≤100,1
961140957253060,Marc G. Serré,MP Marc G. Serré,≤100,1
137369683073259,Centre CSAI,These ads ran without a disclaimer,≤100,1
1562316127378550,Faye Peterson House,Faye Peterson House,≤100,1
456272014582906,Change for Climate Edmonton,Change for Climate Edmonton,≤100,1
108449558111317,GRT des Deux Rives,These ads ran without a disclaimer,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
749444531775797,Lynne Lund,Green Party of PEI,≤100,1
307579417525,Armée du Salut Québec,Armée du Salut,≤100,1
54578722992,Wilderness Committee,Wilderness Committee,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
204023732984086,"Au microphone, Rémy Perras",Au Microphone,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,4
217668111650304,Arbre-Évolution,Simon Cote,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
145538648871685,Elk River Alliance,These ads ran without a disclaimer,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
113296468349932,Tesla X,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
1550634091913183,Susanna Lynn Barkataki,These ads ran without a disclaimer,≤100,1
114104888684854,Élections Ontario,Day Communications,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,1
1424110981184230,Curium,Curium,≤100,1
149528449069797,"Mathieu Lévesque, député de Chapleau à l'Assemblée nationale","Mathieu Lévesque, député de Chapleau à l'Assemblée nationale",≤100,1
107641405230431,Casaroveaofficial,These ads ran without a disclaimer,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
112677981750179,Green Initiatives Energy Consultants,These ads ran without a disclaimer,≤100,2
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100,1
112825545053306,Hithertoi.shop,These ads ran without a disclaimer,≤100,4
139187296154191,Josée Lavigueur,These ads ran without a disclaimer,≤100,2
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
106666975154575,VR82,VR-82,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
422477277802802,The Pigott Properties Group: Royal LePage Sussex,These ads ran without a disclaimer,≤100,1
104449650984223,Élevage et Cultures,These ads ran without a disclaimer,≤100,1
109477242090147,AYGF.Canada,These ads ran without a disclaimer,≤100,1
323083394724486,Lara Bloom,These ads ran without a disclaimer,≤100,1
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
533231696782107,Lisa Beare,BC New Democrat Caucus on behalf of Lisa Beare,≤100,1
163712286986748,ParentsCanada,These ads ran without a disclaimer,≤100,1
154384394654961,The Get Right Band,These ads ran without a disclaimer,≤100,1
109175605200165,Native Pride,These ads ran without a disclaimer,≤100,1
105020357850802,Pivot,Pivot,≤100,4
234908056970347,Joshua Creek Residents' Association - JCRA,These ads ran without a disclaimer,≤100,1
681908995533289,Walmart Canada,These ads ran without a disclaimer,≤100,1
110892102344924,Care For Newcomers,These ads ran without a disclaimer,≤100,2
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100,3
1081021395376861,Viral Kuća,These ads ran without a disclaimer,≤100,1
154382374598264,Fondation Olo,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102783605860386,Taniya,These ads ran without a disclaimer,≤100,2
514133752376122,Climat Express,These ads ran without a disclaimer,≤100,1
101109296033984,Sororal,These ads ran without a disclaimer,≤100,1
125118647578545,Green Communities Canada,These ads ran without a disclaimer,≤100,1
254268824635871,Exotik Journeys,These ads ran without a disclaimer,≤100,1
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100,2
315133550256,La Tribune,La Tribune,≤100,2
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,1
100170262433579,DICI.ca,These ads ran without a disclaimer,≤100,1
193740491071,Provoke & Inspire Podcast,These ads ran without a disclaimer,≤100,1
222057588153261,Hallgruppen,These ads ran without a disclaimer,≤100,1
104359568235646,Fit by Vee,These ads ran without a disclaimer,≤100,1
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100,1
271597909840843,Toronto Queer Film Festival,These ads ran without a disclaimer,≤100,1
521655544643448,La Fabrique Allwood,These ads ran without a disclaimer,≤100,2
144601285573797,College of Physicians and Surgeons of Ontario,These ads ran without a disclaimer,≤100,1
100897732376481,Magnolia Moonshot 2030,These ads ran without a disclaimer,≤100,1
107091292706760,Stephanie Rudat,These ads ran without a disclaimer,≤100,1
109737577837060,Livereid,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,4
151744228264505,SmallRig,These ads ran without a disclaimer,≤100,1
77680316823,Finisterre,These ads ran without a disclaimer,≤100,1
131692730229440,Emory Global Health Institute,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
155541217947437,Rallye des Princesses Richard Mille,These ads ran without a disclaimer,≤100,1
100487141876592,Monica Jaquez,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
198182270223092,Dr. Michelle Corral,These ads ran without a disclaimer,≤100,1
610282369126459,Pishkesh Market,These ads ran without a disclaimer,≤100,1
645690912454954,SailGP,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
569138429820246,Stu News,These ads ran without a disclaimer,≤100,1
1004994643222938,Science Partner Journals,These ads ran without a disclaimer,≤100,1
100941305753832,decouvre.un.pays,These ads ran without a disclaimer,≤100,1
249290736969256,mscheffy,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100,1
103662962638860,globaldiplomacyleadership,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,5
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
178629622184438,Fédération Equestre Internationale,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,3
1939642842934703,Soul Sutras,These ads ran without a disclaimer,≤100,1
101742072253450,WeWhale,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
110038557114533,5 Media,These ads ran without a disclaimer,≤100,2
209706929052312,Wishfitme,These ads ran without a disclaimer,≤100,3
741880229535624,Help an Animal In Need,These ads ran without a disclaimer,≤100,3
607470246322690,EBlack,These ads ran without a disclaimer,≤100,1
116983437658663,letylromero,These ads ran without a disclaimer,≤100,1
1522214174727387,Boh,These ads ran without a disclaimer,≤100,1
113149550483106,7thavenuefoundation,These ads ran without a disclaimer,≤100,1
